,short_sentence_index
2498,398558
2499,398620
2500,398697
2501,398699
2502,398840
2503,398980
2504,399104
2505,399172
2506,399207
2507,399261
2508,399510
2509,399621
2510,399643
2511,399735
2512,399913
2513,399995
2514,400573
2515,400762
2516,401048
2517,401609
2518,401669
2519,401822
2520,402157
2521,402218
2522,402594
2523,402754
2524,402901
2525,403134
2526,403136
2527,403139
2528,403141
2529,403253
2530,403531
2531,403801
2532,404056
2533,404203
2534,404221
2535,404323
2536,404835
2537,405519
2538,405521
2539,405618
2540,405840
2541,405886
2542,406014
2543,406264
2544,406276
2545,406383
2546,406673
2547,406685
2548,406693
2549,406767
2550,406944
2551,407245
2552,408217
2553,408367
2554,408572
2555,408634
2556,408657
2557,410142
2558,410419
2559,410555
2560,410556
2561,410559
2562,410560
2563,410584
2564,410590
2565,410599
2566,410789
2567,410924
2568,411425
2569,411518
2570,411775
2571,411808
2572,411997
2573,412024
2574,412128
2575,412141
2576,412510
2577,412517
2578,412696
2579,412704
2580,412726
2581,412862
2582,413002
2583,413050
2584,414092
2585,414785
2586,414786
2587,415461
2588,415474
2589,416052
2590,416577
2591,417458
2592,417465
2593,417775
2594,417843
2595,417848
2596,417853
2597,417857
2598,417863
2599,417868
2600,417953
2601,418491
2602,418689
2603,418819
2604,419100
2605,419211
2606,419315
2607,419357
2608,419470
2609,419709
2610,419779
2611,419791
2612,420194
2613,420195
2614,420294
2615,420300
2616,420367
2617,420593
2618,420597
2619,420775
2620,421026
2621,421174
2622,421636
2623,421783
2624,422377
2625,423019
2626,423204
2627,423258
2628,423272
2629,423291
2630,423579
2631,423597
2632,423644
2633,423646
2634,423655
2635,423696
2636,424737
2637,425351
2638,425560
2639,426219
2640,426267
2641,426516
2642,426597
2643,427008
2644,427471
2645,427529
2646,427683
2647,428086
2648,428092
2649,428177
2650,428271
2651,428290
2652,428887
2653,428946
2654,430146
2655,430164
2656,430218
2657,430392
2658,430499
2659,430572
2660,430760
2661,430978
2662,431496
2663,432008
2664,432090
2665,432636
2666,432650
2667,432803
2668,433612
2669,433921
2670,433959
2671,433968
2672,434007
2673,434244
2674,434519
2675,434557
2676,434915
2677,434917
2678,435203
2679,435773
2680,436021
2681,436167
2682,436259
2683,436260
2684,436534
2685,436639
2686,437537
2687,437599
2688,437646
2689,438049
2690,438148
2691,438293
2692,439304
2693,439488
2694,439769
2695,439897
2696,439909
2697,439918
2698,440236
2699,440442
2700,440489
2701,440562
2702,440920
2703,441153
2704,441179
2705,441352
2706,441386
2707,441388
2708,442003
2709,442895
2710,442900
2711,442907
2712,443188
2713,443400
2714,444348
2715,444389
2716,444478
2717,444481
2718,444508
2719,444513
2720,444653
2721,444719
2722,444757
2723,445010
2724,445016
2725,445042
2726,445076
2727,445093
2728,445095
2729,445246
2730,445339
2731,445674
2732,445718
2733,445724
2734,445907
2735,445934
2736,446470
2737,446480
2738,446544
2739,446868
2740,446946
2741,446981
2742,448059
2743,448267
2744,448350
2745,448352
2746,448763
2747,449209
2748,449338
2749,449411
2750,449573
2751,449849
2752,450033
2753,450161
2754,450214
2755,450215
2756,450273
2757,450301
2758,450302
2759,450303
2760,451720
2761,451842
2762,452150
2763,452276
2764,452907
2765,453117
2766,453594
2767,453636
2768,453763
2769,453824
2770,453877
2771,453878
2772,453879
2773,453902
2774,454105
2775,454196
2776,454344
2777,454596
2778,454757
2779,455803
2780,456228
2781,456362
2782,456371
2783,456437
2784,458047
2785,458460
2786,459100
2787,459120
2788,459221
2789,459397
2790,459627
2791,460064
2792,461049
2793,461330
2794,461363
2795,461401
2796,461402
2797,461761
2798,461944
2799,462557
2800,462558
2801,463442
2802,464030
2803,464137
2804,464339
2805,464375
2806,464411
2807,464476
2808,464724
2809,464768
2810,465098
2811,465402
2812,465795
2813,465885
2814,465896
2815,465933
2816,466022
2817,466085
2818,466124
2819,466390
2820,466816
2821,467009
2822,467010
2823,467197
2824,467613
2825,467665
2826,467764
2827,468371
2828,469256
2829,469257
2830,469671
2831,470241
2832,470522
2833,470533
2834,471318
2835,471530
2836,471869
2837,472378
2838,472721
2839,472910
2840,473109
2841,473362
2842,473951
2843,474023
2844,474024
2845,474056
2846,474204
2847,474214
2848,474221
2849,474391
2850,474420
2851,474686
2852,474847
2853,474872
2854,475004
2855,475518
2856,475593
2857,475807
2858,476621
2859,476789
2860,477355
2861,477617
2862,477789
2863,478018
2864,478153
2865,478264
2866,478415
2867,478918
2868,479055
2869,479063
2870,479629
2871,479858
2872,479905
2873,480124
2874,480377
2875,480386
2876,480456
2877,481207
2878,481256
2879,481291
2880,481377
2881,481409
2882,481556
2883,481786
2884,482365
2885,482368
2886,482576
2887,482828
2888,483083
2889,483088
2890,483272
2891,483334
2892,483342
2893,483514
2894,484186
2895,484364
2896,485667
2897,485675
2898,485873
2899,485986
2900,485987
2901,485988
2902,486040
2903,486331
2904,486756
2905,486759
2906,487014
2907,487135
2908,487255
2909,488181
2910,488411
2911,488450
2912,489005
2913,489006
2914,489007
2915,490240
2916,490569
2917,490675
2918,490693
2919,490694
2920,490702
2921,490992
2922,491835
2923,491859
2924,491974
2925,492062
2926,492372
2927,492677
2928,492746
2929,492762
2930,492770
2931,492788
2932,492790
2933,493024
2934,494151
2935,494742
2936,494952
2937,495322
2938,495489
2939,495546
2940,495562
2941,495606
2942,495625
2943,495775
2944,495928
2945,496418
2946,496441
2947,497500
2948,497786
2949,497973
2950,498560
2951,499145
2952,499425
2953,500167
2954,500599
2955,500625
2956,500629
2957,500649
2958,500968
2959,501002
2960,501250
2961,501268
2962,501649
2963,501681
2964,502144
2965,502340
2966,502341
2967,502704
2968,503177
2969,504066
2970,504117
2971,504120
2972,504194
2973,504195
2974,504798
2975,505207
2976,505420
2977,505669
2978,505892
2979,505907
2980,505930
2981,505932
2982,506119
2983,506363
2984,506461
2985,506528
2986,506805
2987,506949
2988,506957
2989,507071
2990,507426
2991,507696
2992,507913
2993,507961
2994,508120
2995,508281
2996,508360
2997,509347
2998,509564
2999,509675
3000,510013
3001,510271
3002,510747
3003,511117
3004,511327
3005,511363
3006,511785
3007,511809
3008,511826
3009,511849
3010,512085
3011,512098
3012,512304
3013,512790
3014,512987
3015,513336
3016,513537
3017,513541
3018,513653
3019,513654
3020,513656
3021,513703
3022,514067
3023,514072
3024,514090
3025,514092
3026,514332
3027,514370
3028,514440
3029,514443
3030,514592
3031,514890
3032,516414
3033,516558
3034,516977
3035,517029
3036,517036
3037,517708
3038,518003
3039,518196
3040,518248
3041,518344
3042,518836
3043,518906
3044,519330
3045,519382
3046,519767
3047,520422
3048,520637
3049,520905
3050,520944
3051,521019
3052,521059
3053,521078
3054,521894
3055,522322
3056,522659
3057,523160
3058,523167
3059,523372
3060,523783
3061,523895
3062,524078
3063,525059
3064,525810
3065,525897
3066,526012
3067,526077
3068,526489
3069,526995
3070,527045
3071,527171
3072,527270
3073,527877
3074,528350
3075,529444
3076,530119
3077,530337
3078,530608
3079,530798
3080,530802
3081,531083
3082,531315
3083,531503
3084,532432
3085,533468
3086,533517
3087,533527
3088,533641
3089,533861
3090,533908
3091,533927
3092,534089
3093,534102
3094,534110
3095,534219
3096,534467
3097,534512
3098,534536
3099,534918
3100,534979
3101,535075
3102,535202
3103,536184
3104,536190
3105,536509
3106,536564
3107,536604
3108,536630
3109,536756
3110,537091
3111,537449
3112,537484
3113,537522
3114,537720
3115,537821
3116,537829
3117,537834
3118,537860
3119,538113
3120,538292
3121,538402
3122,538496
3123,538777
3124,539150
3125,539203
3126,539493
3127,539655
3128,539707
3129,539783
3130,539900
3131,540057
3132,540129
3133,540355
3134,541249
3135,541304
3136,542032
3137,542175
3138,542357
3139,542559
3140,542781
3141,542864
3142,543268
3143,543511
3144,543628
3145,543739
3146,543740
3147,543745
3148,543746
3149,543747
3150,543748
3151,543749
3152,543751
3153,543752
3154,543833
3155,543841
3156,543847
3157,544228
3158,544967
3159,545116
3160,545118
3161,545121
3162,545199
3163,545267
3164,545386
3165,545685
3166,546170
3167,546262
3168,546375
3169,546386
3170,546725
3171,547120
3172,547368
3173,547639
3174,547650
3175,548010
3176,548938
3177,549012
3178,549161
3179,549687
3180,549782
3181,549794
3182,549874
3183,550409
3184,550471
3185,550770
3186,551051
3187,551330
3188,551367
3189,551369
3190,551878
3191,552164
3192,552276
3193,552286
3194,552533
3195,553033
3196,553075
3197,553391
3198,553751
3199,553913
3200,554038
3201,554109
3202,554230
3203,554500
3204,554666
3205,554669
3206,554766
3207,554785
3208,555126
3209,555157
3210,555602
3211,555779
3212,556061
3213,556130
3214,556395
3215,557171
3216,557182
3217,557262
3218,557296
3219,557322
3220,557350
3221,557355
3222,557508
3223,557670
3224,557792
3225,557867
3226,557871
3227,557993
3228,558673
3229,559040
3230,559089
3231,559202
3232,559483
3233,559630
3234,559723
3235,559724
3236,559812
3237,559945
3238,560151
3239,560187
3240,560235
3241,560425
3242,561405
3243,561869
3244,563085
3245,563502
3246,564017
3247,564034
3248,564218
3249,564695
3250,564696
3251,565285
3252,565430
3253,565868
3254,565988
3255,566298
3256,566847
3257,566995
3258,567341
3259,567361
3260,567369
3261,567430
3262,567651
3263,568400
3264,568433
3265,568617
3266,568941
3267,569189
3268,569257
3269,569301
3270,569917
3271,570005
3272,570048
3273,570904
3274,571837
3275,571921
3276,572320
3277,572325
3278,572477
3279,572630
3280,572660
3281,572712
3282,572823
3283,574089
3284,574467
3285,574597
3286,574646
3287,574789
3288,575286
3289,575697
3290,575947
3291,575988
3292,576092
3293,576672
3294,576790
3295,576997
3296,576998
3297,577400
3298,578633
3299,579082
3300,579245
3301,579476
3302,579933
3303,580154
3304,581414
3305,581419
3306,581420
3307,581422
3308,581567
3309,582122
3310,582201
3311,582946
3312,583180
3313,583387
3314,583654
3315,583777
3316,584090
3317,584171
3318,584173
3319,584215
3320,584645
3321,585431
3322,586147
3323,586601
3324,586880
3325,587190
3326,587356
3327,587374
3328,587623
3329,587709
3330,588199
3331,589332
3332,589356
3333,589931
3334,589996
3335,590059
3336,590189
3337,590646
3338,590941
3339,591996
3340,592344
3341,592772
3342,593061
3343,593069
3344,593220
3345,593247
3346,593777
3347,594054
3348,594086
3349,594113
3350,594857
3351,595010
3352,595036
3353,595135
3354,595229
3355,595623
3356,596246
3357,596489
3358,597057
3359,597104
3360,597246
3361,597682
3362,597716
3363,597718
3364,598023
3365,598133
3366,598538
3367,599678
3368,600050
3369,600054
3370,600169
3371,600170
3372,600448
3373,600820
3374,600861
3375,600973
3376,600974
3377,601274
3378,601366
3379,601678
3380,601686
3381,601804
3382,602144
3383,602835
3384,602837
3385,603455
3386,604292
3387,604382
3388,604391
3389,604401
3390,604468
3391,604558
3392,604603
3393,604692
3394,604755
3395,605245
3396,605329
3397,605404
3398,606041
3399,606117
3400,606549
3401,606935
3402,608410
3403,608448
3404,608789
3405,608796
3406,609100
3407,609690
3408,611056
3409,611503
3410,611896
3411,613173
3412,613181
3413,613219
3414,613683
3415,613772
3416,614712
3417,615037
3418,615086
3419,615214
3420,615303
3421,615311
3422,615497
3423,615981
3424,616907
3425,617141
3426,617707
3427,618050
3428,618163
3429,618482
3430,618504
3431,618611
3432,618674
3433,618794
3434,618864
3435,618867
3436,618979
3437,619089
3438,619640
3439,620395
3440,620669
3441,621073
3442,621266
3443,621777
3444,622188
3445,622202
3446,622240
3447,622395
3448,622894
3449,623636
3450,625134
3451,625411
3452,625556
3453,626654
3454,626831
3455,627205
3456,627477
3457,627481
3458,627488
3459,627507
3460,627859
3461,628315
3462,628404
3463,628803
3464,629267
3465,630312
3466,630730
3467,630786
3468,630808
3469,631101
3470,631419
3471,631552
3472,631983
3473,634021
3474,634318
3475,634597
3476,634662
3477,634701
3478,634919
3479,635015
3480,635208
3481,635273
3482,635347
3483,635479
3484,635502
3485,635577
3486,635633
3487,635674
3488,635675
3489,635676
3490,635677
3491,635872
3492,635874
3493,635902
3494,636285
3495,636407
3496,636409
3497,636447
3498,636669
3499,636746
3500,637192
3501,637545
3502,637570
3503,637587
3504,637844
3505,637892
3506,637971
3507,637990
3508,638324
3509,638339
3510,638565
3511,638626
3512,639122
3513,639429
3514,639936
3515,640057
3516,640488
3517,641319
3518,641388
3519,641441
3520,641496
3521,641573
3522,641575
3523,643049
3524,643157
3525,643508
3526,644025
3527,644032
3528,644183
3529,644330
3530,644396
3531,644468
3532,644716
3533,644749
3534,644796
3535,644844
3536,644868
3537,646124
3538,646783
3539,646785
3540,647291
3541,648251
3542,648742
3543,648956
3544,649138
3545,649186
3546,649206
3547,649650
3548,650174
3549,650297
3550,650417
3551,650777
3552,650791
3553,651627
3554,651699
3555,652112
3556,652803
3557,653170
3558,653672
3559,653882
3560,654055
3561,654661
3562,654861
3563,655420
3564,656334
3565,656658
3566,656859
3567,656997
3568,657295
3569,657351
3570,657360
3571,657568
3572,657780
3573,657900
3574,658037
3575,658305
3576,658423
3577,659434
3578,659527
3579,659593
3580,660105
3581,660113
3582,660336
3583,661570
3584,661596
3585,661874
3586,662104
3587,662107
3588,662136
3589,662238
3590,662265
3591,662350
3592,662559
3593,662714
3594,663938
3595,664707
3596,665527
3597,666123
3598,666670
3599,666787
3600,667043
3601,667089
3602,667193
3603,667555
3604,667693
3605,667832
3606,667833
3607,667885
3608,668213
3609,668257
3610,668312
3611,668569
3612,669503
3613,670334
3614,671253
3615,671257
3616,671614
3617,671660
3618,671678
3619,671743
3620,671802
3621,671806
3622,671808
3623,672265
3624,672662
3625,672856
3626,673689
3627,673743
3628,673760
3629,673794
3630,674204
3631,674226
3632,674486
3633,674543
3634,674601
3635,674635
3636,674818
3637,674947
3638,674990
3639,675115
3640,675192
3641,675278
3642,675279
3643,675314
3644,675406
3645,675535
3646,676782
3647,677494
3648,677520
3649,677832
3650,678195
3651,678386
3652,678729
3653,679358
3654,679359
3655,679360
3656,679460
3657,679713
3658,679821
3659,679897
3660,680250
3661,680383
3662,680599
3663,680754
3664,680757
3665,680762
3666,681040
3667,681175
3668,681207
3669,681498
3670,682212
3671,682558
3672,682766
3673,682817
3674,682844
3675,683222
3676,683325
3677,683722
3678,683777
3679,683868
3680,684010
3681,684021
3682,685379
3683,685381
3684,685823
3685,685901
3686,686102
3687,686119
3688,687266
3689,687268
3690,688154
3691,688188
3692,688304
3693,688794
3694,689043
3695,689276
3696,689753
3697,689783
3698,689784
3699,689785
3700,690002
3701,690203
3702,690714
3703,690806
3704,691568
3705,691678
3706,692645
3707,692787
3708,692805
3709,692852
3710,693947
3711,694221
3712,694273
3713,695011
3714,695272
3715,695940
3716,695947
3717,695948
3718,696155
3719,696210
3720,696270
3721,696428
3722,696479
3723,696539
3724,696596
3725,696598
3726,696641
3727,696663
3728,696666
3729,696757
3730,696759
3731,696774
3732,696793
3733,697081
3734,697221
3735,698123
3736,698698
3737,698921
3738,700082
3739,700291
3740,700341
3741,700347
3742,700591
3743,700867
3744,700932
3745,701078
3746,701404
3747,701436
3748,701571
3749,701945
3750,702196
3751,702392
3752,703411
3753,704134
3754,705276
3755,705295
3756,705372
3757,705438
3758,705462
3759,705519
3760,705524
3761,705525
3762,705534
3763,705541
3764,705682
3765,705721
3766,705937
3767,706435
3768,706758
3769,706811
3770,707027
3771,707106
3772,707114
3773,707131
3774,707170
3775,707173
3776,707249
3777,707406
3778,707458
3779,708250
3780,708466
3781,708566
3782,708860
3783,709363
3784,709391
3785,709743
3786,710033
3787,710035
3788,710084
3789,710391
3790,710670
3791,711097
3792,711126
3793,711485
3794,711589
3795,712074
3796,712260
3797,712410
3798,712579
3799,713020
3800,713664
3801,713812
3802,714338
3803,714973
3804,715213
3805,717106
3806,717363
3807,717437
3808,717553
3809,717948
3810,718809
3811,719399
3812,719659
3813,719697
3814,721115
3815,721686
3816,722006
3817,722553
3818,722659
3819,722939
3820,724195
3821,724458
3822,724714
3823,724720
3824,725266
3825,725937
3826,726343
3827,726352
3828,726418
3829,727116
3830,727640
3831,727832
3832,727843
3833,727850
3834,727913
3835,728162
3836,728495
3837,728597
3838,728833
3839,728909
3840,729305
3841,729402
3842,729482
3843,729805
3844,729917
3845,730563
3846,731715
3847,731716
3848,731717
3849,731718
3850,731719
3851,731720
3852,731721
3853,731722
3854,731723
3855,731724
3856,731725
3857,731726
3858,731727
3859,731728
3860,731729
3861,731730
3862,731731
3863,732047
3864,732352
3865,732456
3866,732575
3867,732723
3868,732739
3869,732764
3870,732814
3871,732913
3872,732915
3873,732916
3874,732930
3875,732984
3876,733077
3877,733108
3878,733194
3879,733585
3880,733828
3881,733831
3882,733948
3883,734393
3884,735482
3885,735905
3886,735908
3887,736014
3888,736016
3889,736116
3890,736267
3891,736636
3892,736928
3893,737499
3894,737690
3895,738069
3896,738241
3897,738642
3898,738650
3899,739251
3900,739369
3901,740026
3902,740027
3903,740051
3904,740718
3905,740800
3906,740801
3907,740805
3908,740808
3909,741550
3910,741912
3911,742239
3912,742390
3913,742849
3914,742931
3915,742933
3916,743177
3917,743194
3918,743816
3919,743817
3920,744042
3921,744330
3922,744333
3923,744823
3924,745233
3925,745331
3926,746084
3927,746695
3928,747073
3929,747956
3930,748360
3931,748491
3932,748541
3933,749118
3934,749668
3935,750066
3936,750067
3937,750070
3938,750415
3939,750698
3940,750728
3941,750736
3942,751190
3943,751335
3944,751364
3945,751569
3946,751572
3947,751577
3948,751620
3949,751716
3950,751985
3951,752015
3952,752120
3953,752190
3954,752379
3955,753136
3956,753821
3957,753999
3958,755258
3959,755392
3960,755436
3961,755748
3962,755966
3963,756134
3964,756307
3965,756313
3966,757097
3967,757715
3968,758061
3969,758080
3970,759184
3971,759257
3972,759341
3973,759435
3974,759523
3975,759683
3976,759690
3977,759706
3978,759718
3979,759757
3980,759822
3981,760011
3982,760158
3983,760175
3984,761592
3985,761827
3986,761888
3987,761945
3988,761948
3989,762088
3990,762190
3991,762636
3992,763349
3993,763646
3994,763688
3995,764050
3996,765256
3997,765762
3998,765769
3999,766137
4000,766151
4001,766259
4002,766439
4003,766578
4004,766890
4005,766938
4006,767076
4007,767185
4008,767306
4009,767308
4010,767311
4011,767316
4012,767359
4013,767494
4014,767580
4015,767624
4016,768065
4017,768109
4018,768110
4019,768111
4020,768333
4021,768439
4022,768467
4023,768771
4024,768841
4025,768846
4026,768848
4027,768897
4028,768901
4029,768912
4030,768938
4031,769001
4032,769621
4033,769776
4034,770782
4035,771009
4036,771648
4037,771859
4038,772062
4039,772303
4040,772447
4041,772761
4042,772862
4043,772885
4044,773398
4045,773599
4046,774072
4047,774126
4048,774131
4049,774466
4050,774478
4051,775492
4052,775523
4053,775851
4054,776524
4055,777190
4056,777666
4057,777831
4058,778700
4059,778799
4060,778920
4061,778925
4062,778933
4063,779326
4064,779592
4065,779839
4066,779948
4067,779967
4068,779978
4069,780636
4070,781196
4071,781621
4072,781836
4073,781976
4074,782056
4075,783043
4076,783399
4077,784369
4078,784984
4079,785052
4080,785336
4081,785532
4082,785651
4083,785684
4084,786125
4085,786377
4086,786524
4087,786569
4088,786680
4089,786923
4090,787120
4091,787127
4092,787135
4093,787659
4094,787759
4095,788001
4096,788051
4097,788072
4098,788175
4099,788390
4100,788393
4101,788394
4102,789036
4103,789045
4104,789333
4105,789439
4106,789900
4107,790037
4108,790423
4109,791202
4110,791290
4111,791326
4112,791528
4113,791671
4114,791681
4115,792889
4116,793120
4117,793242
4118,793438
4119,793520
4120,793647
4121,793881
4122,794233
4123,794343
4124,795445
4125,796030
4126,796101
4127,796303
4128,796558
4129,796588
4130,796730
4131,796767
4132,797053
4133,797150
4134,797157
4135,797232
4136,797453
4137,797687
4138,797700
4139,797709
4140,797744
4141,797987
4142,798304
4143,798650
4144,798705
4145,798846
4146,798914
4147,799240
4148,799454
4149,800123
4150,800513
4151,800560
4152,801016
4153,801160
4154,801701
4155,801742
4156,801749
4157,801833
4158,801886
4159,802096
4160,802099
4161,802378
4162,802512
4163,803018
4164,803115
4165,803299
4166,803300
4167,803312
4168,803761
4169,804313
4170,804372
4171,804373
4172,804513
4173,804633
4174,804783
4175,806548
4176,806929
4177,807137
4178,807604
4179,808807
4180,808848
4181,808856
4182,809057
4183,809457
4184,809591
4185,809592
4186,809595
4187,809599
4188,809692
4189,809696
4190,809851
4191,809944
4192,810088
4193,810090
4194,810093
4195,810292
4196,810328
4197,810423
4198,810469
4199,810571
4200,810581
4201,811351
4202,811489
4203,813892
4204,813947
4205,814057
4206,814067
4207,814069
4208,814096
4209,814098
4210,814648
4211,814922
4212,814954
4213,815570
4214,815661
4215,815777
4216,815932
4217,816029
4218,816327
4219,816700
4220,816932
4221,817064
4222,817146
4223,817188
4224,817291
4225,817460
4226,817787
4227,817908
4228,817910
4229,818568
4230,819598
4231,819617
4232,819681
4233,819806
4234,819822
4235,820046
4236,820303
4237,820337
4238,820855
4239,820984
4240,822120
4241,822645
4242,822647
4243,822648
4244,822659
4245,822831
4246,823084
4247,823248
4248,823269
4249,823272
4250,823274
4251,823371
4252,823431
4253,823515
4254,823724
4255,823791
4256,823794
4257,823846
4258,823847
4259,823848
4260,823861
4261,824330
4262,824336
4263,824630
4264,825247
4265,825295
4266,825359
4267,826082
4268,826401
4269,826684
4270,827259
4271,827261
4272,827325
4273,827371
4274,827373
4275,827395
4276,827452
4277,827504
4278,827986
4279,828100
4280,828121
4281,828236
4282,828285
4283,828372
4284,828497
4285,829434
4286,829518
4287,829749
4288,830632
4289,830749
4290,831307
4291,832359
4292,832426
4293,832635
4294,833305
4295,833410
4296,833605
4297,833606
4298,833638
4299,833665
4300,833666
4301,833784
4302,833972
4303,834156
4304,834594
4305,834597
4306,834599
4307,834896
4308,835361
4309,835457
4310,835466
4311,835554
4312,835646
4313,835693
4314,835695
4315,835744
4316,835915
4317,836338
4318,836399
4319,837480
4320,837531
4321,837539
4322,838084
4323,838560
4324,838596
4325,838658
4326,838729
4327,838812
4328,838870
4329,838935
4330,838945
4331,839032
4332,839076
4333,839308
4334,839347
4335,839348
4336,839350
4337,839356
4338,839357
4339,839358
4340,839359
4341,839361
4342,839362
4343,839363
4344,839491
4345,839663
4346,839664
4347,839666
4348,839668
4349,839669
4350,839671
4351,839672
4352,839674
4353,839675
4354,839676
4355,839687
4356,839689
4357,839692
4358,839694
4359,839696
4360,839697
4361,839701
4362,839702
4363,839703
4364,839707
4365,839708
4366,839709
4367,839710
4368,839711
4369,839712
4370,839718
4371,839720
4372,839721
4373,839723
4374,839724
4375,839725
4376,839727
4377,839981
4378,840309
4379,840432
4380,840914
4381,841793
4382,842015
4383,842080
4384,842092
4385,842178
4386,842247
4387,842773
4388,842807
4389,842816
4390,842895
4391,843337
4392,843339
4393,843851
4394,844260
4395,844282
4396,844420
4397,844461
4398,844472
4399,844486
4400,844553
4401,844733
4402,845257
4403,845346
4404,845348
4405,845349
4406,845368
4407,845593
4408,846036
4409,846115
4410,846302
4411,847329
4412,847485
4413,847958
4414,848652
4415,848653
4416,848709
4417,849186
4418,849230
4419,849372
4420,849469
4421,849498
4422,850237
4423,850505
4424,850538
4425,850592
4426,852008
4427,852308
4428,852599
4429,852811
4430,853147
4431,853244
4432,853257
4433,853534
4434,853841
4435,854261
4436,854768
4437,854810
4438,854929
4439,855095
4440,855284
4441,855433
4442,855784
4443,855859
4444,856076
4445,856217
4446,856227
4447,856850
4448,856855
4449,856856
4450,858422
4451,858435
4452,858814
4453,858998
4454,859012
4455,859041
4456,859375
4457,859675
4458,859841
4459,859884
4460,860087
4461,861000
4462,861052
4463,861297
4464,861299
4465,861306
4466,861308
4467,861314
4468,861316
4469,861332
4470,861354
4471,861361
4472,861363
4473,861365
4474,861373
4475,861394
4476,861658
4477,861910
4478,862327
4479,862776
4480,862864
4481,863134
4482,863150
4483,863161
4484,863172
4485,863199
4486,863210
4487,863247
4488,863268
4489,863280
4490,863285
4491,863291
4492,863311
4493,863697
4494,863989
4495,863990
4496,864219
4497,864913
4498,865331
4499,865333
4500,865337
4501,865340
4502,865341
4503,865343
4504,865365
4505,865678
4506,865805
4507,866135
4508,866301
4509,866347
4510,866514
4511,866649
4512,866651
4513,866716
4514,867250
4515,867377
4516,867416
4517,867436
4518,867438
4519,867440
4520,867442
4521,867444
4522,867451
4523,867664
4524,867986
4525,869083
4526,869298
4527,869547
4528,869613
4529,869619
4530,869626
4531,869627
4532,869644
4533,869648
4534,869650
4535,869652
4536,869658
4537,869661
4538,869945
4539,869960
4540,870010
4541,870078
4542,870146
4543,870148
4544,870772
4545,870797
4546,870957
4547,870983
4548,871013
4549,871430
4550,871636
4551,871674
4552,871676
4553,871679
4554,871693
4555,871695
4556,871709
4557,871718
4558,871723
4559,872171
4560,872549
4561,872587
4562,872621
4563,872738
4564,872740
4565,872792
4566,872814
4567,873414
4568,873467
4569,873763
4570,874037
4571,874078
4572,874140
4573,874275
4574,874283
4575,874363
4576,874365
4577,874378
4578,874392
4579,874404
4580,874986
4581,875029
4582,875093
4583,875256
4584,875315
4585,875390
4586,875501
4587,875835
4588,875908
4589,876552
4590,876553
4591,876555
4592,876560
4593,876565
4594,876567
4595,876598
4596,876612
4597,876971
4598,877318
4599,877343
4600,878188
4601,878193
4602,878195
4603,878202
4604,878775
4605,878780
4606,878885
4607,878893
4608,879007
4609,879017
4610,879519
4611,880671
4612,880724
4613,880750
4614,880751
4615,880957
4616,880994
4617,880997
4618,881353
4619,881360
4620,881706
4621,882646
4622,882662
4623,882668
4624,882684
4625,882698
4626,883056
4627,883062
4628,883071
4629,883796
4630,883884
4631,883887
4632,883888
4633,884679
4634,885283
4635,885287
4636,885298
4637,885722
4638,886153
4639,886972
4640,887009
4641,887209
4642,887458
4643,887469
4644,887471
4645,887475
4646,887477
4647,887481
4648,887510
4649,887516
4650,887637
4651,887946
4652,888008
4653,888112
4654,888866
4655,888915
4656,888916
4657,889550
4658,889582
4659,889633
4660,889674
4661,889675
4662,889693
4663,889699
4664,889701
4665,889725
4666,889726
4667,889728
4668,889729
4669,889734
4670,889749
4671,889864
4672,889882
4673,889883
4674,889889
4675,889988
4676,890050
4677,890055
4678,890443
4679,890508
4680,890586
4681,890631
4682,891264
4683,891780
4684,891887
4685,892362
4686,892733
4687,892930
4688,893215
4689,893610
4690,893766
4691,894573
4692,894908
4693,894995
4694,895134
4695,895186
4696,895187
4697,895193
4698,895872
4699,895895
4700,895897
4701,895902
4702,895912
4703,896222
4704,896223
4705,896279
4706,896331
4707,896423
4708,896435
4709,896980
4710,897051
4711,897396
4712,897474
4713,897575
4714,897580
4715,897581
4716,897703
4717,898135
4718,898165
4719,898729
4720,898736
4721,898743
4722,898909
4723,899008
4724,899284
4725,899303
4726,899348
4727,899371
4728,899403
4729,899410
4730,899522
4731,899837
4732,899860
4733,900078
4734,900386
4735,900432
4736,900469
4737,900985
4738,901277
4739,901613
4740,901792
4741,901816
4742,901856
4743,901862
4744,901891
4745,901892
4746,901893
4747,901894
4748,901895
4749,901923
4750,901926
4751,901928
4752,901930
4753,901937
4754,901938
4755,901969
4756,902014
4757,902372
4758,902633
4759,903124
4760,903211
4761,903319
4762,903837
4763,904107
4764,904297
4765,904717
4766,905092
4767,905094
4768,905139
4769,905159
4770,905539
4771,905543
4772,905545
4773,905565
4774,905571
4775,905800
4776,906038
4777,906313
4778,906351
4779,906417
4780,906691
4781,907086
4782,907673
4783,907738
4784,907904
4785,908366
4786,908368
4787,908372
4788,908374
4789,908673
4790,908757
4791,909166
4792,909476
4793,909669
4794,909899
4795,909902
4796,909931
4797,910125
4798,910639
4799,911516
4800,911916
4801,912431
4802,912935
4803,913038
4804,913221
4805,913247
4806,914268
4807,914465
4808,914534
4809,914818
4810,914856
4811,914963
4812,914967
4813,914969
4814,914970
4815,914981
4816,915132
4817,915225
4818,915235
4819,915245
4820,915247
4821,915771
4822,915992
4823,916042
4824,916078
4825,916138
4826,916140
4827,916983
4828,917324
