,short_sentence_index
5601,1815
5602,1815
5603,1815
5604,1815
5605,1815
5606,1815
5607,1815
5608,1815
5609,1815
5610,1815
5611,1815
5612,1815
5613,1815
5614,1815
5615,1815
5616,1815
5617,1815
5618,1815
5619,1815
5620,1815
5621,1815
5622,1815
5623,1815
5624,1815
5625,1815
5626,549
5627,1815
5628,1815
5629,1815
5630,1815
5631,1815
5632,1815
5633,1815
5634,1815
5635,1815
5636,1815
5637,1815
5638,1815
5639,66
5640,223
5641,223
5642,223
5643,223
5644,783
5645,1815
5646,2382
5647,2382
5648,223
5649,223
5650,223
5651,111
5652,1815
5653,223
5654,1815
5655,1815
5656,1407
5657,1407
5658,1407
5659,1815
5660,783
5661,223
5662,1815
5663,1815
5664,1815
5665,783
5666,1815
5667,223
5668,223
5669,223
5670,1815
5671,1815
5672,223
5673,1815
5674,1815
5675,223
5676,1815
5677,3279
5678,223
5679,1815
5680,223
5681,549
5682,1815
5683,1815
5684,1815
5685,1591
5686,1815
5687,1815
5688,1815
5689,1815
5690,1815
5691,1815
5692,549
5693,1405
5694,3279
5695,2382
5696,6548
5697,16797
5698,1405
5699,783
5700,223
5701,223
5702,2382
5703,223
5704,1815
5705,223
5706,7444
5707,1815
5708,66
5709,1407
5710,1405
5711,1815
5712,223
5713,223
5714,1815
5715,1591
5716,2382
5717,120
5718,120
5719,1591
5720,223
5721,549
5722,223
5723,1815
5724,1815
5725,1815
5726,1815
5727,1815
5728,2382
5729,223
5730,120
5731,1815
5732,1815
5733,223
5734,1815
5735,1815
5736,1815
5737,1815
5738,1815
5739,1815
5740,1815
5741,1815
5742,1815
5743,66
5744,223
5745,1815
5746,1815
5747,1815
5748,1815
5749,1815
5750,1815
5751,1815
5752,1815
5753,1815
5754,1815
5755,1815
5756,1815
5757,66
5758,223
5759,4014
5760,223
5761,549
5762,223
5763,549
5764,223
5765,223
5766,223
5767,1815
5768,1815
5769,223
5770,120
5771,549
5772,223
5773,223
5774,223
5775,16797
5776,223
5777,223
5778,4014
5779,223
5780,66
5781,1591
5782,19006
5783,223
5784,223
5785,223
5786,4014
5787,223
5788,223
5789,66
5790,1815
5791,1815
5792,1815
5793,1815
5794,549
5795,1815
5796,223
5797,66
5798,1591
5799,223
5800,549
5801,549
5802,549
5803,549
5804,549
5805,1815
5806,19006
5807,783
5808,223
5809,223
5810,223
5811,2382
5812,223
5813,223
5814,223
5815,549
5816,223
5817,223
5818,66
5819,120
5820,6685
5821,223
5822,223
5823,223
5824,549
5825,549
5826,120
5827,223
5828,223
5829,549
5830,120
5831,223
5832,549
5833,223
5834,66
5835,223
5836,1407
5837,6548
5838,1591
5839,223
5840,783
5841,19006
5842,19006
5843,120
5844,19006
5845,223
5846,1815
5847,1815
5848,223
5849,1815
5850,1815
5851,1591
5852,223
5853,7444
5854,549
5855,549
5856,549
5857,223
5858,1815
5859,223
5860,1815
5861,1815
5862,4014
5863,3279
5864,1815
5865,549
5866,1815
5867,1815
5868,1815
5869,1815
5870,1815
5871,223
5872,1815
5873,120
5874,2382
5875,66
5876,19006
5877,4014
5878,1591
5879,120
5880,223
5881,549
5882,549
5883,783
5884,1815
5885,2382
5886,1815
5887,1815
5888,66
5889,549
5890,549
5891,549
5892,223
5893,223
5894,549
5895,549
5896,3279
5897,223
5898,549
5899,549
5900,549
5901,223
5902,66
5903,1815
5904,1815
5905,223
5906,223
5907,223
5908,1815
5909,223
5910,1815
5911,223
5912,223
5913,19006
5914,223
5915,223
5916,223
5917,223
5918,223
5919,549
5920,4014
5921,223
5922,1815
5923,3279
5924,1815
5925,1815
5926,1815
5927,1815
5928,549
5929,1815
5930,1815
5931,1815
5932,1815
5933,1815
5934,1815
5935,19006
5936,1815
5937,1815
5938,1815
5939,1815
5940,549
5941,1815
5942,2382
5943,223
5944,6685
5945,1591
5946,223
5947,223
5948,1591
5949,66
5950,1591
5951,1591
5952,223
5953,549
5954,1815
5955,66
5956,1591
5957,783
5958,1407
5959,223
5960,1591
5961,1815
5962,1815
5963,1591
5964,1815
5965,223
5966,1815
5967,1815
5968,1815
5969,1815
5970,223
5971,1815
5972,1815
5973,223
5974,1815
5975,19006
5976,223
5977,1815
5978,223
5979,1815
5980,111
5981,66
5982,1591
5983,1815
5984,3279
5985,1815
5986,783
5987,549
5988,1815
5989,1815
5990,1815
5991,1815
5992,66
5993,6685
5994,1815
5995,1815
5996,1815
5997,1815
5998,1815
5999,1815
6000,1815
6001,1815
6002,1815
6003,7444
6004,7444
6005,7444
6006,7444
6007,1815
6008,1815
6009,1815
6010,1815
6011,1815
6012,223
6013,1815
6014,1815
6015,1815
6016,1815
6017,1815
6018,1815
6019,1815
6020,1815
6021,783
6022,1815
6023,1591
6024,223
6025,1815
6026,1815
6027,223
6028,223
6029,1815
6030,1815
6031,1815
6032,1591
6033,1815
6034,66
6035,120
6036,1815
6037,2382
6038,66
6039,223
6040,1815
6041,223
6042,19006
6043,1815
6044,223
6045,1815
6046,1815
6047,223
6048,3279
6049,223
6050,19006
6051,19006
6052,6685
6053,120
6054,1715
6055,1591
6056,1815
6057,223
6058,3279
6059,6548
6060,3279
6061,1815
6062,1815
6063,1815
6064,1815
6065,1815
6066,1815
6067,1815
6068,1815
6069,1815
6070,1815
6071,1815
6072,1815
6073,1815
6074,1815
6075,1815
6076,1815
6077,1815
6078,1815
6079,1815
6080,1815
6081,1815
6082,1815
6083,1815
6084,1815
6085,1815
6086,1815
6087,1815
6088,1815
6089,1815
6090,6685
6091,1815
6092,1591
6093,1815
6094,1815
6095,549
6096,1815
6097,6685
6098,66
6099,783
6100,1591
6101,1591
6102,223
6103,1815
6104,66
6105,1591
6106,1591
6107,223
6108,120
6109,1591
6110,66
6111,223
6112,1815
6113,1815
6114,223
6115,120
6116,223
6117,223
6118,223
6119,1815
6120,223
6121,549
6122,549
6123,66
6124,120
6125,3279
6126,1591
6127,1815
6128,1815
6129,66
6130,549
6131,549
6132,549
6133,1591
6134,549
6135,549
6136,223
6137,111
6138,549
6139,549
6140,549
6141,549
6142,1815
6143,1815
6144,1815
6145,1815
6146,1815
6147,1815
6148,1815
6149,4014
6150,1591
6151,120
6152,223
6153,783
6154,19006
6155,120
6156,120
6157,223
6158,1591
6159,783
6160,223
6161,549
6162,223
6163,223
6164,223
6165,223
6166,66
6167,1591
6168,223
6169,223
6170,66
6171,66
6172,223
6173,223
6174,1405
6175,4014
6176,1591
6177,223
6178,549
6179,4014
6180,549
6181,223
6182,1591
6183,223
6184,549
6185,223
6186,549
6187,1815
6188,549
6189,549
6190,549
6191,549
6192,549
6193,549
6194,549
6195,549
6196,549
6197,549
6198,549
6199,549
6200,223
6201,223
6202,223
6203,3279
6204,38375
6205,783
6206,19006
6207,3279
6208,1591
6209,66
6210,549
6211,223
6212,4014
6213,223
6214,223
6215,223
6216,66
6217,66
6218,19006
6219,223
6220,111
6221,4014
6222,1591
6223,223
6224,783
6225,783
6226,223
6227,549
6228,1591
6229,66
6230,4014
6231,120
6232,223
6233,38375
6234,549
6235,549
6236,38375
6237,38375
6238,223
6239,223
6240,1591
6241,38375
6242,1591
6243,4014
6244,549
6245,549
6246,549
6247,549
6248,549
6249,549
6250,549
6251,549
6252,549
6253,549
6254,549
6255,549
6256,549
6257,549
6258,549
6259,549
6260,549
6261,549
6262,549
6263,549
6264,549
6265,549
6266,549
6267,66
6268,6685
6269,38375
6270,1407
6271,66
6272,1591
6273,1591
6274,1591
6275,1591
6276,16797
6277,2382
6278,66
6279,783
6280,783
6281,1591
6282,223
6283,1591
6284,549
6285,549
6286,1591
6287,1591
6288,1591
6289,38375
6290,223
6291,66
6292,1591
6293,223
6294,549
6295,549
6296,38375
6297,4014
6298,2382
6299,223
6300,783
6301,549
6302,549
6303,223
6304,38375
6305,66
6306,38375
6307,38375
6308,38375
6309,38375
6310,549
6311,549
6312,38375
6313,223
6314,223
6315,111
6316,223
6317,783
6318,111
6319,223
6320,3279
6321,223
6322,6685
6323,3279
6324,1591
6325,223
6326,549
6327,549
6328,1407
6329,783
6330,223
6331,1591
6332,1591
6333,38375
6334,120
6335,1591
6336,2382
6337,1591
6338,4014
6339,1591
6340,783
6341,120
6342,223
6343,783
6344,19006
6345,223
6346,19006
6347,223
6348,38375
6349,38375
6350,223
6351,3279
6352,223
6353,1591
6354,66
6355,2382
6356,120
6357,223
6358,223
6359,223
6360,549
6361,549
6362,783
6363,120
6364,2382
6365,1591
6366,3279
6367,223
6368,223
6369,120
6370,223
6371,223
6372,223
6373,223
6374,1715
6375,1591
6376,2382
6377,38375
6378,783
6379,549
6380,783
6381,1591
6382,223
6383,223
6384,1591
6385,223
6386,549
6387,38375
6388,120
6389,19006
6390,223
6391,223
6392,223
6393,549
6394,223
6395,19006
6396,38375
6397,38375
6398,38375
6399,66
6400,783
6401,549
6402,223
6403,6548
6404,1407
6405,1407
6406,1407
6407,1407
6408,66
6409,66
6410,6685
6411,1407
6412,38375
6413,1591
6414,1591
6415,66
6416,111
6417,111
6418,783
6419,1591
6420,66
6421,3279
6422,120
6423,1591
6424,4014
6425,1407
6426,3279
6427,1591
6428,1591
6429,66
6430,1591
6431,111
6432,223
6433,1591
6434,120
6435,549
6436,223
6437,223
6438,6685
6439,1591
6440,38375
6441,223
6442,1407
6443,1407
6444,1407
6445,1407
6446,1407
6447,1407
6448,1407
6449,1407
6450,1407
6451,1407
6452,1407
6453,1407
6454,1407
6455,1407
6456,1407
6457,1407
6458,1407
6459,1407
6460,1407
6461,1407
6462,1407
6463,66
6464,1715
6465,783
6466,783
6467,223
6468,223
6469,223
6470,223
6471,549
6472,1591
6473,223
6474,38375
6475,38375
6476,66
6477,223
6478,1407
6479,549
6480,38375
6481,6685
6482,38375
6483,549
6484,549
6485,6548
6486,120
6487,1591
6488,111
6489,2382
6490,1591
6491,66
6492,549
6493,223
6494,2382
6495,1591
6496,1591
6497,1405
6498,6685
6499,783
6500,4014
6501,223
6502,223
6503,1407
6504,19006
6505,19006
6506,223
6507,1591
6508,4014
6509,6685
6510,223
6511,38375
6512,38375
6513,1407
6514,223
6515,4014
6516,38375
6517,19006
6518,223
6519,4014
6520,223
6521,1591
6522,66
6523,223
6524,120
6525,223
6526,783
6527,223
6528,223
6529,38375
6530,38375
6531,3279
6532,223
6533,38375
6534,38375
6535,38375
6536,1715
6537,19006
6538,549
6539,549
6540,38375
6541,1405
6542,19006
6543,120
6544,783
6545,66
6546,3279
6547,38375
6548,66
6549,223
6550,1591
6551,66
6552,223
6553,1407
6554,223
6555,223
6556,38375
6557,19006
6558,1407
6559,19006
6560,120
6561,1407
6562,1407
6563,1407
6564,1407
6565,1405
6566,120
6567,4014
6568,6685
6569,120
6570,223
6571,1591
6572,223
6573,223
6574,66
6575,3279
6576,120
6577,223
6578,223
6579,223
6580,38375
6581,38375
6582,223
6583,223
6584,223
6585,223
6586,6548
6587,223
6588,111
6589,66
6590,120
6591,223
6592,66
6593,223
6594,223
6595,3279
6596,549
6597,549
6598,3279
6599,1407
6600,549
6601,38375
6602,223
6603,223
6604,549
6605,1407
6606,19006
6607,549
6608,223
6609,38375
6610,38375
6611,120
6612,1591
6613,223
6614,549
6615,38375
6616,549
6617,783
6618,783
6619,549
6620,120
6621,223
6622,38375
6623,783
6624,223
6625,223
6626,38375
6627,1407
6628,19006
6629,1591
6630,16797
6631,223
6632,1407
6633,7444
6634,7444
6635,4014
6636,223
6637,223
6638,3279
6639,223
6640,223
6641,223
6642,1405
6643,38375
6644,549
6645,38375
6646,223
6647,1715
6648,120
6649,549
6650,7444
6651,38375
6652,38375
6653,19006
6654,66
6655,783
6656,3279
6657,66
6658,223
6659,223
6660,549
6661,223
6662,66
6663,783
6664,66
6665,1591
6666,38375
6667,549
6668,16797
6669,223
6670,38375
6671,223
6672,223
6673,66
6674,19006
6675,223
6676,66
6677,66
6678,66
6679,549
6680,4014
6681,223
6682,1407
6683,549
6684,1591
6685,3279
6686,2382
6687,2382
6688,223
6689,120
6690,66
6691,38375
6692,1407
6693,3279
6694,1591
6695,66
6696,1591
6697,1407
6698,223
6699,4014
6700,66
6701,223
6702,549
6703,549
6704,549
6705,549
6706,549
6707,783
6708,549
6709,549
6710,549
6711,549
6712,549
6713,549
6714,549
6715,549
6716,549
6717,549
6718,549
6719,783
6720,549
6721,66
6722,549
6723,549
6724,549
6725,38375
6726,223
6727,223
6728,783
6729,1407
6730,1591
6731,2382
6732,66
6733,223
6734,2382
6735,1591
6736,19006
6737,4014
6738,38375
6739,38375
6740,38375
6741,549
6742,549
6743,66
6744,223
6745,1591
6746,1591
6747,4014
6748,3279
6749,66
6750,16797
6751,223
6752,4014
6753,38375
6754,19006
6755,223
6756,1591
6757,549
6758,549
6759,549
6760,549
6761,549
6762,549
6763,549
6764,1407
6765,1407
6766,1407
6767,1407
6768,549
6769,549
6770,549
6771,223
6772,38375
6773,7444
6774,120
6775,6685
6776,223
6777,1591
6778,223
6779,223
6780,1407
6781,19006
6782,1407
6783,223
6784,1407
6785,4014
6786,2382
6787,223
6788,549
6789,223
6790,549
6791,19006
6792,1405
6793,1591
6794,223
6795,223
6796,549
6797,549
6798,1407
6799,1407
6800,1407
6801,549
6802,549
6803,66
6804,549
6805,1407
6806,120
6807,549
6808,549
6809,549
6810,223
6811,223
6812,1591
6813,1591
6814,120
6815,120
6816,4014
6817,1407
6818,783
6819,1591
6820,549
6821,549
6822,549
6823,549
6824,549
6825,549
6826,223
6827,549
6828,549
6829,549
6830,549
6831,549
6832,549
6833,549
6834,549
6835,549
6836,549
6837,3279
6838,1405
6839,1591
6840,120
6841,4014
6842,6685
6843,2382
6844,223
6845,7444
6846,549
6847,1591
6848,549
6849,38375
6850,1407
6851,1407
6852,66
6853,223
6854,111
6855,38375
6856,7444
6857,1591
6858,223
6859,19006
6860,1407
6861,223
6862,38375
6863,3279
6864,38375
6865,66
6866,549
6867,549
6868,120
6869,223
6870,223
6871,1407
6872,38375
6873,38375
6874,38375
6875,7444
6876,6685
6877,66
6878,223
6879,3279
6880,223
6881,223
6882,223
6883,549
6884,223
6885,38375
6886,38375
6887,223
6888,1591
6889,223
6890,549
6891,6685
6892,1591
6893,1591
6894,66
6895,223
6896,549
6897,1407
6898,38375
6899,2382
6900,223
6901,783
6902,223
6903,4014
6904,223
6905,2382
6906,223
6907,66
6908,1407
6909,1407
6910,1591
6911,223
6912,38375
6913,38375
6914,120
6915,120
6916,66
6917,1407
6918,38375
6919,120
6920,223
6921,223
6922,783
6923,1407
6924,1407
6925,223
6926,6685
6927,16797
6928,1591
6929,223
6930,66
6931,1405
6932,66
6933,2382
6934,120
6935,38375
6936,549
6937,783
6938,783
6939,549
6940,16797
6941,19006
6942,1407
6943,1407
6944,66
6945,1407
6946,783
6947,1407
6948,38375
6949,549
6950,38375
6951,38375
6952,7444
6953,223
6954,783
6955,223
6956,19006
6957,223
6958,223
6959,783
6960,549
6961,66
6962,223
6963,38375
6964,1407
6965,38375
6966,3279
6967,3279
6968,1591
6969,783
6970,4014
6971,223
6972,223
6973,223
6974,223
6975,783
6976,783
6977,38375
6978,6685
6979,223
6980,1407
6981,1407
6982,1407
6983,549
6984,38375
6985,1407
6986,1407
6987,1407
6988,1407
6989,783
6990,1407
6991,1407
6992,1407
6993,1407
6994,1591
6995,1407
6996,1407
6997,1407
6998,1407
6999,1407
7000,1407
7001,1407
7002,1407
7003,1407
7004,1407
7005,66
7006,549
7007,549
7008,549
7009,549
7010,549
7011,549
7012,549
7013,549
7014,549
7015,549
7016,549
7017,549
7018,549
7019,549
7020,549
7021,549
7022,549
7023,549
7024,549
7025,549
7026,549
7027,549
7028,549
7029,38375
7030,1591
7031,66
7032,1591
7033,1591
7034,4014
7035,1591
7036,223
7037,1715
7038,3279
7039,223
7040,66
7041,549
7042,66
7043,549
7044,783
7045,120
7046,38375
7047,223
7048,223
7049,3279
7050,783
7051,783
7052,19006
7053,223
7054,1591
7055,223
7056,1591
7057,120
7058,38375
7059,3279
7060,4014
7061,223
7062,111
7063,223
7064,4014
7065,3279
7066,38375
7067,549
7068,66
7069,38375
7070,1407
7071,1407
7072,1407
7073,1407
7074,4014
7075,38375
7076,4014
7077,783
7078,38375
7079,223
7080,1591
7081,1407
7082,111
7083,38375
7084,19006
7085,120
7086,66
7087,1591
7088,1591
7089,120
7090,223
7091,66
7092,4014
7093,38375
7094,783
7095,120
7096,66
7097,223
7098,4014
7099,1591
7100,1591
7101,783
7102,223
7103,38375
7104,38375
7105,111
7106,223
7107,783
7108,783
7109,38375
7110,549
7111,66
7112,3279
7113,16797
7114,16797
7115,2382
7116,223
7117,783
7118,2382
7119,2382
7120,783
7121,6685
7122,38375
7123,38375
7124,549
7125,549
7126,549
7127,223
7128,783
7129,4014
7130,66
7131,38375
7132,223
7133,66
7134,223
7135,783
7136,223
7137,19006
7138,120
7139,1715
7140,549
7141,6548
7142,223
7143,549
7144,549
7145,549
7146,549
7147,549
7148,549
7149,549
7150,549
7151,549
7152,549
7153,549
7154,38375
7155,3279
7156,2382
7157,111
7158,6685
7159,38375
7160,3279
7161,2382
7162,16797
7163,19006
7164,223
7165,38375
7166,549
7167,549
7168,549
7169,3279
7170,66
7171,223
7172,1591
7173,223
7174,783
7175,1407
7176,223
7177,38375
7178,1591
7179,66
7180,66
7181,1591
7182,549
7183,549
7184,549
7185,549
7186,549
7187,549
7188,120
7189,223
7190,2382
7191,111
7192,19006
7193,1591
7194,66
7195,223
7196,223
7197,223
7198,120
7199,66
7200,6685
7201,4014
7202,223
7203,3279
7204,223
7205,19006
7206,1591
7207,38375
7208,4014
7209,1407
7210,1407
7211,783
7212,783
7213,1591
7214,223
7215,19006
7216,223
7217,38375
7218,38375
7219,38375
7220,2382
7221,1407
7222,1407
7223,1407
7224,1407
7225,1407
7226,1407
7227,1407
7228,1407
7229,1407
7230,1407
7231,1407
7232,1407
7233,38375
7234,66
7235,19006
7236,66
7237,120
7238,38375
7239,38375
7240,38375
7241,549
7242,1407
7243,19006
7244,223
7245,66
7246,1591
7247,3279
7248,3279
7249,549
7250,783
7251,66
7252,66
7253,783
7254,1591
7255,1591
7256,783
7257,66
7258,1591
7259,783
7260,66
7261,783
7262,38375
7263,38375
7264,19006
7265,1591
7266,66
7267,4014
7268,549
7269,38375
7270,223
7271,38375
7272,38375
7273,66
7274,549
7275,549
7276,38375
7277,4014
7278,66
7279,66
7280,223
7281,38375
7282,1407
7283,120
7284,223
7285,120
7286,783
7287,3279
7288,111
7289,1591
7290,223
7291,120
7292,6685
7293,66
7294,1591
7295,223
7296,111
7297,2382
7298,19006
7299,4014
7300,549
7301,223
7302,19006
7303,1591
7304,549
7305,66
7306,66
7307,66
7308,783
7309,120
7310,120
7311,66
7312,66
7313,223
7314,111
7315,120
7316,223
7317,1407
7318,19006
7319,66
7320,66
7321,6685
7322,66
7323,2382
7324,223
7325,6685
7326,783
7327,4014
7328,223
7329,1407
7330,66
7331,223
7332,66
7333,38375
7334,3279
7335,120
7336,223
7337,549
7338,38375
7339,38375
7340,549
7341,549
7342,549
7343,549
7344,783
7345,549
7346,549
7347,223
7348,66
7349,549
7350,549
7351,549
7352,111
7353,1591
7354,111
7355,4014
7356,223
7357,1591
7358,223
7359,2382
7360,66
7361,120
7362,19006
7363,66
7364,66
7365,66
7366,6685
7367,549
7368,223
7369,38375
7370,38375
7371,1407
7372,1407
7373,1407
7374,1407
7375,783
7376,1407
7377,1407
7378,1407
7379,1407
7380,1407
7381,1407
7382,1407
7383,1407
7384,1407
7385,1407
7386,783
7387,1407
7388,1407
7389,1407
7390,783
7391,1407
7392,1407
7393,1407
7394,1407
7395,1407
7396,1407
7397,783
7398,1407
7399,16797
7400,1407
7401,1407
7402,1591
7403,120
7404,3279
7405,3279
7406,783
7407,120
7408,38375
7409,19006
7410,111
7411,783
7412,549
7413,1407
7414,783
7415,223
7416,1407
7417,120
7418,1591
7419,38375
7420,4014
7421,783
7422,7444
7423,7444
7424,7444
7425,66
7426,223
7427,223
7428,223
7429,38375
7430,38375
7431,38375
7432,66
7433,3279
7434,1591
7435,223
7436,1407
7437,2382
7438,66
7439,120
7440,223
7441,66
7442,549
7443,6685
7444,120
7445,223
7446,223
7447,223
7448,223
7449,223
7450,66
7451,66
7452,223
7453,120
7454,223
7455,38375
7456,38375
7457,66
7458,223
7459,1591
7460,1407
7461,66
7462,120
7463,783
7464,19006
7465,2382
7466,120
7467,783
7468,66
7469,223
7470,1591
7471,1591
7472,549
7473,783
7474,120
7475,66
7476,3279
7477,1407
7478,1407
7479,1407
7480,223
7481,549
7482,1591
7483,549
7484,120
7485,120
7486,223
7487,4014
7488,223
7489,120
7490,2382
7491,3279
7492,1591
7493,1407
7494,2382
7495,1591
7496,120
7497,2382
7498,66
7499,549
7500,549
7501,783
7502,19006
7503,1407
7504,4014
7505,223
7506,38375
7507,38375
7508,549
7509,1407
7510,1407
7511,1407
7512,1407
7513,1407
7514,1407
7515,1407
7516,1407
7517,1407
7518,1407
7519,1407
7520,223
7521,223
7522,223
7523,223
7524,549
7525,2382
7526,111
7527,111
7528,19006
7529,1591
7530,66
7531,66
7532,66
7533,549
7534,783
7535,4014
7536,1591
7537,111
7538,1407
7539,1407
7540,1407
7541,66
7542,223
7543,1591
7544,66
7545,223
7546,1407
7547,66
7548,1407
7549,1407
7550,2382
7551,66
7552,38375
7553,783
7554,38375
7555,38375
7556,38375
7557,66
7558,66
7559,1591
7560,223
7561,19006
7562,1407
7563,783
7564,66
7565,66
7566,66
7567,223
7568,1405
7569,223
7570,223
7571,111
7572,66
7573,66
7574,66
7575,66
7576,549
7577,19006
7578,66
7579,1407
7580,1407
7581,66
7582,1405
7583,66
7584,783
7585,66
7586,1407
7587,1407
7588,549
7589,223
7590,6685
7591,1407
7592,1407
7593,223
7594,549
7595,1407
7596,223
7597,223
7598,66
7599,1591
7600,120
7601,66
7602,783
7603,111
7604,549
7605,549
7606,111
7607,549
7608,549
7609,549
7610,549
7611,549
7612,549
7613,549
7614,549
7615,549
7616,549
7617,549
7618,549
7619,66
7620,1591
7621,1407
7622,223
7623,3279
7624,783
7625,1407
7626,1407
7627,549
7628,223
7629,549
7630,66
7631,1407
7632,19006
7633,223
7634,549
7635,549
7636,549
7637,549
7638,549
7639,549
7640,549
7641,549
7642,549
7643,549
7644,549
7645,549
7646,549
7647,549
7648,549
7649,549
7650,549
7651,549
7652,549
7653,120
7654,549
7655,783
7656,1407
7657,549
7658,549
7659,1407
7660,549
7661,549
7662,549
7663,549
7664,549
7665,549
7666,549
7667,549
7668,1591
7669,66
7670,66
7671,223
7672,66
7673,66
7674,66
7675,66
7676,1407
7677,66
7678,223
7679,549
7680,120
7681,66
7682,19006
7683,3279
7684,66
7685,1407
7686,66
7687,4014
7688,223
7689,66
7690,66
7691,66
7692,1405
7693,1591
7694,1407
7695,1407
7696,120
7697,66
7698,66
7699,223
7700,783
7701,1591
7702,1591
7703,223
7704,19006
7705,66
7706,223
7707,549
7708,223
7709,549
7710,111
7711,783
7712,66
7713,783
7714,66
7715,783
7716,783
7717,223
7718,66
7719,66
7720,783
7721,120
7722,4014
7723,120
7724,549
7725,1407
7726,66
7727,111
7728,783
7729,3279
7730,6685
7731,223
7732,66
7733,783
7734,223
7735,66
7736,66
7737,66
7738,66
7739,1591
7740,1407
7741,66
7742,223
7743,66
7744,223
7745,66
7746,223
7747,66
7748,66
7749,19006
7750,783
7751,549
7752,111
7753,223
7754,66
7755,66
7756,3279
7757,66
7758,120
7759,19006
7760,6685
7761,6685
7762,223
7763,1591
7764,223
7765,783
7766,4014
7767,19006
7768,66
7769,1407
7770,223
7771,66
7772,19006
7773,223
7774,1407
7775,223
7776,66
7777,223
7778,38375
7779,38375
7780,7444
7781,120
7782,549
7783,549
7784,549
7785,223
7786,1407
7787,66
7788,223
7789,1407
7790,6685
7791,223
7792,19006
7793,1591
7794,1591
7795,19006
7796,783
7797,66
7798,549
7799,6685
7800,223
7801,111
7802,111
7803,1407
7804,4014
7805,1591
7806,66
7807,66
7808,66
7809,223
7810,549
7811,549
7812,1405
7813,1407
7814,66
7815,111
7816,1591
7817,223
7818,549
7819,3279
7820,1407
7821,1407
7822,549
7823,66
7824,783
7825,223
7826,223
7827,223
7828,1407
7829,1591
7830,1407
7831,1407
7832,223
7833,1407
7834,19006
7835,2382
7836,120
7837,66
7838,66
7839,223
7840,223
7841,1407
7842,1407
7843,1407
7844,1407
7845,1407
7846,1407
7847,1407
7848,1407
7849,7444
7850,1407
7851,1407
7852,1407
7853,1407
7854,549
7855,1407
7856,1407
7857,1407
7858,1407
7859,66
7860,223
7861,783
7862,1591
7863,223
7864,223
7865,1591
7866,783
7867,549
7868,783
7869,19006
7870,783
7871,2382
7872,16797
7873,223
7874,549
7875,549
7876,66
7877,223
7878,223
7879,549
7880,549
7881,1591
7882,19006
7883,1715
7884,1405
7885,66
7886,1405
7887,223
7888,19006
7889,223
7890,66
7891,120
7892,1407
7893,1407
7894,1407
7895,120
7896,1407
7897,1407
7898,1407
7899,1407
7900,549
7901,120
7902,1591
7903,549
7904,549
7905,66
7906,1591
7907,223
7908,1407
7909,1407
7910,1407
7911,1407
7912,1407
7913,549
7914,1407
7915,1407
7916,1407
7917,1407
7918,1407
7919,1407
7920,1407
7921,1407
7922,1407
7923,1407
7924,1407
7925,1407
7926,1407
7927,1407
7928,66
7929,1407
7930,783
7931,1407
7932,223
7933,1407
7934,1591
7935,4014
7936,783
7937,1591
7938,1591
7939,16797
7940,549
7941,111
7942,1407
7943,223
7944,223
7945,1591
7946,1591
7947,3279
7948,66
7949,1405
7950,783
7951,1405
7952,66
7953,1591
7954,549
7955,549
7956,3279
7957,19006
7958,7444
7959,7444
7960,7444
7961,1407
7962,549
7963,120
7964,4014
7965,19006
7966,549
7967,223
7968,223
7969,1407
7970,1407
7971,1407
7972,783
7973,1407
7974,223
7975,223
7976,120
7977,3279
7978,66
7979,1715
7980,16797
7981,1591
7982,1591
7983,19006
7984,223
7985,783
7986,6685
7987,4014
7988,4014
7989,4014
7990,2382
7991,223
7992,223
7993,120
7994,6685
7995,223
7996,783
7997,223
7998,549
7999,223
8000,120
8001,120
8002,223
8003,2382
8004,66
8005,1405
8006,66
8007,1407
8008,223
8009,1405
8010,120
8011,223
8012,783
8013,111
8014,1407
8015,783
8016,1407
8017,1407
8018,1407
8019,549
8020,549
8021,4014
8022,4014
8023,549
8024,1591
8025,549
8026,120
8027,120
8028,6685
8029,19006
8030,19006
8031,549
8032,4014
8033,66
8034,1591
8035,66
8036,19006
8037,223
8038,3279
8039,223
8040,19006
8041,16797
8042,120
8043,1591
8044,120
8045,19006
8046,19006
8047,1591
8048,120
8049,120
8050,3279
8051,3279
8052,6685
8053,783
8054,223
8055,549
8056,1591
8057,549
8058,549
8059,223
8060,1591
8061,223
8062,223
8063,549
8064,549
8065,1405
8066,1591
8067,223
8068,1407
8069,223
8070,19006
8071,783
8072,549
8073,2382
8074,223
8075,120
8076,549
8077,549
8078,549
8079,549
8080,549
8081,549
8082,549
8083,549
8084,549
8085,549
8086,549
8087,549
8088,549
8089,1591
8090,549
8091,549
8092,549
8093,549
8094,549
8095,549
8096,549
8097,549
8098,549
8099,549
8100,549
8101,549
8102,549
8103,549
8104,549
8105,549
8106,1591
8107,120
8108,111
8109,66
8110,1407
8111,549
8112,549
8113,1407
8114,1591
8115,120
8116,66
8117,223
8118,1591
8119,19006
8120,19006
8121,223
8122,4014
8123,19006
8124,1591
8125,66
8126,1591
8127,66
8128,549
8129,1407
8130,1407
8131,1407
8132,19006
8133,1591
8134,223
8135,223
8136,19006
8137,549
8138,549
8139,4014
8140,549
8141,19006
8142,783
8143,783
8144,549
8145,223
8146,549
8147,66
8148,549
8149,1591
8150,223
8151,1591
8152,1591
8153,66
8154,223
8155,120
8156,223
