,short_sentence_index
4235,151084
4236,151120
4237,151136
4238,151141
4239,151256
4240,151353
4241,151354
4242,151355
4243,151377
4244,151440
4245,151486
4246,151645
4247,151687
4248,151727
4249,151728
4250,151818
4251,151878
4252,151929
4253,151931
4254,152008
4255,152011
4256,152062
4257,152063
4258,152094
4259,152128
4260,152162
4261,152178
4262,152209
4263,152212
4264,152251
4265,152269
4266,152366
4267,152416
4268,152417
4269,152427
4270,152444
4271,152458
4272,152540
4273,152592
4274,152629
4275,152683
4276,152750
4277,152972
4278,152975
4279,153064
4280,153158
4281,153161
4282,153169
4283,153173
4284,153188
4285,153197
4286,153199
4287,153200
4288,153206
4289,153214
4290,153240
4291,153244
4292,153246
4293,153296
4294,153323
4295,153379
4296,153384
4297,153470
4298,153535
4299,153555
4300,153577
4301,153579
4302,153581
4303,153583
4304,153585
4305,153592
4306,153627
4307,153678
4308,153699
4309,153701
4310,153712
4311,153724
4312,153726
4313,153728
4314,153729
4315,153733
4316,153740
4317,153760
4318,153768
4319,153858
4320,153871
4321,153876
4322,153900
4323,153916
4324,153918
4325,153920
4326,153921
4327,153932
4328,153936
4329,153970
4330,154191
4331,154200
4332,154248
4333,154357
4334,154362
4335,154494
4336,154518
4337,154572
4338,154617
4339,154618
4340,154640
4341,154654
4342,154661
4343,154686
4344,154689
4345,154917
4346,155009
4347,155011
4348,155019
4349,155030
4350,155037
4351,155060
4352,155081
4353,155217
4354,155220
4355,155373
4356,155519
4357,155532
4358,155566
4359,155703
4360,155705
4361,155841
4362,155917
4363,155968
4364,156002
4365,156005
4366,156087
4367,156090
4368,156092
4369,156105
4370,156126
4371,156159
4372,156162
4373,156199
4374,156207
4375,156243
4376,156307
4377,156308
4378,156311
4379,156322
4380,156347
4381,156370
4382,156393
4383,156419
4384,156524
4385,156662
4386,156680
4387,156710
4388,156711
4389,156727
4390,156820
4391,156971
4392,157198
4393,157217
4394,157228
4395,157347
4396,157348
4397,157357
4398,157605
4399,157836
4400,157860
4401,157955
4402,157968
4403,158103
4404,158202
4405,158280
4406,158310
4407,158359
4408,158406
4409,158477
4410,158492
4411,158496
4412,158553
4413,158562
4414,158567
4415,158568
4416,158578
4417,158586
4418,158592
4419,158599
4420,158604
4421,158606
4422,158612
4423,158635
4424,158750
4425,158789
4426,158926
4427,158927
4428,158950
4429,158974
4430,158999
4431,159017
4432,159041
4433,159058
4434,159060
4435,159101
4436,159227
4437,159259
4438,159261
4439,159270
4440,159272
4441,159278
4442,159279
4443,159282
4444,159312
4445,159323
4446,159325
4447,159339
4448,159341
4449,159362
4450,159363
4451,159385
4452,159492
4453,159496
4454,159569
4455,159588
4456,159612
4457,159681
4458,159710
4459,159731
4460,159734
4461,159778
4462,159831
4463,159891
4464,159954
4465,159974
4466,160007
4467,160009
4468,160027
4469,160042
4470,160047
4471,160407
4472,160526
4473,160598
4474,160647
4475,160690
4476,160761
4477,160775
4478,160779
4479,160944
4480,160964
4481,161003
4482,161086
4483,161088
4484,161160
4485,161188
4486,161208
4487,161212
4488,161220
4489,161232
4490,161244
4491,161281
4492,161432
4493,161444
4494,161449
4495,161487
4496,161638
4497,161691
4498,161791
4499,161793
4500,161796
4501,161797
4502,161840
4503,161851
4504,161852
4505,161860
4506,162147
4507,162153
4508,162154
4509,162188
4510,162190
4511,162192
4512,162251
4513,162321
4514,162340
4515,162394
4516,162451
4517,162533
4518,162542
4519,162558
4520,162559
4521,162561
4522,162616
4523,162671
4524,162672
4525,162703
4526,162746
4527,162814
4528,162825
4529,162837
4530,162884
4531,162885
4532,162897
4533,162915
4534,162949
4535,162976
4536,163019
4537,163022
4538,163149
4539,163150
4540,163164
4541,163165
4542,163166
4543,163227
4544,163228
4545,163249
4546,163270
4547,163275
4548,163334
4549,163380
4550,163381
4551,163443
4552,163505
4553,163565
4554,163566
4555,163625
4556,163627
4557,163647
4558,163683
4559,163685
4560,163687
4561,163688
4562,163690
4563,163693
4564,163702
4565,163797
4566,163805
4567,163919
4568,163925
4569,163935
4570,163959
4571,163990
4572,164029
4573,164049
4574,164062
4575,164106
4576,164183
4577,164303
4578,164375
4579,164380
4580,164383
4581,164402
4582,164476
4583,164495
4584,164554
4585,164555
4586,164613
4587,164622
4588,164669
4589,164791
4590,164806
4591,164861
4592,165008
4593,165033
4594,165039
4595,165110
4596,165162
4597,165241
4598,165258
4599,165397
4600,165398
4601,165435
4602,165442
4603,165572
4604,165593
4605,165611
4606,165653
4607,165663
4608,165676
4609,165733
4610,165738
4611,165820
4612,165882
4613,165937
4614,165939
4615,166042
4616,166186
4617,166416
4618,166478
4619,166509
4620,166521
4621,166563
4622,166596
4623,166618
4624,166654
4625,166765
4626,166775
4627,166790
4628,166906
4629,166926
4630,167037
4631,167064
4632,167069
4633,167079
4634,167090
4635,167092
4636,167100
4637,167104
4638,167128
4639,167215
4640,167286
4641,167331
4642,167365
4643,167426
4644,167480
4645,167535
4646,167571
4647,167628
4648,167632
4649,167697
4650,167743
4651,167800
4652,167801
4653,167807
4654,167887
4655,167915
4656,167917
4657,167923
4658,167945
4659,167953
4660,167967
4661,167970
4662,167972
4663,167974
4664,167977
4665,167980
4666,167990
4667,168059
4668,168070
4669,168087
4670,168160
4671,168164
4672,168221
4673,168263
4674,168309
4675,168354
4676,168435
4677,168539
4678,168542
4679,168678
4680,168680
4681,168693
4682,168704
4683,168708
4684,168712
4685,168726
4686,168780
4687,168781
4688,168790
4689,168805
4690,168808
4691,168812
4692,168815
4693,168822
4694,168839
4695,168850
4696,168860
4697,168885
4698,168886
4699,168948
4700,168967
4701,168971
4702,168972
4703,168973
4704,168976
4705,168978
4706,168981
4707,168985
4708,169041
4709,169073
4710,169098
4711,169102
4712,169106
4713,169110
4714,169130
4715,169215
4716,169273
4717,169301
4718,169310
4719,169411
4720,169418
4721,169461
4722,169465
4723,169486
4724,169523
4725,169575
4726,169576
4727,169607
4728,169608
4729,169618
4730,169622
4731,169623
4732,169719
4733,169766
4734,169779
4735,169786
4736,169866
4737,169920
4738,169998
4739,170006
4740,170010
4741,170012
4742,170014
4743,170015
4744,170016
4745,170017
4746,170021
4747,170027
4748,170048
4749,170179
4750,170232
4751,170309
4752,170335
4753,170409
4754,170460
4755,170501
4756,170576
4757,170581
4758,170706
4759,170779
4760,170867
4761,170951
4762,171004
4763,171020
4764,171028
4765,171043
4766,171069
4767,171101
4768,171144
4769,171216
4770,171254
4771,171272
4772,171276
4773,171334
4774,171343
4775,171368
4776,171405
4777,171463
4778,171474
4779,171475
4780,171487
4781,171507
4782,171539
4783,171607
4784,171614
4785,171619
4786,171748
4787,171785
4788,171835
4789,171884
4790,171946
4791,171948
4792,172071
4793,172074
4794,172075
4795,172128
4796,172155
4797,172202
4798,172203
4799,172249
4800,172263
4801,172321
4802,172436
4803,172515
4804,172534
4805,172551
4806,172573
4807,172603
4808,172613
4809,172668
4810,172698
4811,172751
4812,172764
4813,172773
4814,172788
4815,172793
4816,172822
4817,172824
4818,172837
4819,172984
4820,172985
4821,173086
4822,173094
4823,173140
4824,173143
4825,173145
4826,173195
4827,173338
4828,173376
4829,173379
4830,173407
4831,173543
4832,173560
4833,173614
4834,173663
4835,173664
4836,173697
4837,173735
4838,173870
4839,173871
4840,173879
4841,173943
4842,173944
4843,173946
4844,173973
4845,173979
4846,173985
4847,173995
4848,173996
4849,173999
4850,174002
4851,174008
4852,174044
4853,174048
4854,174058
4855,174086
4856,174089
4857,174104
4858,174112
4859,174144
4860,174158
4861,174261
4862,174279
4863,174364
4864,174372
4865,174379
4866,174402
4867,174416
4868,174419
4869,174555
4870,174928
4871,174968
4872,174974
4873,174979
4874,175006
4875,175008
4876,175111
4877,175113
4878,175218
4879,175244
4880,175246
4881,175259
4882,175325
4883,175335
4884,175376
4885,175377
4886,175380
4887,175397
4888,175398
4889,175402
4890,175407
4891,175427
4892,175428
4893,175480
4894,175488
4895,175530
4896,175655
4897,175665
4898,175671
4899,175713
4900,175732
4901,175751
4902,175754
4903,175790
4904,175858
4905,175861
4906,175873
4907,175905
4908,175912
4909,176121
4910,176185
4911,176195
4912,176221
4913,176251
4914,176252
4915,176358
4916,176431
4917,176436
4918,176437
4919,176469
4920,176473
4921,176519
4922,176533
4923,176540
4924,176553
4925,176570
4926,176578
4927,176704
4928,177049
4929,177146
4930,177159
4931,177203
4932,177210
4933,177223
4934,177359
4935,177364
4936,177369
4937,177451
4938,177486
4939,177490
4940,177519
4941,177536
4942,177542
4943,177669
4944,177672
4945,177773
4946,177782
4947,177851
4948,177911
4949,177982
4950,177998
4951,178420
4952,178422
4953,178547
4954,178668
4955,178940
4956,178952
4957,178964
4958,178968
4959,178986
4960,179071
4961,179092
4962,179139
4963,179159
4964,179172
4965,179192
4966,179193
4967,179201
4968,179203
4969,179206
4970,179219
4971,179268
4972,179290
4973,179300
4974,179301
4975,179474
4976,179610
4977,179618
4978,179687
4979,179741
4980,179792
4981,179826
4982,179835
4983,179836
4984,180155
4985,180159
4986,180163
4987,180203
4988,180227
4989,180282
4990,180383
4991,180390
4992,180395
4993,180449
4994,180451
4995,180467
4996,180476
4997,180495
4998,180499
4999,180506
5000,180519
5001,180524
5002,180526
5003,180535
5004,180567
5005,180583
5006,180617
5007,180637
5008,180645
5009,180649
5010,180659
5011,180688
5012,180696
5013,180699
5014,180702
5015,180711
5016,180761
5017,180782
5018,180795
5019,180805
5020,180832
5021,180835
5022,180838
5023,180879
5024,180888
5025,181014
5026,181027
5027,181196
5028,181205
5029,181239
5030,181279
5031,181330
5032,181412
5033,181544
5034,181566
5035,181649
5036,181650
5037,181743
5038,181771
5039,181812
5040,181844
5041,181953
5042,182072
5043,182090
5044,182094
5045,182112
5046,182296
5047,182297
5048,182298
5049,182351
5050,182376
5051,182415
5052,182419
5053,182420
5054,182485
5055,182489
5056,182607
5057,182662
5058,182685
5059,182698
5060,182742
5061,182801
5062,182829
5063,182850
5064,182857
5065,182924
5066,182984
5067,183090
5068,183091
5069,183093
5070,183096
5071,183158
5072,183261
5073,183295
5074,183381
5075,183408
5076,183411
5077,183445
5078,183461
5079,183462
5080,183478
5081,183516
5082,183560
5083,183561
5084,183563
5085,183570
5086,183588
5087,183590
5088,183604
5089,183605
5090,183624
5091,183719
5092,183737
5093,183771
5094,183801
5095,183804
5096,183820
5097,183836
5098,183861
5099,183878
5100,183912
5101,183933
5102,183956
5103,183962
5104,183975
5105,183999
5106,184016
5107,184017
5108,184045
5109,184064
5110,184111
5111,184117
5112,184118
5113,184133
5114,184138
5115,184155
5116,184157
5117,184181
5118,184300
5119,184322
5120,184323
5121,184324
5122,184346
5123,184379
5124,184387
5125,184394
5126,184410
5127,184424
5128,184531
5129,184532
5130,184533
5131,184570
5132,184574
5133,184588
5134,184636
5135,184659
5136,184857
5137,184862
5138,184868
5139,184870
5140,184922
5141,184932
5142,184992
5143,184993
5144,184994
5145,185050
5146,185146
5147,185188
5148,185201
5149,185306
5150,185307
5151,185308
5152,185313
5153,185329
5154,185330
5155,185332
5156,185341
5157,185383
5158,185401
5159,185450
5160,185459
5161,185467
5162,185471
5163,185487
5164,185510
5165,185516
5166,185554
5167,185564
5168,185572
5169,185580
5170,185593
5171,185624
5172,185630
5173,185648
5174,185657
5175,185658
5176,185675
5177,185702
5178,185707
5179,185752
5180,185813
5181,185816
5182,185826
5183,185834
5184,185856
5185,185878
5186,185884
5187,185904
5188,185911
5189,185992
5190,186006
5191,186049
5192,186083
5193,186187
5194,186255
5195,186294
5196,186381
5197,186388
5198,186394
5199,186622
5200,186627
5201,186628
5202,186674
5203,186699
5204,186758
5205,186772
5206,186774
5207,186787
5208,186789
5209,186808
5210,186814
5211,186836
5212,186850
5213,186853
5214,186874
5215,186924
5216,187082
5217,187120
5218,187122
5219,187342
5220,187446
5221,187463
5222,187501
5223,187565
5224,187586
5225,187617
5226,187735
5227,187737
5228,187774
5229,187818
5230,187826
5231,187834
5232,187843
5233,187916
5234,187919
5235,187932
5236,187981
5237,188016
5238,188083
5239,188120
5240,188155
5241,188184
5242,188313
5243,188339
5244,188398
5245,188448
5246,188449
5247,188462
5248,188465
5249,188468
5250,188471
5251,188472
5252,188474
5253,188476
5254,188479
5255,188492
5256,188501
5257,188516
5258,188532
5259,188549
5260,188564
5261,188574
5262,188578
5263,188582
5264,188601
5265,188656
5266,188669
5267,188689
5268,188728
5269,188748
5270,188789
5271,188797
5272,188799
5273,188800
5274,188802
5275,188822
5276,188867
5277,188873
5278,188895
5279,188943
5280,188994
5281,189010
5282,189016
5283,189022
5284,189145
5285,189194
5286,189278
5287,189309
5288,189339
5289,189394
5290,189482
5291,189552
5292,189616
5293,189683
5294,189684
5295,189721
5296,189798
5297,189800
5298,189809
5299,189848
5300,189924
5301,189987
5302,189988
5303,189990
5304,190026
5305,190067
5306,190249
5307,190284
5308,190376
5309,190482
5310,190691
5311,190692
5312,190791
5313,190796
5314,190881
5315,190882
5316,190893
5317,190903
5318,190942
5319,191103
5320,191111
5321,191117
5322,191130
5323,191147
5324,191158
5325,191250
5326,191272
5327,191319
5328,191336
5329,191338
5330,191339
5331,191378
5332,191471
5333,191477
5334,191478
5335,191482
5336,191485
5337,191513
5338,191517
5339,191606
5340,191613
5341,191680
5342,191690
5343,191693
5344,191755
5345,191786
5346,191787
5347,191870
5348,191872
5349,191930
5350,191998
5351,191999
5352,192184
5353,192211
5354,192348
5355,192438
5356,192485
5357,192493
5358,192494
5359,192495
5360,192588
5361,192609
5362,192641
5363,192765
5364,192807
5365,192809
5366,192846
5367,192848
5368,192937
5369,192965
5370,192975
5371,192977
5372,192982
5373,193103
5374,193197
5375,193401
5376,193419
5377,193482
5378,193515
5379,193517
5380,193682
5381,193692
5382,193696
5383,193702
5384,193703
5385,193704
5386,193707
5387,193708
5388,193720
5389,193729
5390,193749
5391,193826
5392,193855
5393,193873
5394,193916
5395,193917
5396,193955
5397,194004
5398,194007
5399,194052
5400,194072
5401,194076
5402,194119
5403,194188
5404,194194
5405,194195
5406,194280
5407,194290
5408,194299
5409,194301
5410,194302
5411,194374
5412,194405
5413,194425
5414,194434
5415,194438
5416,194444
5417,194449
5418,194450
5419,194452
5420,194458
5421,194462
5422,194467
5423,194512
5424,194514
5425,194582
5426,194611
5427,194616
5428,194620
5429,194640
5430,194658
5431,194676
5432,194790
5433,194867
5434,194897
5435,194898
5436,194944
5437,194948
5438,194950
5439,194954
5440,194985
5441,195016
5442,195028
5443,195029
5444,195090
5445,195165
5446,195219
5447,195227
5448,195244
5449,195272
5450,195278
5451,195356
5452,195392
5453,195401
5454,195402
5455,195406
5456,195452
5457,195476
5458,195486
5459,195560
5460,195576
5461,195580
5462,195586
5463,195589
5464,195590
5465,195591
5466,195599
5467,195601
5468,195660
5469,195661
5470,195668
5471,195752
5472,195791
5473,195793
5474,195808
5475,195870
5476,195925
5477,195960
5478,195965
5479,195997
5480,196010
5481,196017
5482,196024
5483,196078
5484,196106
5485,196123
5486,196127
5487,196164
5488,196182
5489,196321
5490,196399
5491,196582
5492,196583
5493,196639
5494,196720
5495,196792
5496,196879
5497,197010
5498,197099
5499,197101
5500,197153
5501,197189
5502,197238
5503,197244
5504,197318
5505,197540
5506,197571
5507,197637
5508,197639
5509,197649
5510,197678
5511,197701
5512,197762
5513,197774
5514,197778
5515,197780
5516,197786
5517,197797
5518,197803
5519,197825
5520,197827
5521,197856
5522,197966
5523,198015
5524,198071
5525,198080
5526,198085
5527,198094
5528,198121
5529,198143
5530,198155
5531,198175
5532,198179
5533,198186
5534,198198
5535,198217
5536,198269
5537,198280
5538,198294
5539,198364
5540,198365
5541,198393
5542,198399
5543,198532
5544,198534
5545,198535
5546,198537
5547,198538
5548,198543
5549,198599
5550,198669
5551,198727
5552,198761
5553,198775
5554,198777
5555,198829
5556,198840
5557,198882
5558,198953
5559,199001
5560,199003
5561,199012
5562,199051
5563,199061
5564,199086
5565,199123
5566,199125
5567,199164
5568,199222
5569,199228
5570,199246
5571,199254
5572,199261
5573,199263
5574,199264
5575,199271
5576,199282
5577,199290
5578,199330
5579,199370
5580,199601
5581,199625
5582,199628
5583,199650
5584,199676
5585,199895
5586,200015
5587,200048
5588,200053
5589,200170
5590,200228
5591,200307
5592,200335
5593,200424
5594,200425
5595,200437
5596,200439
5597,200442
5598,200444
5599,200448
5600,200543
5601,200573
5602,200634
5603,200671
5604,200744
5605,200776
5606,200848
5607,201008
5608,201143
5609,201162
5610,201170
5611,201185
5612,201216
5613,201248
5614,201281
5615,201309
5616,201329
5617,201330
5618,201346
5619,201358
5620,201418
5621,201432
5622,201482
5623,201504
5624,201514
5625,201577
5626,201582
5627,201611
5628,201618
5629,201792
5630,201947
5631,201948
5632,202064
5633,202085
5634,202122
5635,202204
5636,202324
5637,202331
5638,202353
5639,202447
5640,202465
5641,202477
5642,202538
5643,202546
5644,202550
5645,202584
5646,202585
5647,202616
5648,202716
5649,202820
5650,202881
5651,202884
5652,202922
5653,202956
5654,203143
5655,203252
5656,203301
5657,203370
5658,203413
5659,203416
5660,203437
5661,203439
5662,203532
5663,203563
5664,203565
5665,203567
5666,203610
5667,203696
5668,203707
5669,203719
5670,203731
5671,203756
5672,203812
5673,203845
5674,204045
5675,204046
5676,204047
5677,204059
5678,204174
5679,204263
5680,204280
5681,204289
5682,204297
5683,204325
5684,204340
5685,204343
5686,204347
5687,204353
5688,204357
5689,204358
5690,204367
5691,204370
5692,204371
5693,204380
5694,204400
5695,204415
5696,204416
5697,204422
5698,204425
5699,204443
5700,204478
5701,204480
5702,204500
5703,204501
5704,204594
5705,204607
5706,204612
5707,204614
5708,204616
5709,204640
5710,204644
5711,204795
5712,204822
5713,204827
5714,204973
5715,204977
5716,204982
5717,205198
5718,205213
5719,205398
5720,205554
5721,205585
5722,205682
5723,205685
5724,205724
5725,205761
5726,205771
5727,205795
5728,205830
5729,205901
5730,205931
5731,205986
5732,205988
5733,205990
5734,206102
5735,206139
5736,206208
5737,206211
5738,206213
5739,206347
5740,206349
5741,206366
5742,206369
5743,206373
5744,206511
5745,206525
5746,206533
5747,206553
5748,206559
5749,206572
5750,206598
5751,206612
5752,206621
5753,206624
5754,206631
5755,206655
5756,206656
5757,206657
5758,206692
5759,206714
5760,206731
5761,206738
5762,206740
5763,206751
5764,206763
5765,206771
5766,206780
5767,206791
5768,206800
5769,206820
5770,206857
5771,206860
5772,206869
5773,206880
5774,206888
5775,206894
5776,206901
5777,206910
5778,206923
5779,206933
5780,206950
5781,206961
5782,206966
5783,206976
5784,206993
5785,206999
5786,207021
5787,207056
5788,207058
5789,207138
5790,207306
5791,207307
5792,207439
5793,207441
5794,207453
5795,207470
5796,207489
5797,207490
5798,207548
5799,207551
5800,207649
5801,207885
5802,207887
5803,207962
5804,207964
5805,208035
5806,208042
5807,208052
5808,208053
5809,208054
5810,208069
5811,208072
5812,208073
5813,208075
5814,208076
5815,208098
5816,208104
5817,208105
5818,208109
5819,208116
5820,208126
5821,208137
5822,208197
5823,208198
5824,208204
5825,208394
5826,208502
5827,208517
5828,208560
5829,208566
5830,208591
5831,208669
5832,208670
5833,208671
5834,208675
5835,208765
5836,208785
5837,208823
5838,208853
5839,208860
5840,208909
5841,208951
5842,208958
5843,208987
5844,208989
5845,209009
5846,209050
5847,209108
5848,209168
5849,209317
5850,209325
5851,209431
5852,209445
5853,209447
5854,209448
5855,209525
5856,209576
5857,209621
5858,209724
5859,209749
5860,209776
5861,209799
5862,209822
5863,209881
5864,209882
5865,209887
5866,209900
5867,209901
5868,209931
5869,209939
5870,209987
5871,209992
5872,210096
5873,210104
5874,210134
5875,210138
5876,210190
5877,210205
5878,210207
5879,210315
5880,210355
5881,210436
5882,210479
5883,210492
5884,210523
5885,210576
5886,210599
5887,210618
5888,210632
5889,210641
5890,210642
5891,210677
5892,210717
5893,210726
5894,210752
5895,210826
5896,210927
5897,210976
5898,211065
5899,211079
5900,211156
5901,211194
5902,211249
5903,211437
5904,211491
5905,211494
5906,211626
5907,211633
5908,211719
5909,211766
5910,211777
5911,211823
5912,211841
5913,211856
5914,211887
5915,211987
5916,211995
5917,212034
5918,212087
5919,212201
5920,212238
5921,212468
5922,212470
5923,212495
5924,212556
5925,212654
5926,212675
5927,212731
5928,212739
5929,212828
5930,212990
5931,213068
5932,213103
5933,213139
5934,213141
5935,213223
5936,213227
5937,213230
5938,213263
5939,213306
5940,213309
5941,213310
5942,213311
5943,213366
5944,213374
5945,213426
5946,213436
5947,213452
5948,213453
5949,213617
5950,213647
5951,213648
5952,213658
5953,213662
5954,213663
5955,213664
5956,213744
5957,213751
5958,213779
5959,213822
5960,213824
5961,213833
5962,213977
5963,214028
5964,214068
5965,214075
5966,214077
5967,214085
5968,214103
5969,214105
5970,214112
5971,214116
5972,214119
5973,214135
5974,214139
5975,214145
5976,214154
5977,214160
5978,214178
5979,214197
5980,214198
5981,214211
5982,214218
5983,214234
5984,214285
5985,214294
5986,214305
5987,214313
5988,214320
5989,214327
5990,214343
5991,214391
5992,214401
5993,214463
5994,214478
5995,214481
5996,214616
5997,214622
5998,214653
5999,214706
6000,214721
6001,214727
6002,214865
6003,214869
6004,214970
6005,215021
6006,215023
6007,215054
6008,215056
6009,215127
6010,215142
6011,215253
6012,215261
6013,215300
6014,215415
6015,215543
6016,215547
6017,215549
6018,215572
6019,215934
6020,215994
6021,215998
6022,216022
6023,216023
6024,216081
6025,216089
6026,216160
6027,216178
6028,216249
6029,216252
6030,216304
6031,216355
6032,216415
6033,216424
6034,216426
6035,216431
6036,216433
6037,216531
6038,216535
6039,216537
6040,216628
6041,216766
6042,216770
6043,216783
6044,216808
6045,216810
6046,216827
6047,216831
6048,216852
6049,216865
6050,216947
6051,216948
6052,216949
6053,216950
6054,216951
6055,216954
6056,216990
6057,217002
6058,217008
6059,217012
6060,217019
6061,217028
6062,217044
6063,217069
6064,217138
6065,217230
6066,217300
6067,217328
6068,217338
6069,217343
6070,217358
6071,217417
6072,217482
6073,217487
6074,217489
6075,217616
6076,217617
6077,217620
6078,217636
6079,217646
6080,217648
6081,217734
6082,217735
6083,217758
6084,217851
6085,217852
6086,217927
6087,218008
6088,218009
6089,218047
6090,218062
6091,218078
6092,218083
6093,218106
6094,218110
6095,218145
6096,218205
6097,218213
6098,218239
6099,218240
6100,218242
6101,218243
6102,218267
6103,218311
6104,218313
6105,218407
6106,218421
6107,218424
6108,218435
6109,218543
6110,218570
6111,218593
6112,218598
6113,218776
6114,218806
6115,218969
6116,219049
6117,219053
6118,219061
6119,219128
6120,219130
6121,219131
6122,219136
6123,219148
6124,219150
6125,219165
6126,219427
6127,219615
6128,219620
6129,219657
6130,219667
6131,219670
6132,219752
6133,219781
6134,219793
6135,219883
6136,219891
6137,219894
6138,219906
6139,219915
6140,219992
6141,220054
6142,220057
6143,220059
6144,220062
6145,220077
6146,220079
6147,220128
6148,220136
6149,220138
6150,220139
6151,220143
6152,220144
6153,220145
6154,220146
6155,220158
6156,220167
6157,220251
6158,220257
6159,220261
6160,220264
6161,220446
6162,220466
6163,220471
6164,220508
6165,220510
6166,220511
6167,220513
6168,220514
6169,220515
6170,220525
6171,220526
6172,220538
6173,220618
6174,220620
6175,220627
6176,220785
6177,220837
6178,220855
6179,220880
6180,220913
6181,220994
6182,221187
6183,221195
6184,221200
6185,221201
6186,221289
6187,221292
6188,221312
6189,221321
6190,221337
6191,221350
6192,221353
6193,221387
6194,221392
6195,221427
6196,221432
6197,221439
6198,221449
6199,221465
6200,221481
6201,221491
6202,221497
6203,221524
6204,221544
6205,221568
6206,221577
6207,221593
6208,221638
6209,221667
6210,221669
6211,221672
6212,221674
6213,221694
6214,221703
6215,221709
6216,221824
6217,221833
6218,221842
6219,221847
6220,221882
6221,221887
6222,221926
6223,221953
6224,221987
6225,221991
6226,222069
6227,222070
6228,222117
6229,222118
6230,222120
6231,222121
6232,222125
6233,222135
6234,222138
6235,222158
6236,222202
6237,222220
6238,222227
6239,222269
6240,222351
6241,222356
6242,222358
6243,222476
6244,222540
6245,222567
6246,222637
6247,222645
6248,222691
6249,222735
6250,222901
6251,223149
6252,223205
6253,223234
6254,223250
6255,223293
6256,223378
6257,223468
6258,223470
6259,223471
6260,223473
6261,223482
6262,223488
6263,223617
6264,223637
6265,223670
6266,223673
6267,223714
6268,223723
6269,223727
6270,223729
6271,223752
6272,223776
6273,223793
6274,223947
6275,224153
6276,224160
6277,224175
6278,224214
6279,224513
6280,224531
6281,224736
6282,224828
6283,224974
6284,224981
6285,224992
6286,225002
6287,225035
6288,225036
6289,225050
6290,225087
6291,225170
6292,225181
6293,225235
6294,225246
6295,225258
6296,225263
6297,225398
6298,225455
6299,225499
6300,225500
6301,225541
6302,225743
6303,225747
6304,225748
6305,225792
6306,225808
6307,225825
6308,225831
6309,225842
6310,225929
6311,225944
6312,226027
6313,226028
6314,226038
6315,226095
6316,226096
6317,226097
6318,226122
6319,226280
6320,226376
6321,226385
6322,226420
6323,226421
6324,226440
6325,226452
6326,226602
6327,226726
6328,226829
6329,227052
6330,227062
6331,227270
6332,227275
6333,227277
6334,227306
6335,227313
6336,227333
6337,227353
6338,227377
6339,227384
6340,227494
6341,227509
6342,227520
6343,227523
6344,227539
6345,227561
6346,227568
6347,227599
6348,227606
6349,227666
6350,227674
6351,227678
6352,227743
6353,227744
6354,227822
6355,227823
6356,227836
6357,227837
6358,227884
6359,227915
6360,227917
6361,227952
6362,227974
6363,228022
6364,228027
6365,228053
6366,228076
6367,228087
6368,228155
6369,228162
6370,228168
6371,228169
6372,228178
6373,228179
6374,228180
6375,228187
6376,228188
6377,228189
6378,228194
6379,228195
6380,228197
6381,228207
6382,228212
6383,228230
6384,228298
6385,228310
6386,228323
6387,228325
6388,228327
6389,228397
6390,228438
6391,228540
6392,228543
6393,228730
6394,228791
6395,228801
6396,228915
6397,228952
6398,228957
6399,228960
6400,229038
6401,229045
6402,229069
6403,229074
6404,229075
6405,229137
6406,229196
6407,229214
6408,229343
6409,229410
6410,229492
6411,229494
6412,229495
6413,229525
6414,229544
6415,229606
6416,229617
6417,229619
6418,229621
6419,229628
6420,229630
6421,229648
6422,229656
6423,229660
6424,229663
6425,229684
6426,229685
6427,229694
6428,229697
6429,229698
6430,229703
6431,229707
6432,229720
6433,229727
6434,229763
6435,229765
6436,229780
6437,229791
6438,229812
6439,229842
6440,229886
6441,229907
6442,229924
6443,230037
6444,230048
6445,230134
6446,230147
6447,230148
6448,230237
6449,230256
6450,230257
6451,230315
6452,230323
6453,230349
6454,230354
6455,230375
6456,230376
6457,230381
6458,230443
6459,230474
6460,230475
6461,230488
6462,230490
6463,230498
6464,230515
6465,230516
6466,230592
6467,230647
6468,230685
6469,230731
6470,230733
6471,230763
6472,230807
6473,230859
6474,230907
6475,230979
6476,231094
6477,231148
6478,231158
6479,231229
6480,231230
6481,231238
6482,231276
6483,231298
6484,231299
6485,231318
6486,231329
6487,231330
6488,231335
6489,231357
6490,231370
6491,231407
6492,231408
6493,231409
6494,231441
6495,231517
6496,231519
6497,231537
6498,231539
6499,231543
6500,231564
6501,231566
6502,231586
6503,231604
6504,231606
6505,231609
6506,231612
6507,231622
6508,231646
6509,231670
6510,231671
6511,231677
6512,231753
6513,231755
6514,231831
6515,231850
6516,231906
6517,231920
6518,231926
6519,231935
6520,231942
6521,232014
6522,232016
6523,232017
6524,232018
6525,232019
6526,232021
6527,232153
6528,232223
6529,232225
6530,232283
6531,232305
6532,232312
6533,232324
6534,232345
6535,232399
6536,232452
6537,232510
6538,232554
6539,232560
6540,232621
6541,232692
6542,232702
6543,232776
6544,232891
6545,232913
6546,232915
6547,232916
6548,232921
6549,232922
6550,232928
6551,232929
6552,232930
6553,232931
6554,232932
6555,232933
6556,232964
6557,232969
6558,232987
6559,233015
6560,233060
6561,233065
6562,233086
6563,233120
6564,233136
6565,233141
