,short_sentence_index
8103,405531
8104,405618
8105,405698
8106,405725
8107,405840
8108,405886
8109,405898
8110,405906
8111,405908
8112,405986
8113,406008
8114,406014
8115,406121
8116,406264
8117,406276
8118,406383
8119,406649
8120,406673
8121,406681
8122,406685
8123,406693
8124,406753
8125,406765
8126,406767
8127,406944
8128,406971
8129,407097
8130,407245
8131,407383
8132,407384
8133,407414
8134,407555
8135,407806
8136,407851
8137,407984
8138,408022
8139,408212
8140,408217
8141,408269
8142,408273
8143,408367
8144,408368
8145,408399
8146,408433
8147,408476
8148,408523
8149,408572
8150,408620
8151,408623
8152,408634
8153,408638
8154,408657
8155,408908
8156,409328
8157,409383
8158,409388
8159,409420
8160,409483
8161,409503
8162,409549
8163,409727
8164,409728
8165,409790
8166,409865
8167,409906
8168,410142
8169,410283
8170,410419
8171,410489
8172,410555
8173,410556
8174,410559
8175,410560
8176,410584
8177,410590
8178,410599
8179,410600
8180,410617
8181,410789
8182,410924
8183,411064
8184,411074
8185,411299
8186,411425
8187,411428
8188,411472
8189,411503
8190,411518
8191,411522
8192,411598
8193,411697
8194,411704
8195,411775
8196,411804
8197,411808
8198,411997
8199,412024
8200,412128
8201,412132
8202,412141
8203,412179
8204,412202
8205,412231
8206,412288
8207,412445
8208,412451
8209,412508
8210,412510
8211,412517
8212,412564
8213,412614
8214,412667
8215,412696
8216,412704
8217,412712
8218,412726
8219,412769
8220,412862
8221,412910
8222,412984
8223,412988
8224,413002
8225,413050
8226,413084
8227,413126
8228,413139
8229,413254
8230,413655
8231,413807
8232,413878
8233,413915
8234,413943
8235,414092
8236,414160
8237,414174
8238,414213
8239,414223
8240,414250
8241,414334
8242,414534
8243,414622
8244,414635
8245,414785
8246,414786
8247,414787
8248,414866
8249,414967
8250,415181
8251,415308
8252,415392
8253,415416
8254,415461
8255,415467
8256,415468
8257,415474
8258,415914
8259,415921
8260,415924
8261,415961
8262,416052
8263,416172
8264,416236
8265,416347
8266,416490
8267,416567
8268,416571
8269,416577
8270,416640
8271,416833
8272,416886
8273,416966
8274,417063
8275,417286
8276,417370
8277,417404
8278,417458
8279,417465
8280,417600
8281,417775
8282,417843
8283,417848
8284,417853
8285,417857
8286,417863
8287,417868
8288,417953
8289,417972
8290,418033
8291,418326
8292,418491
8293,418569
8294,418605
8295,418674
8296,418681
8297,418689
8298,418721
8299,418819
8300,418864
8301,418884
8302,419100
8303,419129
8304,419211
8305,419313
8306,419315
8307,419357
8308,419389
8309,419470
8310,419684
8311,419709
8312,419710
8313,419750
8314,419752
8315,419779
8316,419791
8317,420194
8318,420195
8319,420251
8320,420294
8321,420300
8322,420318
8323,420327
8324,420339
8325,420367
8326,420427
8327,420429
8328,420476
8329,420508
8330,420563
8331,420575
8332,420593
8333,420597
8334,420622
8335,420630
8336,420658
8337,420739
8338,420775
8339,420988
8340,421019
8341,421026
8342,421056
8343,421078
8344,421086
8345,421170
8346,421174
8347,421380
8348,421612
8349,421632
8350,421635
8351,421636
8352,421650
8353,421724
8354,421783
8355,421877
8356,421930
8357,422087
8358,422138
8359,422145
8360,422377
8361,422389
8362,422471
8363,422562
8364,422576
8365,422823
8366,422847
8367,422848
8368,423019
8369,423024
8370,423031
8371,423204
8372,423258
8373,423272
8374,423291
8375,423310
8376,423366
8377,423408
8378,423579
8379,423580
8380,423597
8381,423624
8382,423644
8383,423646
8384,423655
8385,423696
8386,423726
8387,423862
8388,424213
8389,424256
8390,424259
8391,424345
8392,424498
8393,424707
8394,424722
8395,424737
8396,424786
8397,424843
8398,424933
8399,424972
8400,425172
8401,425223
8402,425255
8403,425335
8404,425351
8405,425429
8406,425541
8407,425560
8408,425690
8409,425754
8410,425871
8411,425957
8412,425979
8413,425984
8414,426177
8415,426219
8416,426231
8417,426237
8418,426267
8419,426275
8420,426293
8421,426296
8422,426303
8423,426356
8424,426516
8425,426563
8426,426595
8427,426597
8428,426598
8429,426645
8430,426654
8431,426730
8432,426731
8433,426732
8434,426866
8435,427008
8436,427405
8437,427469
8438,427471
8439,427521
8440,427529
8441,427556
8442,427571
8443,427619
8444,427682
8445,427683
8446,427793
8447,427858
8448,428024
8449,428034
8450,428035
8451,428086
8452,428092
8453,428177
8454,428221
8455,428270
8456,428271
8457,428272
8458,428273
8459,428276
8460,428280
8461,428290
8462,428313
8463,428421
8464,428500
8465,428520
8466,428542
8467,428556
8468,428884
8469,428887
8470,428897
8471,428908
8472,428943
8473,428946
8474,429346
8475,429354
8476,429357
8477,429379
8478,429439
8479,429664
8480,429844
8481,430107
8482,430146
8483,430164
8484,430218
8485,430357
8486,430392
8487,430395
8488,430405
8489,430499
8490,430558
8491,430572
8492,430680
8493,430760
8494,430917
8495,430938
8496,430978
8497,431115
8498,431163
8499,431166
8500,431301
8501,431398
8502,431496
8503,431556
8504,431586
8505,431686
8506,431859
8507,431887
8508,431965
8509,432008
8510,432090
8511,432267
8512,432304
8513,432382
8514,432444
8515,432500
8516,432636
8517,432650
8518,432708
8519,432753
8520,432778
8521,432782
8522,432786
8523,432803
8524,432827
8525,432849
8526,432857
8527,432922
8528,432992
8529,433172
8530,433208
8531,433212
8532,433360
8533,433476
8534,433484
8535,433489
8536,433559
8537,433612
8538,433732
8539,433905
8540,433921
8541,433959
8542,433960
8543,433968
8544,434007
8545,434076
8546,434080
8547,434105
8548,434180
8549,434244
8550,434327
8551,434391
8552,434397
8553,434505
8554,434513
8555,434519
8556,434524
8557,434549
8558,434552
8559,434557
8560,434558
8561,434566
8562,434568
8563,434621
8564,434727
8565,434729
8566,434850
8567,434874
8568,434914
8569,434915
8570,434916
8571,434917
8572,434918
8573,434920
8574,434930
8575,434941
8576,435185
8577,435186
8578,435187
8579,435195
8580,435203
8581,435239
8582,435419
8583,435421
8584,435538
8585,435587
8586,435591
8587,435652
8588,435772
8589,435773
8590,435910
8591,435934
8592,436021
8593,436039
8594,436050
8595,436053
8596,436123
8597,436167
8598,436259
8599,436260
8600,436337
8601,436352
8602,436534
8603,436639
8604,436691
8605,436728
8606,436819
8607,436884
8608,436907
8609,436919
8610,437314
8611,437327
8612,437443
8613,437451
8614,437523
8615,437537
8616,437576
8617,437599
8618,437646
8619,438049
8620,438071
8621,438148
8622,438172
8623,438282
8624,438293
8625,438324
8626,438449
8627,438657
8628,438690
8629,438708
8630,438800
8631,438803
8632,438960
8633,439056
8634,439164
8635,439304
8636,439359
8637,439375
8638,439488
8639,439536
8640,439769
8641,439823
8642,439897
8643,439909
8644,439915
8645,439918
8646,440188
8647,440223
8648,440236
8649,440442
8650,440489
8651,440562
8652,440722
8653,440759
8654,440854
8655,440885
8656,440920
8657,440921
8658,440935
8659,441015
8660,441035
8661,441153
8662,441179
8663,441183
8664,441192
8665,441224
8666,441352
8667,441386
8668,441388
8669,441477
8670,441588
8671,441638
8672,441751
8673,441771
8674,442003
8675,442062
8676,442257
8677,442351
8678,442520
8679,442685
8680,442756
8681,442895
8682,442900
8683,442902
8684,442907
8685,443156
8686,443188
8687,443285
8688,443336
8689,443381
8690,443400
8691,443413
8692,443555
8693,443588
8694,443641
8695,443657
8696,443716
8697,443946
8698,444025
8699,444075
8700,444173
8701,444181
8702,444284
8703,444303
8704,444342
8705,444348
8706,444389
8707,444454
8708,444476
8709,444478
8710,444481
8711,444506
8712,444508
8713,444513
8714,444609
8715,444648
8716,444653
8717,444658
8718,444719
8719,444757
8720,444765
8721,444766
8722,444925
8723,444943
8724,444985
8725,445010
8726,445012
8727,445014
8728,445016
8729,445042
8730,445076
8731,445093
8732,445095
8733,445160
8734,445205
8735,445246
8736,445339
8737,445674
8738,445718
8739,445722
8740,445724
8741,445739
8742,445741
8743,445753
8744,445818
8745,445907
8746,445934
8747,446000
8748,446445
8749,446470
8750,446480
8751,446489
8752,446525
8753,446531
8754,446544
8755,446706
8756,446868
8757,446946
8758,446981
8759,446982
8760,446996
8761,447058
8762,447061
8763,447138
8764,447146
8765,447285
8766,447287
8767,447305
8768,447725
8769,447751
8770,447829
8771,447975
8772,448059
8773,448194
8774,448267
8775,448268
8776,448271
8777,448272
8778,448323
8779,448350
8780,448351
8781,448352
8782,448358
8783,448564
8784,448627
8785,448729
8786,448730
8787,448763
8788,448815
8789,448981
8790,449106
8791,449202
8792,449209
8793,449238
8794,449338
8795,449411
8796,449557
8797,449573
8798,449774
8799,449796
8800,449798
8801,449808
8802,449849
8803,449858
8804,449937
8805,449989
8806,450000
8807,450033
8808,450161
8809,450205
8810,450214
8811,450215
8812,450260
8813,450273
8814,450286
8815,450291
8816,450301
8817,450302
8818,450303
8819,450311
8820,450404
8821,450412
8822,450732
8823,450893
8824,451014
8825,451133
8826,451135
8827,451153
8828,451159
8829,451277
8830,451496
8831,451564
8832,451567
8833,451698
8834,451720
8835,451729
8836,451730
8837,451749
8838,451751
8839,451754
8840,451833
8841,451842
8842,451959
8843,451991
8844,452150
8845,452212
8846,452251
8847,452276
8848,452582
8849,452614
8850,452693
8851,452705
8852,452751
8853,452798
8854,452907
8855,452971
8856,453075
8857,453117
8858,453594
8859,453610
8860,453636
8861,453763
8862,453806
8863,453824
8864,453837
8865,453877
8866,453878
8867,453879
8868,453880
8869,453902
8870,454105
8871,454107
8872,454196
8873,454266
8874,454344
8875,454409
8876,454434
8877,454555
8878,454580
8879,454584
8880,454596
8881,454612
8882,454757
8883,454789
8884,454837
8885,455222
8886,455306
8887,455483
8888,455500
8889,455572
8890,455639
8891,455771
8892,455779
8893,455797
8894,455803
8895,455805
8896,455984
8897,456009
8898,456188
8899,456206
8900,456225
8901,456228
8902,456244
8903,456362
8904,456371
8905,456437
8906,456483
8907,456538
8908,456698
8909,456809
8910,456854
8911,457257
8912,457263
8913,457341
8914,457402
8915,457699
8916,457750
8917,457759
8918,457776
8919,457995
8920,458047
8921,458049
8922,458146
8923,458228
8924,458317
8925,458460
8926,458465
8927,458476
8928,458571
8929,458637
8930,458743
8931,458759
8932,459100
8933,459120
8934,459171
8935,459187
8936,459197
8937,459221
8938,459232
8939,459358
8940,459397
8941,459402
8942,459456
8943,459536
8944,459627
8945,459678
8946,459787
8947,459822
8948,460015
8949,460030
8950,460047
8951,460048
8952,460064
8953,460276
8954,460402
8955,460460
8956,460543
8957,460544
8958,460594
8959,460621
8960,460714
8961,460729
8962,460798
8963,460875
8964,460904
8965,460993
8966,460997
8967,460999
8968,461019
8969,461049
8970,461088
8971,461155
8972,461330
8973,461345
8974,461348
8975,461349
8976,461363
8977,461373
8978,461401
8979,461402
8980,461428
8981,461439
8982,461483
8983,461620
8984,461761
8985,461782
8986,461785
8987,461795
8988,461944
8989,462123
8990,462528
8991,462557
8992,462558
8993,462602
8994,462657
8995,462658
8996,462706
8997,462894
8998,463052
8999,463063
9000,463195
9001,463269
9002,463274
9003,463277
9004,463285
9005,463300
9006,463317
9007,463328
9008,463442
9009,463517
9010,463522
9011,463598
9012,463746
9013,463918
9014,463920
9015,463921
9016,464030
9017,464063
9018,464095
9019,464137
9020,464157
9021,464196
9022,464339
9023,464375
9024,464411
9025,464476
9026,464490
9027,464502
9028,464566
9029,464603
9030,464676
9031,464717
9032,464724
9033,464768
9034,464794
9035,465062
9036,465076
9037,465085
9038,465098
9039,465171
9040,465279
9041,465402
9042,465414
9043,465445
9044,465447
9045,465561
9046,465642
9047,465660
9048,465688
9049,465712
9050,465795
9051,465808
9052,465809
9053,465885
9054,465896
9055,465908
9056,465933
9057,466021
9058,466022
9059,466030
9060,466085
9061,466124
9062,466198
9063,466339
9064,466343
9065,466390
9066,466392
9067,466398
9068,466495
9069,466551
9070,466600
9071,466612
9072,466661
9073,466813
9074,466816
9075,467009
9076,467010
9077,467197
9078,467348
9079,467354
9080,467571
9081,467575
9082,467580
9083,467603
9084,467613
9085,467627
9086,467663
9087,467665
9088,467764
9089,467765
9090,467847
9091,467918
9092,467922
9093,467963
9094,468371
9095,468408
9096,468428
9097,468848
9098,468880
9099,468906
9100,468944
9101,468949
9102,469238
9103,469249
9104,469256
9105,469257
9106,469258
9107,469263
9108,469272
9109,469351
9110,469355
9111,469451
9112,469590
9113,469671
9114,469781
9115,470241
9116,470252
9117,470276
9118,470349
9119,470351
9120,470362
9121,470389
9122,470522
9123,470533
9124,470589
9125,470683
9126,470715
9127,470859
9128,470867
9129,470964
9130,471052
9131,471096
9132,471197
9133,471300
9134,471315
9135,471318
9136,471324
9137,471370
9138,471460
9139,471530
9140,471587
9141,471626
9142,471751
9143,471869
9144,472378
9145,472441
9146,472592
9147,472609
9148,472721
9149,472803
9150,472851
9151,472885
9152,472907
9153,472910
9154,473020
9155,473109
9156,473121
9157,473134
9158,473362
9159,473407
9160,473586
9161,473601
9162,473602
9163,473946
9164,473951
9165,473962
9166,473963
9167,474023
9168,474024
9169,474028
9170,474056
9171,474129
9172,474204
9173,474214
9174,474217
9175,474219
9176,474221
9177,474236
9178,474302
9179,474318
9180,474352
9181,474391
9182,474400
9183,474420
9184,474608
9185,474630
9186,474631
9187,474640
9188,474641
9189,474686
9190,474702
9191,474776
9192,474820
9193,474847
9194,474872
9195,474905
9196,474990
9197,475004
9198,475069
9199,475081
9200,475286
9201,475348
9202,475486
9203,475518
9204,475549
9205,475576
9206,475588
9207,475593
9208,475632
9209,475789
9210,475807
9211,475808
9212,475875
9213,476027
9214,476140
9215,476150
9216,476429
9217,476605
9218,476621
9219,476712
9220,476789
9221,476934
9222,477001
9223,477222
9224,477355
9225,477496
9226,477610
9227,477617
9228,477628
9229,477789
9230,477828
9231,477892
9232,478018
9233,478153
9234,478264
9235,478353
9236,478408
9237,478415
9238,478419
9239,478473
9240,478615
9241,478918
9242,478928
9243,478957
9244,478968
9245,479055
9246,479063
9247,479117
9248,479156
9249,479253
9250,479281
9251,479323
9252,479432
9253,479504
9254,479555
9255,479607
9256,479622
9257,479629
9258,479826
9259,479858
9260,479884
9261,479905
9262,479957
9263,480062
9264,480124
9265,480283
9266,480323
9267,480377
9268,480386
9269,480443
9270,480456
9271,480486
9272,480489
9273,480499
9274,480824
9275,480826
9276,480839
9277,480858
9278,480931
9279,480968
9280,481204
9281,481207
9282,481256
9283,481280
9284,481291
9285,481356
9286,481377
9287,481394
9288,481397
9289,481399
9290,481403
9291,481405
9292,481409
9293,481422
9294,481491
9295,481525
9296,481537
9297,481541
9298,481554
9299,481556
9300,481643
9301,481667
9302,481695
9303,481739
9304,481786
9305,481861
9306,481976
9307,482083
9308,482088
9309,482142
9310,482270
9311,482365
9312,482368
9313,482436
9314,482520
9315,482552
9316,482576
9317,482721
9318,482761
9319,482828
9320,482866
9321,482996
9322,483078
9323,483083
9324,483088
9325,483160
9326,483243
9327,483272
9328,483334
9329,483342
9330,483355
9331,483514
9332,483550
9333,483693
9334,483703
9335,483755
9336,483779
9337,483817
9338,483829
9339,483907
9340,483957
9341,484003
9342,484037
9343,484186
9344,484215
9345,484364
9346,484441
9347,484466
9348,484559
9349,484642
9350,484796
9351,485030
9352,485118
9353,485508
9354,485555
9355,485666
9356,485667
9357,485675
9358,485691
9359,485740
9360,485873
9361,485960
9362,485986
9363,485987
9364,485988
9365,485998
9366,486040
9367,486108
9368,486331
9369,486370
9370,486526
9371,486538
9372,486600
9373,486756
9374,486759
9375,486978
9376,486994
9377,487012
9378,487014
9379,487080
9380,487132
9381,487135
9382,487255
9383,487285
9384,487308
9385,487311
9386,487363
9387,487573
9388,487599
9389,487618
9390,487682
9391,487690
9392,487716
9393,487754
9394,487861
9395,487922
9396,487926
9397,488086
9398,488172
9399,488181
9400,488267
9401,488411
9402,488432
9403,488450
9404,488460
9405,488462
9406,488527
9407,488650
9408,488664
9409,488903
9410,488916
9411,488990
9412,489005
9413,489006
9414,489007
9415,489026
9416,489036
9417,489259
9418,489371
9419,489554
9420,490210
9421,490218
9422,490240
9423,490426
9424,490513
9425,490532
9426,490569
9427,490675
9428,490687
9429,490693
9430,490694
9431,490699
9432,490702
9433,490741
9434,490742
9435,490823
9436,490881
9437,490946
9438,490989
9439,490992
9440,491572
9441,491624
9442,491661
9443,491690
9444,491718
9445,491769
9446,491798
9447,491835
9448,491839
9449,491854
9450,491859
9451,491865
9452,491974
9453,492027
9454,492062
9455,492363
9456,492372
9457,492510
9458,492677
9459,492711
9460,492714
9461,492746
9462,492748
9463,492762
9464,492770
9465,492788
9466,492790
9467,492791
9468,492792
9469,492806
9470,493024
9471,493078
9472,493156
9473,493423
9474,493498
9475,493580
9476,493581
9477,493719
9478,493734
9479,493764
9480,493819
9481,493930
9482,494001
9483,494070
9484,494095
9485,494142
9486,494145
9487,494151
9488,494152
9489,494157
9490,494213
9491,494214
9492,494218
9493,494230
9494,494255
9495,494428
9496,494565
9497,494674
9498,494742
9499,494845
9500,494952
9501,495285
9502,495322
9503,495391
9504,495449
9505,495489
9506,495512
9507,495515
9508,495529
9509,495546
9510,495562
9511,495606
9512,495625
9513,495775
9514,495928
9515,495932
9516,496344
9517,496369
9518,496418
9519,496438
9520,496441
9521,496505
9522,496583
9523,496584
9524,496866
9525,496998
9526,497050
9527,497142
9528,497237
9529,497335
9530,497376
9531,497465
9532,497500
9533,497786
9534,497854
9535,497950
9536,497973
9537,498326
9538,498438
9539,498560
9540,498850
9541,498886
9542,498997
9543,499061
9544,499145
9545,499371
9546,499425
9547,499442
9548,499706
9549,499838
9550,499905
9551,499997
9552,500167
9553,500179
9554,500233
9555,500581
9556,500599
9557,500605
9558,500611
9559,500625
9560,500629
9561,500649
9562,500758
9563,500771
9564,500772
9565,500783
9566,500822
9567,500829
9568,500954
9569,500966
9570,500968
9571,501002
9572,501140
9573,501250
9574,501268
9575,501274
9576,501473
9577,501482
9578,501484
9579,501565
9580,501649
9581,501658
9582,501681
9583,501959
9584,502016
9585,502144
9586,502340
9587,502341
9588,502456
9589,502643
9590,502704
9591,502852
9592,502875
9593,503035
9594,503043
9595,503121
9596,503177
9597,503315
9598,503379
9599,503556
9600,503570
9601,503637
9602,503675
9603,503778
9604,503975
9605,504066
9606,504117
9607,504120
9608,504124
9609,504194
9610,504195
9611,504274
9612,504493
9613,504506
9614,504551
9615,504753
9616,504798
9617,505207
9618,505272
9619,505315
9620,505338
9621,505420
9622,505470
9623,505669
9624,505703
9625,505749
9626,505892
9627,505907
9628,505930
9629,505932
9630,506119
9631,506356
9632,506363
9633,506364
9634,506461
9635,506479
9636,506514
9637,506528
9638,506588
9639,506768
9640,506772
9641,506805
9642,506947
9643,506949
9644,506950
9645,506951
9646,506957
9647,506959
9648,506963
9649,506975
9650,506992
9651,507071
9652,507090
9653,507383
9654,507403
9655,507426
9656,507507
9657,507696
9658,507706
9659,507717
9660,507803
9661,507910
9662,507913
9663,507923
9664,507948
9665,507961
9666,507962
9667,508055
9668,508111
9669,508120
9670,508174
9671,508242
9672,508264
9673,508281
9674,508323
9675,508360
9676,508377
9677,508634
9678,509083
9679,509115
9680,509275
9681,509347
9682,509564
9683,509675
9684,509691
9685,509696
9686,509737
9687,510002
9688,510013
9689,510143
9690,510271
9691,510418
9692,510437
9693,510682
9694,510746
9695,510747
9696,510749
9697,510799
9698,511076
9699,511117
9700,511142
9701,511162
9702,511245
9703,511327
9704,511333
9705,511363
9706,511369
9707,511402
9708,511704
9709,511746
9710,511785
9711,511809
9712,511826
9713,511849
9714,511909
9715,512042
9716,512085
9717,512098
9718,512100
9719,512101
9720,512226
9721,512304
9722,512333
9723,512351
9724,512393
9725,512403
9726,512582
9727,512676
9728,512688
9729,512719
9730,512744
9731,512790
9732,512804
9733,512891
9734,512984
9735,512987
9736,513047
9737,513140
9738,513169
9739,513171
9740,513265
9741,513286
9742,513294
9743,513333
9744,513336
9745,513352
9746,513396
9747,513459
9748,513530
9749,513537
9750,513541
9751,513549
9752,513598
9753,513604
9754,513629
9755,513635
9756,513653
9757,513654
9758,513656
9759,513683
9760,513701
9761,513703
9762,513957
9763,514067
9764,514072
9765,514090
9766,514092
9767,514332
9768,514339
9769,514370
9770,514440
9771,514443
9772,514563
9773,514590
9774,514592
9775,514593
9776,514704
9777,514713
9778,514728
9779,514890
9780,514966
9781,514972
9782,514991
9783,515068
9784,515134
9785,515174
9786,515469
9787,515480
9788,515938
9789,515969
9790,515970
9791,516414
9792,516426
9793,516479
9794,516484
9795,516557
9796,516558
9797,516568
9798,516572
9799,516575
9800,516735
9801,516825
9802,516872
9803,516897
9804,516977
9805,517029
9806,517033
9807,517036
9808,517038
9809,517074
9810,517087
9811,517324
9812,517325
9813,517480
9814,517483
9815,517558
9816,517594
9817,517708
9818,517746
9819,517786
9820,517901
9821,517956
9822,517981
9823,517994
9824,518003
9825,518009
9826,518063
9827,518094
9828,518125
9829,518196
9830,518200
9831,518248
9832,518344
9833,518539
9834,518582
9835,518603
9836,518836
9837,518906
9838,519096
9839,519105
9840,519236
9841,519318
9842,519326
9843,519327
9844,519330
9845,519382
9846,519451
9847,519519
9848,519529
9849,519767
9850,520422
9851,520426
9852,520460
9853,520477
9854,520554
9855,520572
9856,520575
9857,520627
9858,520637
9859,520826
9860,520895
9861,520905
9862,520944
9863,520950
9864,520967
9865,521003
9866,521014
9867,521019
9868,521046
9869,521059
9870,521078
9871,521083
9872,521084
9873,521086
9874,521097
9875,521109
9876,521115
9877,521127
9878,521236
9879,521357
9880,521680
9881,521811
9882,521827
9883,521828
9884,521855
9885,521857
9886,521894
9887,521977
9888,521989
9889,521990
9890,521993
9891,522081
9892,522087
9893,522095
9894,522103
9895,522105
9896,522181
9897,522246
9898,522287
9899,522322
9900,522365
9901,522494
9902,522659
9903,522730
9904,522739
9905,522781
9906,523110
9907,523142
9908,523160
9909,523167
9910,523251
9911,523372
9912,523479
9913,523553
9914,523743
9915,523756
9916,523783
9917,523895
9918,523896
9919,523926
9920,524078
9921,524182
9922,524314
9923,524486
9924,524491
9925,524800
9926,525059
9927,525070
9928,525140
9929,525153
9930,525172
9931,525294
9932,525330
9933,525430
9934,525434
9935,525810
9936,525824
9937,525894
9938,525897
9939,526012
9940,526070
9941,526073
9942,526077
9943,526103
9944,526115
9945,526152
9946,526332
9947,526489
9948,526610
9949,526621
9950,526622
9951,526834
9952,526970
9953,526978
9954,526995
9955,526997
9956,527045
9957,527068
9958,527171
9959,527239
9960,527257
9961,527260
9962,527270
9963,527271
9964,527303
9965,527384
9966,527387
9967,527509
9968,527537
9969,527625
9970,527772
9971,527865
9972,527877
9973,528350
9974,528417
9975,528646
9976,528794
9977,529058
9978,529169
9979,529432
9980,529444
9981,529476
9982,529517
9983,529733
9984,529799
9985,529864
9986,529904
9987,529987
9988,530001
9989,530004
9990,530013
9991,530017
9992,530119
9993,530141
9994,530151
9995,530327
9996,530337
9997,530372
9998,530374
9999,530499
10000,530507
10001,530608
10002,530798
10003,530802
10004,530850
10005,531039
10006,531083
10007,531103
10008,531174
10009,531315
10010,531441
10011,531460
10012,531469
10013,531503
10014,531606
10015,531669
10016,531762
10017,531833
10018,531931
10019,532174
10020,532381
10021,532426
10022,532432
10023,532508
10024,532534
10025,532548
10026,532694
10027,532979
10028,532999
10029,533263
10030,533276
10031,533280
10032,533312
10033,533422
10034,533465
10035,533468
10036,533475
10037,533479
10038,533517
10039,533527
10040,533641
10041,533751
10042,533773
10043,533860
10044,533861
10045,533862
10046,533895
10047,533908
10048,533927
10049,533949
10050,533950
10051,533951
10052,533953
10053,533973
10054,533984
10055,533999
10056,534020
10057,534038
10058,534078
10059,534089
10060,534102
10061,534110
10062,534162
10063,534205
10064,534219
10065,534273
10066,534467
10067,534478
10068,534500
10069,534511
10070,534512
10071,534536
10072,534541
10073,534574
10074,534586
10075,534589
10076,534647
10077,534798
10078,534846
10079,534871
10080,534901
10081,534918
10082,534979
10083,534988
10084,535017
10085,535057
10086,535075
10087,535090
10088,535134
10089,535202
10090,535204
10091,535447
10092,535663
10093,535673
10094,535766
10095,535933
10096,536005
10097,536010
10098,536184
10099,536190
10100,536305
10101,536349
10102,536437
10103,536509
10104,536543
10105,536550
10106,536564
10107,536604
10108,536630
10109,536711
10110,536735
10111,536756
10112,536762
10113,536774
10114,536822
10115,536922
10116,536936
10117,536949
10118,536960
10119,537091
10120,537348
10121,537357
10122,537400
10123,537449
10124,537450
10125,537484
10126,537522
10127,537536
10128,537599
10129,537720
10130,537726
10131,537760
10132,537821
10133,537829
10134,537832
10135,537834
10136,537858
10137,537860
10138,538002
10139,538113
10140,538204
10141,538232
10142,538292
10143,538402
10144,538496
10145,538671
10146,538729
10147,538777
10148,538835
10149,538958
10150,538966
10151,539087
10152,539134
10153,539144
10154,539150
10155,539203
10156,539368
10157,539470
10158,539489
10159,539493
10160,539552
10161,539560
10162,539562
10163,539570
10164,539650
10165,539655
10166,539676
10167,539700
10168,539707
10169,539782
10170,539783
10171,539900
10172,539963
10173,540013
10174,540057
10175,540129
10176,540227
10177,540348
10178,540355
10179,540458
10180,540459
10181,540573
10182,540599
10183,540614
10184,540692
10185,540850
10186,541157
10187,541162
10188,541189
10189,541190
10190,541210
10191,541249
10192,541264
10193,541304
10194,541403
10195,541438
10196,541698
10197,541780
10198,541782
10199,541808
10200,541950
10201,542002
10202,542017
10203,542032
10204,542138
10205,542174
10206,542175
10207,542187
10208,542351
10209,542357
10210,542454
10211,542533
10212,542559
10213,542687
10214,542769
10215,542781
10216,542793
10217,542864
10218,542887
10219,543116
10220,543151
10221,543153
10222,543211
10223,543237
10224,543241
10225,543261
10226,543268
10227,543511
10228,543565
10229,543580
10230,543624
10231,543628
10232,543667
10233,543738
10234,543739
10235,543740
10236,543745
10237,543746
10238,543747
10239,543748
10240,543749
10241,543750
10242,543751
10243,543752
10244,543770
10245,543780
10246,543789
10247,543792
10248,543802
10249,543833
10250,543837
10251,543841
10252,543842
10253,543845
10254,543846
10255,543847
10256,543876
10257,543928
10258,544138
10259,544182
10260,544228
10261,544294
10262,544359
10263,544428
10264,544826
10265,544911
10266,544967
10267,544987
10268,545011
10269,545081
10270,545112
10271,545116
10272,545117
10273,545118
10274,545119
10275,545120
10276,545121
10277,545199
10278,545267
10279,545271
10280,545386
10281,545396
10282,545405
10283,545463
10284,545497
10285,545499
10286,545685
10287,545689
10288,545752
10289,545829
10290,546162
10291,546170
10292,546221
10293,546262
10294,546290
10295,546375
10296,546386
10297,546402
10298,546541
10299,546646
10300,546668
10301,546725
10302,546782
10303,546886
10304,546937
10305,547091
10306,547120
10307,547223
10308,547280
10309,547313
10310,547368
10311,547478
10312,547495
10313,547639
10314,547650
10315,547939
10316,547952
10317,548006
10318,548010
10319,548017
10320,548028
10321,548041
10322,548046
10323,548053
10324,548057
10325,548387
10326,548389
10327,548739
10328,548779
10329,548937
10330,548938
10331,549012
10332,549161
10333,549378
10334,549446
10335,549459
10336,549563
10337,549595
10338,549629
10339,549687
10340,549782
10341,549784
10342,549789
10343,549794
10344,549874
10345,550071
10346,550108
10347,550139
10348,550140
10349,550143
10350,550154
10351,550223
10352,550399
10353,550409
10354,550410
10355,550470
10356,550471
10357,550680
10358,550770
10359,550795
10360,550831
10361,551046
10362,551048
10363,551051
10364,551058
10365,551082
10366,551191
10367,551328
10368,551330
10369,551335
10370,551367
10371,551369
10372,551541
10373,551609
10374,551620
10375,551665
10376,551812
10377,551814
10378,551878
10379,551904
10380,552012
10381,552046
10382,552148
10383,552155
10384,552164
10385,552177
10386,552276
10387,552286
10388,552305
10389,552373
10390,552533
10391,552540
10392,552693
10393,553026
10394,553028
10395,553029
10396,553033
10397,553075
10398,553080
10399,553391
10400,553628
10401,553707
10402,553737
10403,553740
10404,553751
10405,553913
10406,554038
10407,554090
10408,554108
10409,554109
10410,554110
10411,554173
10412,554205
10413,554230
10414,554231
10415,554388
10416,554500
10417,554536
10418,554571
10419,554666
10420,554669
10421,554757
10422,554766
10423,554767
10424,554771
10425,554774
10426,554785
10427,554790
10428,554947
10429,555120
10430,555126
10431,555135
10432,555157
10433,555170
