,short_sentence_index
10362,185460
10363,185467
10364,185471
10365,185487
10366,185496
10367,185510
10368,185516
10369,185554
10370,185561
10371,185564
10372,185571
10373,185572
10374,185580
10375,185584
10376,185593
10377,185624
10378,185630
10379,185639
10380,185641
10381,185648
10382,185657
10383,185658
10384,185666
10385,185674
10386,185675
10387,185685
10388,185701
10389,185702
10390,185707
10391,185752
10392,185813
10393,185816
10394,185826
10395,185829
10396,185830
10397,185834
10398,185856
10399,185878
10400,185884
10401,185904
10402,185906
10403,185911
10404,185918
10405,185930
10406,185984
10407,185992
10408,186004
10409,186006
10410,186049
10411,186065
10412,186078
10413,186083
10414,186098
10415,186099
10416,186187
10417,186198
10418,186255
10419,186257
10420,186276
10421,186294
10422,186310
10423,186336
10424,186357
10425,186381
10426,186388
10427,186394
10428,186456
10429,186459
10430,186622
10431,186627
10432,186628
10433,186674
10434,186699
10435,186758
10436,186772
10437,186774
10438,186787
10439,186789
10440,186803
10441,186808
10442,186814
10443,186836
10444,186837
10445,186839
10446,186840
10447,186850
10448,186853
10449,186874
10450,186888
10451,186924
10452,186984
10453,187014
10454,187029
10455,187034
10456,187082
10457,187083
10458,187084
10459,187120
10460,187122
10461,187123
10462,187135
10463,187138
10464,187139
10465,187168
10466,187324
10467,187329
10468,187342
10469,187343
10470,187344
10471,187362
10472,187426
10473,187432
10474,187438
10475,187446
10476,187463
10477,187500
10478,187501
10479,187565
10480,187566
10481,187567
10482,187586
10483,187610
10484,187617
10485,187622
10486,187633
10487,187688
10488,187701
10489,187713
10490,187735
10491,187736
10492,187737
10493,187759
10494,187774
10495,187818
10496,187826
10497,187834
10498,187843
10499,187882
10500,187914
10501,187915
10502,187916
10503,187919
10504,187922
10505,187923
10506,187931
10507,187932
10508,187980
10509,187981
10510,187982
10511,187996
10512,188016
10513,188048
10514,188083
10515,188119
10516,188120
10517,188121
10518,188155
10519,188163
10520,188164
10521,188184
10522,188310
10523,188313
10524,188339
10525,188398
10526,188407
10527,188419
10528,188448
10529,188449
10530,188450
10531,188462
10532,188465
10533,188468
10534,188471
10535,188472
10536,188474
10537,188476
10538,188479
10539,188487
10540,188492
10541,188501
10542,188511
10543,188516
10544,188532
10545,188549
10546,188559
10547,188564
10548,188574
10549,188578
10550,188582
10551,188601
10552,188609
10553,188612
10554,188656
10555,188669
10556,188689
10557,188704
10558,188712
10559,188728
10560,188748
10561,188789
10562,188796
10563,188797
10564,188799
10565,188800
10566,188802
10567,188822
10568,188836
10569,188843
10570,188867
10571,188873
10572,188878
10573,188895
10574,188915
10575,188922
10576,188943
10577,188948
10578,188994
10579,189010
10580,189016
10581,189019
10582,189022
10583,189089
10584,189105
10585,189143
10586,189145
10587,189176
10588,189194
10589,189278
10590,189309
10591,189339
10592,189394
10593,189422
10594,189424
10595,189482
10596,189517
10597,189552
10598,189607
10599,189616
10600,189619
10601,189683
10602,189684
10603,189685
10604,189699
10605,189721
10606,189729
10607,189736
10608,189797
10609,189798
10610,189799
10611,189800
10612,189809
10613,189848
10614,189869
10615,189924
10616,189940
10617,189984
10618,189985
10619,189986
10620,189987
10621,189988
10622,189990
10623,189995
10624,190002
10625,190026
10626,190067
10627,190140
10628,190166
10629,190223
10630,190249
10631,190257
10632,190284
10633,190334
10634,190354
10635,190376
10636,190394
10637,190422
10638,190482
10639,190579
10640,190584
10641,190691
10642,190692
10643,190697
10644,190727
10645,190780
10646,190791
10647,190796
10648,190805
10649,190881
10650,190882
10651,190893
10652,190903
10653,190942
10654,191011
10655,191069
10656,191103
10657,191111
10658,191116
10659,191117
10660,191128
10661,191130
10662,191144
10663,191147
10664,191158
10665,191246
10666,191250
10667,191264
10668,191272
10669,191309
10670,191319
10671,191334
10672,191336
10673,191338
10674,191339
10675,191378
10676,191379
10677,191406
10678,191429
10679,191437
10680,191471
10681,191477
10682,191478
10683,191482
10684,191485
10685,191499
10686,191513
10687,191517
10688,191523
10689,191606
10690,191609
10691,191613
10692,191642
10693,191680
10694,191690
10695,191693
10696,191755
10697,191759
10698,191767
10699,191775
10700,191782
10701,191786
10702,191787
10703,191836
10704,191844
10705,191853
10706,191870
10707,191872
10708,191914
10709,191918
10710,191924
10711,191925
10712,191929
10713,191930
10714,191931
10715,191944
10716,191974
10717,191983
10718,191998
10719,191999
10720,192001
10721,192021
10722,192026
10723,192072
10724,192080
10725,192104
10726,192109
10727,192177
10728,192180
10729,192184
10730,192211
10731,192212
10732,192228
10733,192268
10734,192280
10735,192283
10736,192348
10737,192371
10738,192411
10739,192438
10740,192446
10741,192485
10742,192493
10743,192494
10744,192495
10745,192588
10746,192609
10747,192616
10748,192629
10749,192641
10750,192681
10751,192698
10752,192734
10753,192752
10754,192765
10755,192766
10756,192805
10757,192807
10758,192809
10759,192811
10760,192845
10761,192846
10762,192847
10763,192848
10764,192937
10765,192960
10766,192965
10767,192975
10768,192977
10769,192978
10770,192982
10771,192996
10772,193047
10773,193102
10774,193103
10775,193104
10776,193196
10777,193197
10778,193198
10779,193286
10780,193341
10781,193400
10782,193401
10783,193402
10784,193419
10785,193428
10786,193482
10787,193486
10788,193514
10789,193515
10790,193516
10791,193517
10792,193532
10793,193645
10794,193665
10795,193672
10796,193682
10797,193692
10798,193696
10799,193702
10800,193703
10801,193704
10802,193707
10803,193708
10804,193720
10805,193729
10806,193749
10807,193766
10808,193802
10809,193826
10810,193837
10811,193847
10812,193855
10813,193873
10814,193898
10815,193916
10816,193917
10817,193921
10818,193955
10819,194004
10820,194007
10821,194040
10822,194052
10823,194072
10824,194076
10825,194103
10826,194119
10827,194142
10828,194188
10829,194194
10830,194195
10831,194280
10832,194286
10833,194290
10834,194299
10835,194301
10836,194302
10837,194374
10838,194399
10839,194405
10840,194425
10841,194434
10842,194435
10843,194438
10844,194444
10845,194449
10846,194450
10847,194452
10848,194458
10849,194462
10850,194467
10851,194472
10852,194474
10853,194492
10854,194500
10855,194512
10856,194514
10857,194582
10858,194611
10859,194615
10860,194616
10861,194619
10862,194620
10863,194623
10864,194640
10865,194658
10866,194676
10867,194717
10868,194737
10869,194740
10870,194741
10871,194762
10872,194790
10873,194816
10874,194867
10875,194897
10876,194898
10877,194942
10878,194944
10879,194948
10880,194950
10881,194954
10882,194985
10883,195016
10884,195017
10885,195028
10886,195029
10887,195090
10888,195137
10889,195144
10890,195165
10891,195197
10892,195219
10893,195227
10894,195244
10895,195249
10896,195266
10897,195272
10898,195278
10899,195313
10900,195356
10901,195362
10902,195392
10903,195401
10904,195402
10905,195406
10906,195452
10907,195476
10908,195486
10909,195491
10910,195516
10911,195560
10912,195576
10913,195580
10914,195586
10915,195589
10916,195590
10917,195591
10918,195599
10919,195600
10920,195601
10921,195630
10922,195660
10923,195661
10924,195668
10925,195676
10926,195729
10927,195737
10928,195750
10929,195752
10930,195754
10931,195767
10932,195788
10933,195791
10934,195792
10935,195793
10936,195794
10937,195808
10938,195812
10939,195831
10940,195870
10941,195887
10942,195925
10943,195929
10944,195944
10945,195954
10946,195960
10947,195964
10948,195965
10949,195976
10950,195997
10951,196001
10952,196010
10953,196017
10954,196024
10955,196052
10956,196072
10957,196075
10958,196078
10959,196080
10960,196106
10961,196123
10962,196127
10963,196156
10964,196164
10965,196180
10966,196182
10967,196184
10968,196190
10969,196200
10970,196204
10971,196210
10972,196226
10973,196294
10974,196321
10975,196399
10976,196419
10977,196448
10978,196449
10979,196582
10980,196583
10981,196587
10982,196594
10983,196595
10984,196596
10985,196639
10986,196644
10987,196720
10988,196721
10989,196733
10990,196773
10991,196792
10992,196816
10993,196818
10994,196862
10995,196879
10996,196880
10997,196890
10998,196918
10999,197010
11000,197011
11001,197016
11002,197099
11003,197100
11004,197101
11005,197130
11006,197131
11007,197153
11008,197189
11009,197238
11010,197239
11011,197244
11012,197263
11013,197318
11014,197329
11015,197400
11016,197418
11017,197424
11018,197432
11019,197522
11020,197540
11021,197571
11022,197625
11023,197637
11024,197639
11025,197648
11026,197649
11027,197673
11028,197678
11029,197701
11030,197745
11031,197747
11032,197757
11033,197762
11034,197774
11035,197778
11036,197780
11037,197786
11038,197793
11039,197795
11040,197797
11041,197799
11042,197803
11043,197809
11044,197812
11045,197814
11046,197816
11047,197818
11048,197820
11049,197822
11050,197825
11051,197827
11052,197835
11053,197856
11054,197858
11055,197859
11056,197860
11057,197862
11058,197966
11059,197980
11060,198015
11061,198050
11062,198071
11063,198080
11064,198085
11065,198094
11066,198121
11067,198143
11068,198155
11069,198175
11070,198179
11071,198186
11072,198192
11073,198198
11074,198217
11075,198258
11076,198269
11077,198272
11078,198280
11079,198294
11080,198363
11081,198364
11082,198365
11083,198393
11084,198399
11085,198456
11086,198463
11087,198525
11088,198532
11089,198534
11090,198535
11091,198537
11092,198538
11093,198543
11094,198567
11095,198599
11096,198618
11097,198669
11098,198727
11099,198737
11100,198742
11101,198761
11102,198775
11103,198776
11104,198777
11105,198829
11106,198830
11107,198840
11108,198873
11109,198882
11110,198883
11111,198953
11112,198954
11113,199001
11114,199003
11115,199012
11116,199033
11117,199040
11118,199051
11119,199061
11120,199071
11121,199086
11122,199123
11123,199124
11124,199125
11125,199164
11126,199222
11127,199228
11128,199246
11129,199247
11130,199254
11131,199260
11132,199261
11133,199263
11134,199264
11135,199266
11136,199271
11137,199281
11138,199282
11139,199285
11140,199290
11141,199316
11142,199325
11143,199330
11144,199370
11145,199408
11146,199566
11147,199601
11148,199625
11149,199628
11150,199650
11151,199668
11152,199673
11153,199675
11154,199676
11155,199685
11156,199757
11157,199895
11158,199939
11159,200015
11160,200048
11161,200053
11162,200054
11163,200071
11164,200109
11165,200170
11166,200228
11167,200229
11168,200230
11169,200290
11170,200307
11171,200335
11172,200359
11173,200424
11174,200425
11175,200437
11176,200438
11177,200439
11178,200440
11179,200442
11180,200444
11181,200448
11182,200513
11183,200543
11184,200544
11185,200573
11186,200620
11187,200634
11188,200671
11189,200698
11190,200744
11191,200762
11192,200776
11193,200840
11194,200848
11195,200849
11196,200852
11197,200971
11198,200979
11199,201008
11200,201143
11201,201144
11202,201158
11203,201162
11204,201170
11205,201172
11206,201185
11207,201216
11208,201234
11209,201248
11210,201271
11211,201281
11212,201282
11213,201309
11214,201318
11215,201329
11216,201330
11217,201346
11218,201353
11219,201358
11220,201370
11221,201391
11222,201407
11223,201418
11224,201432
11225,201453
11226,201456
11227,201460
11228,201470
11229,201482
11230,201484
11231,201504
11232,201512
11233,201514
11234,201561
11235,201577
11236,201582
11237,201611
11238,201618
11239,201742
11240,201778
11241,201781
11242,201792
11243,201820
11244,201867
11245,201943
11246,201947
11247,201948
11248,202064
11249,202065
11250,202085
11251,202103
11252,202115
11253,202119
11254,202122
11255,202124
11256,202159
11257,202204
11258,202294
11259,202303
11260,202324
11261,202329
11262,202331
11263,202353
11264,202367
11265,202418
11266,202447
11267,202465
11268,202477
11269,202538
11270,202543
11271,202546
11272,202550
11273,202569
11274,202584
11275,202585
11276,202616
11277,202619
11278,202669
11279,202712
11280,202714
11281,202716
11282,202718
11283,202719
11284,202819
11285,202820
11286,202821
11287,202881
11288,202884
11289,202885
11290,202887
11291,202922
11292,202933
11293,202944
11294,202955
11295,202956
11296,202957
11297,203045
11298,203063
11299,203106
11300,203108
11301,203123
11302,203143
11303,203197
11304,203234
11305,203251
11306,203252
11307,203253
11308,203301
11309,203370
11310,203383
11311,203387
11312,203413
11313,203416
11314,203431
11315,203437
11316,203439
11317,203440
11318,203511
11319,203532
11320,203556
11321,203563
11322,203565
11323,203566
11324,203567
11325,203575
11326,203580
11327,203583
11328,203610
11329,203647
11330,203667
11331,203688
11332,203696
11333,203707
11334,203719
11335,203724
11336,203731
11337,203756
11338,203812
11339,203845
11340,203927
11341,203950
11342,203963
11343,203964
11344,203997
11345,204013
11346,204027
11347,204045
11348,204046
11349,204047
11350,204059
11351,204172
11352,204174
11353,204242
11354,204248
11355,204262
11356,204263
11357,204280
11358,204289
11359,204297
11360,204325
11361,204340
11362,204343
11363,204347
11364,204348
11365,204353
11366,204357
11367,204358
11368,204367
11369,204370
11370,204371
11371,204379
11372,204380
11373,204395
11374,204400
11375,204415
11376,204416
11377,204422
11378,204425
11379,204443
11380,204451
11381,204458
11382,204478
11383,204480
11384,204498
11385,204500
11386,204501
11387,204519
11388,204594
11389,204607
11390,204612
11391,204614
11392,204616
11393,204623
11394,204640
11395,204644
11396,204664
11397,204670
11398,204795
11399,204822
11400,204827
11401,204828
11402,204973
11403,204974
11404,204977
11405,204982
11406,205032
11407,205038
11408,205107
11409,205144
11410,205145
11411,205154
11412,205156
11413,205160
11414,205198
11415,205213
11416,205214
11417,205242
11418,205281
11419,205398
11420,205399
11421,205554
11422,205585
11423,205638
11424,205647
11425,205669
11426,205682
11427,205683
11428,205685
11429,205724
11430,205752
11431,205761
11432,205771
11433,205795
11434,205802
11435,205804
11436,205830
11437,205857
11438,205900
11439,205901
11440,205915
11441,205931
11442,205968
11443,205986
11444,205988
11445,205990
11446,206016
11447,206033
11448,206102
11449,206103
11450,206139
11451,206140
11452,206208
11453,206211
11454,206212
11455,206213
11456,206224
11457,206226
11458,206258
11459,206266
11460,206321
11461,206347
11462,206348
11463,206349
11464,206366
11465,206369
11466,206373
11467,206510
11468,206511
11469,206518
11470,206523
11471,206525
11472,206528
11473,206533
11474,206536
11475,206553
11476,206557
11477,206559
11478,206564
11479,206572
11480,206598
11481,206605
11482,206610
11483,206612
11484,206621
11485,206624
11486,206631
11487,206647
11488,206654
11489,206655
11490,206656
11491,206657
11492,206671
11493,206691
11494,206692
11495,206696
11496,206702
11497,206708
11498,206714
11499,206731
11500,206738
11501,206739
11502,206740
11503,206751
11504,206763
11505,206771
11506,206779
11507,206780
11508,206791
11509,206800
11510,206819
11511,206820
11512,206857
11513,206860
11514,206869
11515,206873
11516,206880
11517,206888
11518,206894
11519,206901
11520,206910
11521,206916
11522,206923
11523,206933
11524,206950
11525,206961
11526,206966
11527,206976
11528,206993
11529,206999
11530,207021
11531,207056
11532,207058
11533,207107
11534,207138
11535,207252
11536,207253
11537,207306
11538,207307
11539,207309
11540,207352
11541,207362
11542,207366
11543,207374
11544,207383
11545,207413
11546,207439
11547,207441
11548,207453
11549,207470
11550,207489
11551,207490
11552,207499
11553,207516
11554,207548
11555,207551
11556,207649
11557,207788
11558,207859
11559,207884
11560,207885
11561,207886
11562,207887
11563,207938
11564,207961
11565,207962
11566,207963
11567,207964
11568,208034
11569,208035
11570,208036
11571,208042
11572,208052
11573,208053
11574,208054
11575,208068
11576,208069
11577,208072
11578,208073
11579,208075
11580,208076
11581,208078
11582,208098
11583,208102
11584,208104
11585,208105
11586,208109
11587,208116
11588,208118
11589,208126
11590,208137
11591,208189
11592,208196
11593,208197
11594,208198
11595,208204
11596,208207
11597,208222
11598,208264
11599,208394
11600,208502
11601,208503
11602,208515
11603,208517
11604,208546
11605,208559
11606,208560
11607,208561
11608,208562
11609,208566
11610,208591
11611,208669
11612,208670
11613,208671
11614,208674
11615,208675
11616,208690
11617,208741
11618,208742
11619,208751
11620,208765
11621,208785
11622,208786
11623,208823
11624,208853
11625,208860
11626,208909
11627,208934
11628,208951
11629,208954
11630,208955
11631,208958
11632,208960
11633,208965
11634,208987
11635,208988
11636,208989
11637,209009
11638,209040
11639,209050
11640,209095
11641,209108
11642,209168
11643,209169
11644,209184
11645,209209
11646,209213
11647,209317
11648,209325
11649,209431
11650,209445
11651,209446
11652,209447
11653,209448
11654,209524
11655,209525
11656,209576
11657,209621
11658,209702
11659,209704
11660,209724
11661,209749
11662,209776
11663,209799
11664,209821
11665,209822
11666,209824
11667,209826
11668,209832
11669,209834
11670,209858
11671,209881
11672,209882
11673,209887
11674,209900
11675,209901
11676,209931
11677,209932
11678,209939
11679,209942
11680,209951
11681,209987
11682,209992
11683,210096
11684,210104
11685,210134
11686,210138
11687,210139
11688,210190
11689,210203
11690,210205
11691,210206
11692,210207
11693,210221
11694,210228
11695,210315
11696,210319
11697,210355
11698,210378
11699,210434
11700,210436
11701,210437
11702,210444
11703,210446
11704,210461
11705,210463
11706,210479
11707,210492
11708,210523
11709,210534
11710,210541
11711,210563
11712,210568
11713,210570
11714,210576
11715,210599
11716,210618
11717,210624
11718,210629
11719,210632
11720,210641
11721,210642
11722,210649
11723,210677
11724,210717
11725,210726
11726,210752
11727,210826
11728,210912
11729,210915
11730,210919
11731,210927
11732,210934
11733,210976
11734,210987
11735,211065
11736,211079
11737,211080
11738,211081
11739,211135
11740,211156
11741,211194
11742,211221
11743,211249
11744,211303
11745,211320
11746,211413
11747,211437
11748,211491
11749,211494
11750,211607
11751,211617
11752,211621
11753,211626
11754,211633
11755,211635
11756,211719
11757,211766
11758,211775
11759,211777
11760,211778
11761,211801
11762,211823
11763,211827
11764,211841
11765,211848
11766,211856
11767,211887
11768,211892
11769,211893
11770,211945
11771,211972
11772,211987
11773,211989
11774,211995
11775,212001
11776,212032
11777,212034
11778,212037
11779,212039
11780,212045
11781,212051
11782,212087
11783,212103
11784,212126
11785,212147
11786,212158
11787,212159
11788,212190
11789,212201
11790,212209
11791,212227
11792,212238
11793,212286
11794,212340
11795,212377
11796,212378
11797,212463
11798,212468
11799,212469
11800,212470
11801,212495
11802,212556
11803,212608
11804,212654
11805,212658
11806,212675
11807,212709
11808,212731
11809,212736
11810,212738
11811,212739
11812,212774
11813,212778
11814,212809
11815,212827
11816,212828
11817,212829
11818,212989
11819,212990
11820,212991
11821,212992
11822,213068
11823,213078
11824,213088
11825,213091
11826,213103
11827,213138
11828,213139
11829,213140
11830,213141
11831,213209
11832,213223
11833,213224
11834,213227
11835,213230
11836,213262
11837,213263
11838,213300
11839,213306
11840,213309
11841,213310
11842,213311
11843,213366
11844,213374
11845,213426
11846,213434
11847,213436
11848,213452
11849,213453
11850,213506
11851,213521
11852,213530
11853,213548
11854,213555
11855,213617
11856,213621
11857,213647
11858,213648
11859,213658
11860,213662
11861,213663
11862,213664
11863,213719
11864,213744
11865,213751
11866,213779
11867,213822
11868,213823
11869,213824
11870,213833
11871,213836
11872,213856
11873,213977
11874,213984
11875,214026
11876,214028
11877,214064
11878,214066
11879,214068
11880,214075
11881,214076
11882,214077
11883,214085
11884,214086
11885,214103
11886,214105
11887,214107
11888,214112
11889,214116
11890,214119
11891,214135
11892,214139
11893,214145
11894,214149
11895,214150
11896,214153
11897,214154
11898,214160
11899,214169
11900,214172
11901,214176
11902,214178
11903,214187
11904,214197
11905,214198
11906,214199
11907,214211
11908,214218
11909,214234
11910,214241
11911,214285
11912,214294
11913,214305
11914,214313
11915,214320
11916,214327
11917,214343
11918,214356
11919,214382
11920,214391
11921,214401
11922,214402
11923,214453
11924,214463
11925,214478
11926,214481
11927,214616
11928,214622
11929,214648
11930,214653
11931,214660
11932,214706
11933,214711
11934,214712
11935,214721
11936,214727
11937,214804
11938,214841
11939,214848
11940,214854
11941,214865
11942,214868
11943,214869
11944,214885
11945,214929
11946,214970
11947,215006
11948,215019
11949,215021
11950,215022
11951,215023
11952,215033
11953,215054
11954,215056
11955,215061
11956,215127
11957,215142
11958,215157
11959,215164
11960,215225
11961,215253
11962,215256
11963,215261
11964,215267
11965,215268
11966,215300
11967,215308
11968,215365
11969,215405
11970,215415
11971,215423
11972,215446
11973,215468
11974,215474
11975,215477
11976,215482
11977,215519
11978,215543
11979,215544
11980,215547
11981,215548
11982,215549
11983,215555
11984,215572
11985,215578
11986,215616
11987,215631
11988,215652
11989,215655
11990,215660
11991,215692
11992,215703
11993,215714
11994,215723
11995,215738
11996,215768
11997,215788
11998,215789
11999,215855
12000,215912
12001,215934
12002,215992
12003,215994
12004,215995
12005,215998
12006,216022
12007,216023
12008,216024
12009,216047
12010,216080
12011,216081
12012,216089
12013,216154
12014,216160
12015,216178
12016,216179
12017,216180
12018,216249
12019,216252
12020,216304
12021,216345
12022,216355
12023,216404
12024,216409
12025,216415
12026,216424
12027,216425
12028,216426
12029,216431
12030,216433
12031,216442
12032,216531
12033,216535
12034,216537
12035,216543
12036,216628
12037,216662
12038,216668
12039,216717
12040,216766
12041,216770
12042,216783
12043,216786
12044,216797
12045,216808
12046,216810
12047,216827
12048,216831
12049,216852
12050,216865
12051,216866
12052,216867
12053,216899
12054,216913
12055,216920
12056,216947
12057,216948
12058,216949
12059,216950
12060,216951
12061,216954
12062,216955
12063,216956
12064,216961
12065,216978
12066,216983
12067,216990
12068,217002
12069,217008
12070,217012
12071,217019
12072,217028
12073,217042
12074,217044
12075,217055
12076,217057
12077,217067
12078,217069
12079,217075
12080,217077
12081,217079
12082,217083
12083,217103
12084,217113
12085,217138
12086,217159
12087,217186
12088,217217
12089,217228
12090,217230
12091,217234
12092,217251
12093,217300
12094,217311
12095,217321
12096,217328
12097,217337
12098,217338
12099,217343
12100,217358
12101,217417
12102,217482
12103,217486
12104,217487
12105,217489
12106,217496
12107,217616
12108,217617
12109,217618
12110,217620
12111,217629
12112,217636
12113,217643
12114,217646
12115,217648
12116,217683
12117,217733
12118,217734
12119,217735
12120,217758
12121,217792
12122,217803
12123,217850
12124,217851
12125,217852
12126,217900
12127,217927
12128,217989
12129,217992
12130,218007
12131,218008
12132,218009
12133,218035
12134,218036
12135,218047
12136,218062
12137,218067
12138,218077
12139,218078
12140,218080
12141,218083
12142,218104
12143,218106
12144,218110
12145,218118
12146,218119
12147,218145
12148,218204
12149,218205
12150,218206
12151,218213
12152,218221
12153,218239
12154,218240
12155,218242
12156,218243
12157,218245
12158,218267
12159,218270
12160,218273
12161,218274
12162,218275
12163,218311
12164,218313
12165,218407
12166,218421
12167,218424
12168,218435
12169,218458
12170,218478
12171,218515
12172,218541
12173,218543
12174,218568
12175,218570
12176,218574
12177,218582
12178,218593
12179,218598
12180,218693
12181,218759
12182,218776
12183,218806
12184,218816
12185,218969
12186,218982
12187,218989
12188,218994
12189,218997
12190,219049
12191,219053
12192,219061
12193,219091
12194,219117
12195,219128
12196,219130
12197,219131
12198,219136
12199,219148
12200,219149
12201,219150
12202,219165
12203,219168
12204,219187
12205,219222
12206,219249
12207,219291
12208,219427
12209,219457
12210,219615
12211,219620
12212,219651
12213,219657
12214,219663
12215,219666
12216,219667
12217,219668
12218,219670
12219,219748
12220,219751
12221,219752
12222,219753
12223,219754
12224,219781
12225,219793
12226,219883
12227,219891
12228,219894
12229,219906
12230,219912
12231,219915
12232,219924
12233,219944
12234,219945
12235,219946
12236,219956
12237,219987
12238,219992
12239,220019
12240,220020
12241,220054
12242,220057
12243,220058
12244,220059
12245,220062
12246,220077
12247,220079
12248,220089
12249,220090
12250,220096
12251,220112
12252,220128
12253,220136
12254,220138
12255,220139
12256,220143
12257,220144
12258,220145
12259,220146
12260,220158
12261,220167
12262,220199
12263,220251
12264,220257
12265,220258
12266,220261
12267,220263
12268,220264
12269,220278
12270,220305
12271,220310
12272,220322
12273,220371
12274,220385
12275,220446
12276,220466
12277,220471
12278,220493
12279,220500
12280,220501
12281,220508
12282,220510
12283,220511
12284,220513
12285,220514
12286,220515
12287,220525
12288,220526
12289,220537
12290,220538
12291,220539
12292,220562
12293,220563
12294,220567
12295,220618
12296,220619
12297,220620
12298,220627
12299,220684
12300,220688
12301,220690
12302,220785
12303,220787
12304,220836
12305,220837
12306,220855
12307,220862
12308,220873
12309,220880
12310,220913
12311,220946
12312,220994
12313,221055
12314,221093
12315,221154
12316,221187
12317,221195
12318,221200
12319,221201
12320,221289
12321,221292
12322,221308
12323,221312
12324,221321
12325,221337
12326,221342
12327,221350
12328,221352
12329,221353
12330,221359
12331,221371
12332,221374
12333,221387
12334,221392
12335,221394
12336,221407
12337,221409
12338,221425
12339,221427
12340,221430
12341,221432
12342,221439
12343,221449
12344,221450
12345,221458
12346,221465
12347,221481
12348,221491
12349,221497
12350,221499
12351,221524
12352,221544
12353,221550
12354,221568
12355,221577
12356,221585
12357,221593
12358,221638
12359,221667
12360,221669
12361,221672
12362,221674
12363,221693
12364,221694
12365,221701
12366,221703
12367,221709
12368,221777
12369,221820
12370,221824
12371,221833
12372,221842
12373,221847
12374,221852
12375,221882
12376,221886
12377,221887
12378,221926
12379,221932
12380,221953
12381,221981
12382,221987
12383,221989
12384,221991
12385,221994
12386,222050
12387,222069
12388,222070
12389,222117
12390,222118
12391,222120
12392,222121
12393,222125
12394,222135
12395,222138
12396,222148
12397,222156
12398,222158
12399,222166
12400,222167
12401,222168
12402,222193
12403,222202
12404,222220
12405,222227
12406,222269
12407,222273
12408,222283
12409,222329
12410,222338
12411,222351
12412,222353
12413,222354
12414,222356
12415,222358
12416,222379
12417,222402
12418,222476
12419,222501
12420,222540
12421,222567
12422,222637
12423,222645
12424,222666
12425,222691
12426,222735
12427,222784
12428,222901
12429,222911
12430,223021
12431,223027
12432,223146
12433,223149
12434,223202
12435,223205
12436,223208
12437,223217
12438,223225
12439,223226
12440,223234
12441,223249
12442,223250
12443,223283
12444,223293
12445,223345
12446,223369
12447,223378
12448,223391
12449,223410
12450,223461
12451,223468
12452,223469
12453,223470
12454,223471
12455,223473
12456,223480
12457,223482
12458,223486
12459,223488
12460,223496
12461,223561
12462,223617
12463,223637
12464,223670
12465,223673
12466,223714
12467,223723
12468,223727
12469,223729
12470,223752
12471,223776
12472,223779
12473,223793
12474,223800
12475,223850
12476,223947
12477,223999
12478,224001
12479,224093
12480,224153
12481,224160
12482,224175
12483,224185
12484,224205
12485,224214
12486,224221
12487,224226
12488,224232
12489,224250
12490,224260
12491,224297
12492,224301
12493,224341
12494,224355
12495,224390
12496,224425
12497,224513
12498,224529
12499,224531
12500,224575
12501,224583
12502,224594
12503,224641
12504,224736
12505,224743
12506,224828
12507,224840
12508,224874
12509,224890
12510,224947
12511,224948
12512,224956
12513,224974
12514,224981
12515,224992
12516,225002
12517,225035
12518,225036
12519,225037
12520,225050
12521,225086
12522,225087
12523,225088
12524,225113
12525,225150
12526,225170
12527,225181
12528,225188
12529,225194
12530,225235
12531,225246
12532,225257
12533,225258
12534,225261
12535,225263
12536,225264
12537,225300
12538,225353
12539,225380
12540,225398
12541,225435
12542,225455
12543,225468
12544,225498
12545,225499
12546,225500
12547,225529
12548,225541
12549,225561
12550,225601
12551,225602
12552,225603
12553,225673
12554,225709
12555,225724
12556,225743
12557,225744
12558,225747
12559,225748
12560,225792
12561,225808
12562,225810
12563,225825
12564,225830
12565,225831
12566,225836
12567,225837
12568,225842
12569,225852
12570,225855
12571,225882
12572,225929
12573,225944
12574,226027
12575,226028
12576,226038
12577,226050
12578,226095
12579,226096
12580,226097
12581,226122
12582,226145
12583,226154
12584,226223
12585,226280
12586,226376
12587,226385
12588,226420
12589,226421
12590,226422
12591,226423
12592,226440
12593,226452
12594,226473
12595,226486
12596,226516
12597,226545
12598,226562
12599,226602
12600,226619
12601,226700
12602,226726
12603,226729
12604,226829
12605,226856
12606,226857
12607,226975
12608,226998
12609,227000
12610,227050
12611,227052
12612,227062
12613,227064
12614,227118
12615,227225
12616,227270
12617,227275
12618,227277
12619,227278
12620,227306
12621,227313
12622,227333
12623,227353
12624,227371
12625,227374
12626,227377
12627,227384
12628,227400
12629,227403
12630,227406
12631,227409
12632,227413
12633,227441
12634,227445
12635,227474
12636,227475
12637,227494
12638,227509
12639,227520
12640,227523
12641,227535
12642,227539
12643,227561
12644,227566
12645,227568
12646,227599
12647,227606
12648,227664
12649,227666
12650,227674
12651,227678
12652,227743
12653,227744
12654,227803
12655,227805
12656,227818
12657,227822
12658,227823
12659,227836
12660,227837
12661,227864
12662,227884
12663,227888
12664,227890
12665,227898
12666,227915
12667,227917
12668,227925
12669,227926
12670,227952
12671,227974
12672,228022
12673,228027
12674,228036
12675,228037
12676,228053
12677,228067
12678,228076
12679,228078
12680,228080
12681,228081
12682,228083
12683,228087
12684,228155
12685,228162
12686,228168
12687,228169
12688,228178
12689,228179
12690,228180
12691,228187
12692,228188
