,short_sentence_index
33064,1581
33065,24
33066,580
33067,775
33068,644
33069,259
33070,411
33071,460
33072,92
33073,27
33074,24
33075,182
33076,176
33077,92
33078,580
33079,122
33080,1581
33081,411
33082,411
33083,775
33084,644
33085,24
33086,745
33087,24
33088,112
33089,1477
33090,115
33091,1477
33092,580
33093,1477
33094,1477
33095,1477
33096,1477
33097,1477
33098,1477
33099,1477
33100,1477
33101,1477
33102,24
33103,644
33104,460
33105,53
33106,257
33107,411
33108,115
33109,24
33110,27
33111,257
33112,122
33113,6
33114,6
33115,176
33116,176
33117,411
33118,644
33119,24
33120,92
33121,6
33122,1609
33123,644
33124,1609
33125,53
33126,1477
33127,1477
33128,1477
33129,1477
33130,1477
33131,1477
33132,257
33133,127
33134,411
33135,100
33136,666
33137,1477
33138,1477
33139,1477
33140,1477
33141,1477
33142,1477
33143,257
33144,460
33145,411
33146,147
33147,176
33148,745
33149,147
33150,68
33151,122
33152,745
33153,176
33154,92
33155,3256
33156,460
33157,27
33158,24
33159,257
33160,92
33161,27
33162,147
33163,1609
33164,61
33165,224
33166,745
33167,460
33168,115
33169,1151
33170,3969
33171,115
33172,68
33173,176
33174,27
33175,53
33176,1151
33177,411
33178,176
33179,182
33180,6
33181,27
33182,411
33183,224
33184,6
33185,580
33186,127
33187,644
33188,644
33189,53
33190,127
33191,182
33192,6
33193,53
33194,6
33195,53
33196,644
33197,68
33198,127
33199,176
33200,224
33201,1258
33202,115
33203,92
33204,745
33205,122
33206,1581
33207,182
33208,122
33209,24
33210,224
33211,92
33212,147
33213,1151
33214,127
33215,1581
33216,224
33217,666
33218,1581
33219,666
33220,53
33221,24
33222,1581
33223,3831
33224,2360
33225,666
33226,257
33227,3256
33228,53
33229,257
33230,182
33231,6
33232,580
33233,257
33234,122
33235,24
33236,460
33237,119
33238,0
33239,6
33240,580
33241,147
33242,644
33243,176
33244,24
33245,6
33246,65
33247,127
33248,176
33249,666
33250,411
33251,122
33252,92
33253,24
33254,122
33255,1581
33256,115
33257,745
33258,127
33259,100
33260,53
33261,24
33262,53
33263,27
33264,122
33265,257
33266,257
33267,24
33268,27
33269,127
33270,92
33271,61
33272,259
33273,122
33274,24
33275,1151
33276,147
33277,92
33278,1609
33279,775
33280,1581
33281,127
33282,1609
33283,24
33284,92
33285,6
33286,411
33287,65
33288,127
33289,259
33290,6
33291,24
33292,92
33293,182
33294,1310
33295,122
33296,6
33297,644
33298,27
33299,24
33300,1151
33301,115
33302,61
33303,224
33304,745
33305,92
33306,224
33307,580
33308,68
33309,6
33310,115
33311,147
33312,1310
33313,122
33314,27
33315,122
33316,92
33317,53
33318,1151
33319,2687
33320,775
33321,257
33322,176
33323,460
33324,100
33325,6
33326,24
33327,224
33328,0
33329,411
33330,411
33331,257
33332,460
33333,259
33334,257
33335,460
33336,745
33337,460
33338,411
33339,176
33340,745
33341,1258
33342,259
33343,127
33344,115
33345,53
33346,6
33347,68
33348,1609
33349,745
33350,460
33351,1151
33352,224
33353,61
33354,24
33355,147
33356,182
33357,53
33358,24
33359,92
33360,224
33361,1609
33362,411
33363,745
33364,127
33365,666
33366,644
33367,766
33368,182
33369,100
33370,411
33371,1581
33372,1258
33373,6
33374,147
33375,61
33376,224
33377,3256
33378,61
33379,2687
33380,411
33381,6
33382,259
33383,1151
33384,127
33385,122
33386,115
33387,460
33388,224
33389,1228
33390,24
33391,1609
33392,460
33393,224
33394,92
33395,775
33396,224
33397,176
33398,92
33399,24
33400,460
33401,147
33402,53
33403,127
33404,92
33405,580
33406,6
33407,6
33408,580
33409,61
33410,224
33411,1609
33412,1228
33413,61
33414,68
33415,127
33416,115
33417,745
33418,182
33419,1609
33420,257
33421,27
33422,411
33423,460
33424,24
33425,6
33426,127
33427,122
33428,127
33429,92
33430,27
33431,68
33432,53
33433,411
33434,460
33435,259
33436,53
33437,224
33438,775
33439,666
33440,147
33441,666
33442,182
33443,6
33444,24
33445,92
33446,115
33447,182
33448,0
33449,127
33450,112
33451,2687
33452,6
33453,92
33454,61
33455,53
33456,115
33457,460
33458,257
33459,1609
33460,92
33461,259
33462,122
33463,24
33464,176
33465,644
33466,1609
33467,24
33468,61
33469,68
33470,176
33471,1581
33472,1609
33473,666
33474,224
33475,24
33476,182
33477,224
33478,580
33479,644
33480,24
33481,61
33482,775
33483,127
33484,122
33485,53
33486,27
33487,6
33488,6
33489,775
33490,257
33491,127
33492,24
33493,100
33494,224
33495,1310
33496,68
33497,61
33498,6
33499,224
33500,122
33501,92
33502,460
33503,580
33504,182
33505,1477
33506,6
33507,1258
33508,460
33509,122
33510,1581
33511,61
33512,127
33513,745
33514,411
33515,122
33516,580
33517,0
33518,745
33519,115
33520,411
33521,766
33522,666
33523,122
33524,224
33525,147
33526,24
33527,61
33528,259
33529,27
33530,6
33531,1258
33532,2687
33533,122
33534,644
33535,100
33536,115
33537,460
33538,666
33539,1477
33540,257
33541,1581
33542,644
33543,775
33544,122
33545,176
33546,92
33547,115
33548,0
33549,580
33550,775
33551,115
33552,68
33553,644
33554,1151
33555,6
33556,6
33557,1228
33558,411
33559,24
33560,775
33561,24
33562,257
33563,2687
33564,1609
33565,460
33566,122
33567,61
33568,122
33569,766
33570,53
33571,122
33572,257
33573,644
33574,24
33575,122
33576,53
33577,53
33578,224
33579,644
33580,1228
33581,460
33582,61
33583,460
33584,580
33585,115
33586,411
33587,176
33588,460
33589,224
33590,53
33591,6
33592,122
33593,182
33594,68
33595,1609
33596,147
33597,53
33598,127
33599,460
33600,644
33601,27
33602,61
33603,1310
33604,115
33605,176
33606,6
33607,27
33608,182
33609,176
33610,92
33611,1151
33612,100
33613,100
33614,2687
33615,127
33616,53
33617,100
33618,24
33619,27
33620,176
33621,24
33622,644
33623,666
33624,224
33625,176
33626,1228
33627,460
33628,580
33629,745
33630,53
33631,775
33632,1310
33633,644
33634,1151
33635,61
33636,176
33637,127
33638,176
33639,176
33640,27
33641,115
33642,127
33643,259
33644,259
33645,666
33646,147
33647,1228
33648,766
33649,224
33650,61
33651,147
33652,176
33653,1609
33654,182
33655,6
33656,644
33657,127
33658,24
33659,1310
33660,92
33661,61
33662,92
33663,115
33664,115
33665,1151
33666,147
33667,224
33668,224
33669,61
33670,1739
33671,580
33672,122
33673,100
33674,259
33675,100
33676,3256
33677,68
33678,1609
33679,115
33680,411
33681,2360
33682,1739
33683,61
33684,259
33685,1609
33686,147
33687,775
33688,115
33689,53
33690,53
33691,224
33692,644
33693,6
33694,61
33695,775
33696,6
33697,6
33698,580
33699,3969
33700,92
33701,182
33702,666
33703,666
33704,666
33705,68
33706,127
33707,6
33708,1581
33709,115
33710,644
33711,1151
33712,644
33713,24
33714,127
33715,644
33716,224
33717,100
33718,6
33719,411
33720,1477
33721,1477
33722,224
33723,61
33724,61
33725,224
33726,122
33727,61
33728,92
33729,182
33730,6
33731,24
33732,666
33733,224
33734,112
33735,65
33736,115
33737,92
33738,745
33739,224
33740,27
33741,100
33742,1609
33743,147
33744,182
33745,745
33746,92
33747,115
33748,6
33749,224
33750,61
33751,53
33752,1609
33753,6
33754,147
33755,257
33756,460
33757,460
33758,666
33759,257
33760,644
33761,100
33762,1151
33763,92
33764,122
33765,147
33766,644
33767,92
33768,1151
33769,100
33770,24
33771,6
33772,644
33773,27
33774,68
33775,1310
33776,176
33777,115
33778,0
33779,257
33780,666
33781,53
33782,27
33783,100
33784,259
33785,6
33786,61
33787,745
33788,1228
33789,460
33790,257
33791,65
33792,92
33793,61
33794,257
33795,92
33796,775
33797,27
33798,1228
33799,176
33800,745
33801,24
33802,24
33803,6
33804,224
33805,176
33806,6
33807,257
33808,1609
33809,24
33810,24
33811,122
33812,122
33813,460
33814,224
33815,53
33816,6
33817,1228
33818,745
33819,775
33820,24
33821,68
33822,460
33823,119
33824,24
33825,27
33826,2687
33827,666
33828,122
33829,182
33830,1581
33831,1609
33832,122
33833,176
33834,257
33835,53
33836,259
33837,53
33838,460
33839,61
33840,6
33841,127
33842,2360
33843,644
33844,1581
33845,147
33846,27
33847,411
33848,112
33849,27
33850,1151
33851,182
33852,224
33853,580
33854,644
33855,1581
33856,224
33857,411
33858,1228
33859,666
33860,224
33861,257
33862,122
33863,147
33864,745
33865,24
33866,24
33867,2687
33868,92
33869,24
33870,6
33871,644
33872,1310
33873,147
33874,1228
33875,147
33876,112
33877,6
33878,68
33879,61
33880,1258
33881,1609
33882,460
33883,24
33884,53
33885,27
33886,115
33887,147
33888,644
33889,27
33890,127
33891,115
33892,27
33893,1228
33894,100
33895,27
33896,259
33897,1396
33898,411
33899,1151
33900,68
33901,6
33902,411
33903,176
33904,147
33905,122
33906,122
33907,775
33908,115
33909,224
33910,68
33911,1228
33912,644
33913,27
33914,644
33915,92
33916,61
33917,644
33918,122
33919,644
33920,27
33921,1396
33922,460
33923,666
33924,224
33925,460
33926,27
33927,2687
33928,1228
33929,6
33930,92
33931,182
33932,1609
33933,666
33934,127
33935,1609
33936,27
33937,1151
33938,775
33939,53
33940,6
33941,24
33942,1310
33943,147
33944,53
33945,182
33946,53
33947,460
33948,6
33949,766
33950,580
33951,775
33952,775
33953,53
33954,1151
33955,115
33956,176
33957,122
33958,127
33959,1151
33960,65
33961,1739
33962,1151
33963,0
33964,257
33965,65
33966,644
33967,182
33968,122
33969,182
33970,644
33971,115
33972,1310
33973,65
33974,460
33975,100
33976,53
33977,1258
33978,122
33979,6
33980,1258
33981,224
33982,53
33983,460
33984,147
33985,666
33986,115
33987,92
33988,27
33989,53
33990,257
33991,176
33992,1151
33993,6
33994,460
33995,580
33996,92
33997,182
33998,53
33999,127
34000,745
34001,100
34002,257
34003,53
34004,53
34005,65
34006,259
34007,68
34008,259
34009,182
34010,92
34011,2687
34012,24
34013,411
34014,53
34015,775
34016,61
34017,27
34018,411
34019,1151
34020,1609
34021,27
34022,24
34023,1310
34024,61
34025,224
34026,224
34027,745
34028,122
34029,24
34030,257
34031,0
34032,3256
34033,6
34034,61
34035,1477
34036,1477
34037,176
34038,122
34039,147
34040,27
34041,1151
34042,119
34043,1258
34044,460
34045,65
34046,61
34047,147
34048,580
34049,224
34050,6
34051,27
34052,6
34053,775
34054,460
34055,259
34056,122
34057,1151
34058,92
34059,61
34060,115
34061,460
34062,644
34063,6
34064,257
34065,127
34066,68
34067,176
34068,1609
34069,0
34070,100
34071,122
34072,745
34073,460
34074,1739
34075,122
34076,2687
34077,176
34078,460
34079,580
34080,182
34081,61
34082,53
34083,147
34084,1609
34085,3256
34086,182
34087,460
34088,411
34089,53
34090,224
34091,766
34092,1609
34093,61
34094,24
34095,24
34096,127
34097,666
34098,580
34099,92
34100,257
34101,224
34102,460
34103,115
34104,100
34105,1609
34106,127
34107,644
34108,100
34109,644
34110,644
34111,24
34112,147
34113,92
34114,24
34115,24
34116,257
34117,68
34118,224
34119,68
34120,460
34121,24
34122,61
34123,182
34124,53
34125,6
34126,224
34127,257
34128,61
34129,61
34130,411
34131,92
34132,176
34133,460
34134,127
34135,460
34136,224
34137,6
34138,127
34139,224
34140,411
34141,24
34142,644
34143,147
34144,182
34145,1258
34146,27
34147,224
34148,259
34149,27
34150,775
34151,6
34152,6
34153,115
34154,122
34155,580
34156,92
34157,224
34158,122
34159,115
34160,122
34161,61
34162,644
34163,127
34164,127
34165,644
34166,53
34167,122
34168,1609
34169,53
34170,666
34171,1151
34172,259
34173,61
34174,182
34175,53
34176,411
34177,580
34178,1228
34179,644
34180,644
34181,1228
34182,224
34183,257
34184,1151
34185,68
34186,68
34187,122
34188,92
34189,580
34190,1151
34191,92
34192,460
34193,257
34194,745
34195,68
34196,1228
34197,24
34198,6566
34199,1581
34200,666
34201,1609
34202,745
34203,115
34204,460
34205,224
34206,61
34207,24
34208,775
34209,1228
34210,411
34211,460
34212,460
34213,147
34214,460
34215,127
34216,1609
34217,182
34218,257
34219,460
34220,92
34221,0
34222,644
34223,10226
34224,6
34225,460
34226,122
34227,580
34228,27
34229,1151
34230,257
34231,580
34232,24
34233,666
34234,1151
34235,53
34236,182
34237,61
34238,224
34239,6
34240,127
34241,1477
34242,644
34243,6
34244,224
34245,92
34246,644
34247,122
34248,122
34249,147
34250,6
34251,182
34252,68
34253,6
34254,224
34255,147
34256,224
34257,127
34258,411
34259,1581
34260,745
34261,460
34262,53
34263,24
34264,100
34265,411
34266,257
34267,122
34268,224
34269,61
34270,115
34271,775
34272,775
34273,666
34274,6
34275,176
34276,182
34277,182
34278,745
34279,644
34280,68
34281,644
34282,460
34283,580
34284,92
34285,92
34286,411
34287,644
34288,3256
34289,53
34290,1581
34291,100
34292,182
34293,6
34294,100
34295,68
34296,2687
34297,224
34298,24
34299,147
34300,68
34301,100
34302,259
34303,6
34304,122
34305,100
34306,68
34307,147
34308,115
34309,53
34310,100
34311,257
34312,127
34313,775
34314,53
34315,745
34316,24
34317,53
34318,61
34319,122
34320,411
34321,122
34322,745
34323,745
34324,1258
34325,666
34326,224
34327,1609
34328,61
34329,61
34330,1151
34331,53
34332,24
34333,127
34334,2687
34335,6
34336,257
34337,6
34338,257
34339,1396
34340,176
34341,127
34342,644
34343,224
34344,0
34345,460
34346,1310
34347,6
34348,24
34349,257
34350,100
34351,53
34352,122
34353,411
34354,1739
34355,176
34356,176
34357,68
34358,24
34359,24
34360,115
34361,644
34362,61
34363,460
34364,122
34365,1151
34366,411
34367,27
34368,122
34369,122
34370,3256
34371,6
34372,6
34373,1228
34374,61
34375,176
34376,257
34377,24
34378,411
34379,224
34380,259
34381,775
34382,53
34383,6
34384,27
34385,1258
34386,411
34387,666
34388,182
34389,1310
34390,460
34391,259
34392,53
34393,745
34394,3256
34395,1151
34396,6
34397,745
34398,224
34399,1151
34400,1258
34401,68
34402,92
34403,644
34404,745
34405,1609
34406,122
34407,61
34408,27
34409,53
34410,53
34411,6
34412,460
34413,3256
34414,224
34415,259
34416,27
34417,257
34418,24
34419,53
34420,6
34421,122
34422,100
34423,53
34424,460
34425,580
34426,775
34427,666
34428,644
34429,6
34430,580
34431,224
34432,257
34433,257
34434,115
34435,147
34436,1228
34437,122
34438,224
34439,1581
34440,6
34441,259
34442,666
34443,27
34444,1581
34445,3256
34446,259
34447,6
34448,119
34449,115
34450,224
34451,92
34452,122
34453,257
34454,92
34455,92
34456,580
34457,127
34458,1151
34459,1310
34460,61
34461,122
34462,27
34463,411
34464,1581
34465,61
34466,3256
34467,68
34468,2687
34469,745
34470,1739
34471,775
34472,147
34473,182
34474,1151
34475,1609
34476,1151
34477,1609
34478,176
34479,460
34480,666
34481,1581
34482,666
34483,112
34484,6
34485,411
34486,92
34487,1151
34488,6
34489,68
34490,92
34491,127
34492,460
34493,147
34494,92
34495,176
34496,24
34497,460
34498,259
34499,2687
34500,1609
34501,176
34502,2687
34503,745
34504,3969
34505,182
34506,53
34507,259
34508,27
34509,53
34510,92
34511,182
34512,6
34513,460
34514,1228
34515,92
34516,182
34517,1151
34518,775
34519,92
34520,1581
34521,61
34522,1258
34523,61
34524,122
34525,259
34526,92
34527,115
34528,224
34529,411
34530,127
34531,61
34532,115
34533,115
34534,745
34535,27
34536,182
34537,65
34538,6
34539,24
34540,411
34541,460
34542,0
34543,460
34544,2687
34545,27
34546,92
34547,224
34548,411
34549,24
34550,147
34551,115
34552,147
34553,259
34554,92
34555,92
34556,0
34557,147
34558,580
34559,61
34560,6
34561,182
34562,176
34563,24
34564,61
34565,1151
34566,100
34567,224
34568,65
34569,176
34570,259
34571,775
34572,100
34573,766
34574,644
34575,775
34576,257
34577,460
34578,53
34579,61
34580,61
34581,100
34582,257
34583,61
34584,147
34585,1258
34586,745
34587,92
34588,182
34589,100
34590,224
34591,6
34592,6
34593,644
34594,24
34595,259
34596,460
34597,92
34598,127
34599,257
34600,0
34601,666
34602,257
34603,147
34604,257
34605,92
34606,147
34607,61
34608,176
34609,24
34610,53
34611,53
34612,176
34613,1609
34614,127
34615,127
34616,644
34617,122
34618,182
34619,24
34620,24
34621,2687
34622,6
34623,53
34624,115
34625,766
34626,92
34627,182
34628,122
34629,176
34630,775
34631,61
34632,24
34633,257
34634,122
34635,3969
34636,182
34637,24
34638,24
34639,176
34640,24
34641,92
34642,127
34643,127
34644,53
34645,182
34646,68
34647,644
34648,1228
34649,92
34650,1609
34651,182
34652,127
34653,115
34654,92
34655,53
34656,68
34657,61
34658,147
34659,224
34660,61
34661,2687
34662,224
34663,27
34664,460
34665,53
34666,27
34667,92
34668,53
34669,24
34670,1258
34671,61
34672,53
34673,61
34674,666
34675,92
34676,224
34677,1609
34678,112
34679,460
34680,1609
34681,257
34682,580
34683,61
34684,460
34685,411
34686,24
34687,122
34688,411
34689,3256
34690,176
34691,27
34692,666
34693,580
34694,24
34695,53
34696,1310
34697,411
34698,92
34699,6
34700,224
34701,92
34702,460
34703,644
34704,766
34705,68
34706,6
34707,182
34708,6
34709,1258
34710,92
34711,122
34712,644
34713,1151
34714,68
34715,122
34716,68
34717,1258
34718,1477
34719,6
34720,92
34721,257
34722,27
34723,666
34724,122
34725,580
34726,745
34727,1581
34728,92
34729,666
34730,53
34731,100
34732,460
34733,92
34734,1151
34735,127
34736,644
34737,411
34738,666
34739,122
34740,61
34741,68
34742,115
34743,1151
34744,115
34745,27
34746,460
34747,176
34748,1581
34749,259
34750,24
34751,24
34752,259
34753,122
34754,100
34755,460
34756,182
34757,115
34758,122
34759,127
34760,1258
34761,3256
34762,122
34763,224
34764,1151
34765,1228
34766,6
34767,6
34768,53
34769,27
34770,115
34771,460
34772,92
34773,122
34774,24
34775,2687
34776,92
34777,24
34778,53
34779,53
34780,224
34781,259
34782,6
34783,224
34784,6
34785,147
34786,644
34787,182
34788,580
34789,259
34790,92
34791,411
34792,122
34793,27
34794,100
34795,644
34796,127
34797,666
34798,1477
34799,460
34800,53
34801,1228
34802,115
34803,775
34804,411
34805,127
34806,224
34807,666
34808,6
34809,666
34810,3969
34811,411
34812,644
34813,53
34814,61
34815,115
34816,460
34817,53
34818,224
34819,224
34820,182
34821,1310
34822,644
34823,644
34824,119
34825,411
34826,176
34827,100
34828,257
34829,110
34830,1151
34831,122
34832,24
34833,257
34834,224
34835,100
34836,182
34837,6
34838,24
34839,24
34840,53
34841,1609
34842,224
34843,2360
34844,61
34845,27
34846,176
34847,6
34848,24
34849,127
34850,224
34851,257
34852,1310
34853,61
34854,6
34855,122
34856,775
34857,257
34858,1581
34859,122
34860,3256
34861,1477
34862,259
34863,3256
34864,257
34865,1609
34866,0
34867,92
34868,1609
34869,6
34870,24
34871,61
34872,122
34873,6
34874,127
34875,61
34876,127
34877,115
34878,24
34879,182
34880,147
34881,257
34882,411
34883,115
34884,68
34885,122
34886,147
34887,24
34888,61
34889,122
34890,745
34891,1310
34892,775
34893,27
34894,1228
34895,92
34896,257
34897,92
34898,259
34899,53
34900,92
34901,1310
34902,6
34903,224
34904,127
34905,24
34906,182
34907,580
34908,1151
34909,122
34910,92
34911,147
34912,6
34913,460
34914,92
34915,460
34916,224
34917,27
34918,411
34919,775
34920,1581
34921,53
34922,224
34923,24
34924,65
34925,580
34926,182
34927,147
34928,147
34929,1151
34930,259
34931,644
34932,224
34933,1396
34934,61
34935,6
34936,61
34937,1151
34938,127
34939,1310
34940,6
34941,2360
34942,580
34943,122
34944,24
34945,68
34946,745
34947,92
34948,745
34949,644
34950,775
34951,580
34952,1228
34953,0
34954,119
34955,53
34956,644
34957,100
34958,24
34959,127
34960,53
34961,460
34962,61
34963,257
34964,24
34965,1151
34966,1609
34967,182
34968,24
34969,224
34970,61
34971,644
34972,61
34973,176
34974,27
34975,775
34976,115
34977,24
34978,2687
34979,259
34980,92
34981,460
34982,259
34983,1739
34984,27
34985,122
34986,1151
34987,24
34988,0
34989,666
34990,6
34991,127
34992,2687
34993,176
34994,100
34995,24
34996,24
34997,224
34998,257
34999,1151
35000,53
35001,1581
35002,53
35003,1151
35004,745
35005,411
35006,182
35007,1151
35008,460
35009,580
35010,127
35011,182
35012,27
35013,0
35014,257
35015,6
35016,61
35017,147
35018,182
35019,1228
35020,1228
35021,775
35022,411
35023,92
35024,1228
35025,182
35026,92
35027,92
35028,53
35029,112
35030,3969
35031,6
35032,92
35033,100
35034,644
35035,68
35036,92
35037,259
35038,224
35039,127
35040,2687
35041,127
35042,176
35043,460
35044,127
35045,1739
35046,182
35047,411
35048,745
35049,644
35050,1609
35051,92
35052,182
35053,224
35054,61
35055,766
35056,182
35057,92
35058,61
35059,0
35060,224
35061,176
35062,92
35063,182
35064,53
35065,460
35066,1310
35067,1151
35068,1310
35069,3256
35070,1739
35071,6
35072,6
35073,92
35074,1228
35075,182
35076,1228
35077,127
35078,65
35079,176
35080,115
35081,92
35082,176
35083,92
35084,3256
35085,1581
35086,224
35087,1228
35088,580
35089,147
35090,224
35091,644
35092,24
35093,92
35094,1258
35095,147
35096,644
35097,1151
35098,2687
35099,182
35100,6
35101,53
35102,68
35103,6
35104,122
35105,24
35106,24
35107,6
35108,1609
35109,1609
35110,92
35111,224
35112,644
35113,24
35114,127
35115,745
35116,411
35117,27
35118,2687
35119,92
35120,224
35121,224
35122,666
35123,460
35124,257
35125,745
35126,115
35127,127
35128,61
35129,68
35130,182
35131,644
35132,775
35133,68
35134,53
35135,122
35136,127
35137,122
35138,411
35139,666
35140,644
35141,147
35142,100
35143,53
35144,257
35145,1609
35146,644
35147,61
35148,176
35149,122
35150,6
35151,122
35152,176
35153,112
35154,53
35155,1228
35156,122
35157,24
35158,24
35159,53
35160,460
35161,10226
35162,224
35163,68
35164,1310
35165,27
35166,259
35167,92
35168,53
35169,176
35170,115
35171,100
35172,92
35173,61
35174,127
35175,1609
35176,182
35177,61
35178,53
35179,460
35180,176
35181,224
35182,122
35183,1151
35184,92
35185,1609
35186,24
35187,122
35188,460
35189,411
35190,61
35191,460
35192,53
35193,61
35194,122
35195,122
35196,6
35197,53
35198,259
35199,53
35200,127
35201,224
35202,745
35203,6
35204,27
35205,68
35206,61
35207,224
35208,644
35209,68
35210,460
35211,122
35212,61
35213,6
35214,92
35215,24
35216,24
35217,61
35218,6
35219,61
35220,53
35221,147
35222,580
35223,580
35224,580
35225,224
35226,460
35227,92
35228,68
35229,1609
35230,1151
35231,1228
35232,224
35233,411
35234,1609
35235,766
35236,1396
35237,2687
35238,411
35239,1151
35240,100
35241,53
35242,580
35243,92
35244,92
35245,766
35246,61
35247,176
35248,224
35249,1310
35250,122
35251,1581
35252,1396
35253,1258
35254,666
35255,6
35256,224
35257,6
35258,224
35259,112
35260,122
35261,127
35262,92
35263,644
35264,100
35265,257
35266,6
35267,127
35268,53
35269,6
35270,411
35271,224
35272,257
35273,61
35274,644
35275,27
35276,61
35277,224
35278,127
35279,1739
35280,27
35281,775
35282,61
35283,176
35284,122
35285,1151
35286,411
35287,6
35288,182
35289,92
35290,6
35291,127
35292,27
35293,666
35294,53
35295,666
35296,259
35297,182
35298,127
35299,182
35300,176
35301,411
35302,182
35303,127
35304,644
35305,460
35306,3256
35307,766
35308,127
35309,1151
35310,24
35311,27
35312,115
35313,224
35314,257
35315,644
35316,122
35317,2687
35318,147
35319,1228
35320,0
35321,65
35322,644
35323,411
35324,122
35325,127
35326,257
35327,1228
35328,24
35329,100
35330,3256
35331,147
35332,115
35333,176
35334,1581
35335,182
35336,257
35337,27
35338,224
35339,1609
35340,68
35341,259
35342,775
35343,2687
35344,176
35345,24
35346,115
35347,61
35348,644
35349,644
35350,6
35351,257
35352,24
35353,182
35354,92
35355,411
35356,411
35357,1151
35358,259
35359,127
35360,27
35361,1228
35362,53
35363,580
35364,122
35365,1609
35366,182
35367,176
35368,24
35369,27
35370,644
35371,775
35372,100
35373,61
35374,411
35375,53
35376,411
35377,775
35378,460
35379,53
35380,24
35381,224
35382,53
35383,745
35384,61
35385,61
35386,27
35387,460
35388,6
35389,460
35390,2687
35391,122
35392,0
35393,182
35394,24
35395,745
35396,127
35397,92
35398,24
35399,53
35400,1151
35401,24
35402,666
35403,27
35404,182
35405,224
35406,224
35407,53
35408,1228
35409,53
35410,224
35411,3831
35412,53
35413,127
35414,24
35415,745
35416,6
35417,122
35418,1151
35419,6
35420,6
35421,27
35422,766
35423,1609
35424,24
35425,122
35426,27
35427,1258
35428,2687
35429,1609
35430,6
35431,127
35432,580
35433,1609
35434,176
35435,6
35436,92
35437,147
35438,775
35439,53
35440,666
35441,92
35442,460
35443,115
35444,122
35445,580
35446,122
35447,224
35448,68
35449,259
35450,259
35451,1310
35452,68
35453,27
35454,644
35455,10226
35456,1258
35457,1739
35458,224
35459,92
35460,0
35461,460
35462,68
35463,666
35464,1151
35465,122
35466,53
35467,127
35468,147
35469,92
35470,92
35471,224
35472,259
35473,644
35474,411
35475,24
35476,775
35477,644
35478,53
35479,147
35480,24
35481,644
35482,644
35483,460
35484,1151
35485,0
35486,53
35487,6
35488,61
35489,411
35490,411
35491,176
35492,644
35493,411
35494,61
35495,580
35496,24
35497,644
35498,182
35499,122
35500,61
35501,6
35502,115
35503,115
35504,127
35505,27
35506,115
35507,224
35508,24
35509,92
35510,53
35511,24
35512,644
35513,1151
35514,224
35515,61
35516,53
35517,61
35518,182
35519,224
35520,127
35521,224
35522,775
35523,6
35524,100
35525,411
35526,257
35527,65
35528,27
35529,53
35530,257
35531,92
35532,92
35533,257
35534,61
35535,224
35536,257
35537,644
35538,24
35539,6
35540,53
35541,644
35542,100
35543,644
35544,224
35545,460
35546,1609
35547,460
35548,100
35549,257
35550,53
35551,1581
35552,644
35553,224
35554,1258
35555,53
35556,775
35557,3969
35558,1581
35559,176
35560,460
35561,2687
35562,92
35563,1258
35564,411
35565,182
35566,644
35567,257
35568,127
35569,27
35570,2687
35571,2687
35572,257
35573,6
35574,24
35575,6
35576,460
35577,1609
35578,115
35579,92
35580,775
35581,176
35582,92
35583,147
35584,644
35585,0
35586,224
35587,92
35588,27
35589,6
35590,53
35591,644
35592,775
35593,766
35594,411
35595,92
35596,24
35597,24
35598,61
35599,6
35600,644
35601,127
35602,257
35603,6
35604,127
35605,176
35606,6
35607,1151
35608,127
35609,460
35610,224
35611,224
35612,61
35613,147
35614,127
35615,24
35616,100
35617,257
35618,0
35619,53
35620,1609
35621,644
35622,411
35623,182
35624,1609
35625,127
35626,182
35627,666
35628,257
35629,6
35630,644
35631,0
35632,122
35633,745
35634,53
35635,6
35636,257
35637,3831
35638,666
35639,61
35640,259
35641,65
35642,775
35643,53
35644,24
35645,644
35646,644
35647,224
35648,1581
35649,100
35650,24
35651,644
35652,122
35653,92
35654,24
35655,766
35656,257
35657,53
35658,176
35659,644
35660,122
35661,224
35662,24
35663,122
35664,224
35665,182
35666,147
35667,460
35668,182
35669,53
35670,182
35671,257
35672,24
35673,53
35674,224
35675,1609
35676,6
35677,147
35678,766
35679,27
35680,147
35681,53
35682,24
35683,257
35684,68
35685,182
35686,1609
35687,53
35688,53
35689,127
35690,61
35691,68
35692,68
35693,6
35694,224
35695,61
35696,644
35697,3256
35698,224
35699,100
35700,666
35701,3969
35702,2687
35703,65
35704,224
35705,61
35706,224
35707,766
35708,6
35709,1258
35710,3969
35711,1228
35712,1310
35713,460
35714,775
35715,460
35716,6
35717,61
35718,257
35719,147
35720,24
35721,3969
35722,1609
35723,24
35724,92
35725,775
35726,257
35727,182
35728,224
35729,460
35730,6
35731,644
35732,127
35733,1609
35734,24
35735,257
35736,259
35737,259
35738,666
35739,53
35740,257
35741,1151
35742,92
35743,411
35744,182
35745,1310
35746,259
35747,53
35748,122
35749,92
35750,6
35751,1228
35752,257
35753,6
35754,68
35755,182
35756,259
35757,460
35758,27
35759,6
35760,257
35761,6
35762,24
35763,182
35764,61
35765,53
35766,1310
35767,411
35768,61
35769,68
35770,411
35771,257
35772,259
35773,1151
35774,257
35775,92
35776,61
35777,27
35778,122
35779,1609
35780,6
35781,2687
35782,0
