,short_sentence_index
19908,4014
19909,3279
19910,69
19911,771
19912,775
19913,38375
19914,775
19915,123
19916,2047
19917,171
19918,1155
19919,723
19920,570
19921,570
19922,706
19923,0
19924,1155
19925,223
19926,570
19927,223
19928,706
19929,223
19930,148
19931,223
19932,775
19933,223
19934,2047
19935,223
19936,101
19937,223
19938,570
19939,223
19940,1155
19941,223
19942,706
19943,223
19944,1155
19945,223
19946,706
19947,223
19948,706
19949,93
19950,754
19951,4014
19952,69
19953,66
19954,1661
19955,775
19956,706
19957,204
19958,69
19959,1208
19960,0
19961,1661
19962,66
19963,204
19964,93
19965,775
19966,123
19967,1208
19968,260
19969,118
19970,570
19971,204
19972,1591
19973,69
19974,171
19975,223
19976,28
19977,258
19978,775
19979,62
19980,223
19981,28
19982,123
19983,223
19984,148
19985,260
19986,723
19987,171
19988,260
19989,28
19990,19006
19991,570
19992,171
19993,2047
19994,776
19995,223
19996,101
19997,223
19998,54
19999,54
20000,2382
20001,570
20002,120
20003,706
20004,93
20005,118
20006,63
20007,376
20008,123
20009,171
20010,62
20011,62
20012,123
20013,93
20014,118
20015,204
20016,171
20017,93
20018,2047
20019,54
20020,723
20021,171
20022,1208
20023,723
20024,128
20025,204
20026,376
20027,69
20028,116
20029,38375
20030,771
20031,1661
20032,1155
20033,93
20034,673
20035,1208
20036,776
20037,54
20038,19006
20039,204
20040,6685
20041,706
20042,754
20043,1715
20044,1208
20045,1591
20046,1661
20047,0
20048,120
20049,783
20050,376
20051,128
20052,128
20053,204
20054,0
20055,260
20056,706
20057,1155
20058,128
20059,776
20060,54
20061,223
20062,123
20063,754
20064,111
20065,123
20066,258
20067,93
20068,128
20069,1715
20070,148
20071,123
20072,93
20073,1407
20074,54
20075,101
20076,775
20077,1155
20078,223
20079,1661
20080,258
20081,376
20082,549
20083,28
20084,376
20085,123
20086,123
20087,93
20088,723
20089,101
20090,128
20091,376
20092,204
20093,28
20094,0
20095,118
20096,118
20097,1405
20098,570
20099,171
20100,673
20101,63
20102,1715
20103,28
20104,549
20105,123
20106,204
20107,171
20108,69
20109,69
20110,771
20111,28
20112,128
20113,62
20114,1208
20115,376
20116,223
20117,28
20118,776
20119,376
20120,123
20121,148
20122,101
20123,260
20124,118
20125,258
20126,260
20127,723
20128,93
20129,148
20130,204
20131,1661
20132,171
20133,723
20134,93
20135,723
20136,376
20137,223
20138,28
20139,1155
20140,123
20141,93
20142,223
20143,28
20144,1661
20145,376
20146,148
20147,723
20148,69
20149,54
20150,62
20151,118
20152,0
20153,258
20154,93
20155,570
20156,1591
20157,123
20158,223
20159,28
20160,66
20161,118
20162,258
20163,1208
20164,549
20165,116
20166,4014
20167,69
20168,28
20169,260
20170,118
20171,570
20172,123
20173,775
20174,723
20175,69
20176,123
20177,123
20178,775
20179,54
20180,28
20181,776
20182,260
20183,0
20184,93
20185,54
20186,376
20187,258
20188,776
20189,116
20190,223
20191,28
20192,570
20193,754
20194,260
20195,570
20196,260
20197,62
20198,66
20199,258
20200,93
20201,28
20202,28
20203,376
20204,1208
20205,570
20206,771
20207,63
20208,723
20209,28
20210,62
20211,28
20212,376
20213,62
20214,771
20215,62
20216,116
20217,0
20218,54
20219,1591
20220,28
20221,223
20222,673
20223,1155
20224,69
20225,123
20226,376
20227,1155
20228,62
20229,223
20230,673
20231,123
20232,223
20233,673
20234,1715
20235,1661
20236,223
20237,204
20238,204
20239,204
20240,63
20241,783
20242,63
20243,63
20244,63
20245,783
20246,101
20247,63
20248,62
20249,1405
20250,204
20251,16797
20252,673
20253,776
20254,62
20255,123
20256,570
20257,258
20258,204
20259,7444
20260,7444
20261,7444
20262,7444
20263,7444
20264,101
20265,93
20266,7444
20267,7444
20268,7444
20269,776
20270,62
20271,723
20272,171
20273,1815
20274,118
20275,123
20276,28
20277,128
20278,1155
20279,673
20280,3279
20281,1815
20282,123
20283,570
20284,116
20285,69
20286,376
20287,116
20288,116
20289,69
20290,376
20291,54
20292,1591
20293,673
20294,706
20295,6548
20296,123
20297,54
20298,54
20299,204
20300,260
20301,776
20302,673
20303,118
20304,69
20305,116
20306,69
20307,1715
20308,376
20309,570
20310,1815
20311,101
20312,570
20313,0
20314,754
20315,93
20316,673
20317,101
20318,54
20319,171
20320,223
20321,673
20322,1208
20323,120
20324,570
20325,260
20326,1208
20327,63
20328,69
20329,28
20330,69
20331,260
20332,93
20333,128
20334,93
20335,1208
20336,0
20337,260
20338,148
20339,754
20340,723
20341,1405
20342,776
20343,28
20344,754
20345,1661
20346,123
20347,223
20348,28
20349,93
20350,783
20351,148
20352,171
20353,223
20354,28
20355,775
20356,1815
20357,123
20358,118
20359,258
20360,54
20361,776
20362,93
20363,28
20364,258
20365,258
20366,93
20367,123
20368,93
20369,128
20370,0
20371,116
20372,204
20373,63
20374,118
20375,62
20376,1208
20377,69
20378,28
20379,28
20380,54
20381,204
20382,376
20383,63
20384,1208
20385,62
20386,1661
20387,673
20388,570
20389,101
20390,1155
20391,93
20392,171
20393,63
20394,93
20395,123
20396,776
20397,570
20398,69
20399,771
20400,376
20401,204
20402,223
20403,673
20404,123
20405,118
20406,148
20407,116
20408,775
20409,673
20410,204
20411,376
20412,0
20413,260
20414,258
20415,723
20416,101
20417,260
20418,28
20419,93
20420,101
20421,776
20422,549
20423,260
20424,118
20425,223
20426,28
20427,118
20428,1208
20429,3279
20430,116
20431,54
20432,128
20433,28
20434,66
20435,54
20436,1155
20437,376
20438,148
20439,101
20440,706
20441,128
20442,223
20443,673
20444,204
20445,570
20446,260
20447,549
20448,1591
20449,776
20450,116
20451,223
20452,62
20453,54
20454,62
20455,123
20456,1715
20457,69
20458,771
20459,54
20460,204
20461,204
20462,116
20463,116
20464,123
20465,66
20466,204
20467,204
20468,204
20469,63
20470,63
20471,148
20472,93
20473,1591
20474,148
20475,723
20476,673
20477,776
20478,204
20479,223
20480,673
20481,69
20482,63
20483,1405
20484,63
20485,69
20486,1815
20487,673
20488,28
20489,2047
20490,28
20491,204
20492,123
20493,128
20494,775
20495,93
20496,1208
20497,69
20498,69
20499,63
20500,260
20501,673
20502,62
20503,570
20504,63
20505,376
20506,673
20507,223
20508,123
20509,223
20510,754
20511,223
20512,223
20513,28
20514,54
20515,204
20516,223
20517,775
20518,223
20519,62
20520,69
20521,69
20522,776
20523,771
20524,223
20525,223
20526,2047
20527,204
20528,28
20529,2047
20530,754
20531,171
20532,3279
20533,223
20534,754
20535,1661
20536,0
20537,723
20538,2047
20539,776
20540,1155
20541,2047
20542,69
20543,570
20544,723
20545,771
20546,19006
20547,118
20548,148
20549,148
20550,673
20551,118
20552,63
20553,1407
20554,171
20555,0
20556,19006
20557,260
20558,570
20559,1208
20560,116
20561,123
20562,120
20563,63
20564,28
20565,118
20566,204
20567,116
20568,223
20569,771
20570,204
20571,101
20572,376
20573,93
20574,1155
20575,28
20576,28
20577,4014
20578,204
20579,93
20580,1208
20581,171
20582,673
20583,223
20584,69
20585,673
20586,116
20587,723
20588,128
20589,6685
20590,128
20591,771
20592,723
20593,204
20594,116
20595,123
20596,1155
20597,1155
20598,376
20599,66
20600,123
20601,69
20602,116
20603,570
20604,148
20605,258
20606,771
20607,63
20608,673
20609,123
20610,1155
20611,123
20612,1155
20613,2382
20614,1155
20615,101
20616,1155
20617,1155
20618,123
20619,258
20620,1155
20621,1208
20622,62
20623,776
20624,123
20625,1155
20626,1591
20627,706
20628,148
20629,93
20630,723
20631,116
20632,54
20633,69
20634,93
20635,54
20636,258
20637,223
20638,376
20639,6685
20640,1155
20641,148
20642,62
20643,776
20644,128
20645,63
20646,93
20647,123
20648,63
20649,204
20650,776
20651,1208
20652,69
20653,148
20654,93
20655,376
20656,93
20657,1155
20658,223
20659,376
20660,101
20661,776
20662,123
20663,171
20664,101
20665,570
20666,723
20667,258
20668,28
20669,62
20670,570
20671,69
20672,101
20673,376
20674,0
20675,0
20676,1661
20677,116
20678,123
20679,1208
20680,776
20681,54
20682,1155
20683,771
20684,148
20685,223
20686,376
20687,775
20688,171
20689,258
20690,776
20691,116
20692,223
20693,260
20694,116
20695,116
20696,771
20697,171
20698,223
20699,376
20700,171
20701,148
20702,706
20703,570
20704,223
20705,376
20706,260
20707,1661
20708,776
20709,123
20710,223
20711,223
20712,1591
20713,223
20714,128
20715,223
20716,93
20717,171
20718,223
20719,93
20720,1208
20721,101
20722,223
20723,723
20724,128
20725,1155
20726,258
20727,706
20728,116
20729,54
20730,775
20731,673
20732,570
20733,1661
20734,204
20735,69
20736,54
20737,260
20738,776
20739,673
20740,120
20741,258
20742,69
20743,754
20744,673
20745,1155
20746,63
20747,723
20748,673
20749,128
20750,128
20751,63
20752,775
20753,570
20754,69
20755,723
20756,116
20757,128
20758,754
20759,723
20760,171
20761,258
20762,204
20763,754
20764,204
20765,54
20766,673
20767,0
20768,1155
20769,54
20770,376
20771,223
20772,101
20773,204
20774,7444
20775,171
20776,116
20777,776
20778,171
20779,1155
20780,101
20781,2382
20782,63
20783,1155
20784,63
20785,62
20786,776
20787,258
20788,123
20789,116
20790,93
20791,28
20792,93
20793,63
20794,54
20795,771
20796,148
20797,116
20798,258
20799,223
20800,101
20801,118
20802,204
20803,28
20804,1661
20805,776
20806,723
20807,723
20808,62
20809,1715
20810,93
20811,93
20812,63
20813,128
20814,570
20815,62
20816,63
20817,118
20818,570
20819,116
20820,93
20821,776
20822,1155
20823,549
20824,570
20825,62
20826,754
20827,673
20828,570
20829,376
20830,1815
20831,28
20832,776
20833,723
20834,776
20835,673
20836,28
20837,123
20838,223
20839,771
20840,123
20841,775
20842,1155
20843,128
20844,260
20845,1591
20846,123
20847,376
20848,776
20849,93
20850,28
20851,54
20852,706
20853,1155
20854,123
20855,171
20856,723
20857,1208
20858,1155
20859,62
20860,260
20861,123
20862,63
20863,1155
20864,771
20865,54
20866,62
20867,101
20868,258
20869,1405
20870,171
20871,1155
20872,223
20873,1208
20874,204
20875,1155
20876,570
20877,673
20878,62
20879,775
20880,673
20881,673
20882,673
20883,69
20884,673
20885,673
20886,123
20887,258
20888,673
20889,148
20890,673
20891,93
20892,754
20893,570
20894,673
20895,1155
20896,1155
20897,1155
20898,93
20899,1155
20900,66
20901,204
20902,204
20903,1155
20904,776
20905,62
20906,62
20907,223
20908,116
20909,223
20910,28
20911,673
20912,204
20913,771
20914,66
20915,123
20916,171
20917,258
20918,28
20919,66
20920,771
20921,204
20922,204
20923,54
20924,260
20925,723
20926,171
20927,123
20928,776
20929,223
20930,171
20931,223
20932,171
20933,101
20934,69
20935,128
20936,223
20937,171
20938,570
20939,754
20940,260
20941,148
20942,1155
20943,54
20944,776
20945,2047
20946,776
20947,673
20948,376
20949,223
20950,62
20951,69
20952,258
20953,723
20954,723
20955,549
20956,54
20957,223
20958,673
20959,69
20960,1591
20961,123
20962,62
20963,776
20964,54
20965,376
20966,54
20967,1208
20968,223
20969,673
20970,0
20971,223
20972,1715
20973,723
20974,1591
20975,63
20976,223
20977,63
20978,223
20979,204
20980,63
20981,1591
20982,63
20983,3279
20984,128
20985,754
20986,1591
20987,723
20988,673
20989,1815
20990,116
20991,570
20992,123
20993,148
20994,128
20995,776
20996,549
20997,223
20998,69
20999,54
21000,258
21001,723
21002,66
21003,673
21004,63
21005,148
21006,69
21007,776
21008,673
21009,66
21010,62
21011,66
21012,116
21013,123
21014,258
21015,1155
21016,1155
21017,723
21018,66
21019,123
21020,123
21021,2047
21022,223
21023,28
21024,258
21025,771
21026,1155
21027,258
21028,1208
21029,223
21030,101
21031,775
21032,673
21033,775
21034,62
21035,1208
21036,223
21037,101
21038,66
21039,93
21040,783
21041,123
21042,1155
21043,673
21044,783
21045,1405
21046,1208
21047,28
21048,771
21049,118
21050,376
21051,123
21052,1208
21053,775
21054,776
21055,1208
21056,258
21057,706
21058,1208
21059,776
21060,101
21061,260
21062,171
21063,775
21064,1661
21065,0
21066,16797
21067,204
21068,62
21069,673
21070,171
21071,258
21072,101
21073,116
21074,549
21075,549
21076,223
21077,101
21078,1155
21079,118
21080,223
21081,101
21082,62
21083,570
21084,223
21085,101
21086,723
21087,171
21088,673
21089,116
21090,570
21091,776
21092,204
21093,776
21094,0
21095,776
21096,754
21097,62
21098,776
21099,54
21100,1155
21101,148
21102,570
21103,69
21104,1715
21105,63
21106,148
21107,101
21108,570
21109,0
21110,101
21111,66
21112,128
21113,776
21114,258
21115,223
21116,62
21117,570
21118,783
21119,223
21120,376
21121,223
21122,171
21123,204
21124,570
21125,101
21126,1208
21127,376
21128,1208
21129,54
21130,2047
21131,38375
21132,93
21133,1208
21134,754
21135,123
21136,116
21137,171
21138,118
21139,4014
21140,69
21141,118
21142,706
21143,128
21144,223
21145,28
21146,570
21147,204
21148,570
21149,2047
21150,549
21151,376
21152,258
21153,223
21154,116
21155,123
21156,376
21157,128
21158,128
21159,28
21160,549
21161,258
21162,204
21163,148
21164,673
21165,54
21166,673
21167,376
21168,62
21169,754
21170,123
21171,204
21172,1208
21173,1208
21174,128
21175,123
21176,62
21177,123
21178,118
21179,62
21180,258
21181,118
21182,69
21183,723
21184,28
21185,93
21186,673
21187,570
21188,28
21189,69
21190,63
21191,54
21192,123
21193,123
21194,260
21195,754
21196,1591
21197,783
21198,723
21199,93
21200,673
21201,118
21202,128
21203,754
21204,1405
21205,570
21206,69
21207,1815
21208,223
21209,28
21210,101
21211,28
21212,376
21213,723
21214,171
21215,549
21216,223
21217,28
21218,93
21219,549
21220,28
21221,118
21222,1208
21223,69
21224,570
21225,69
21226,673
21227,1155
21228,54
21229,223
21230,28
21231,63
21232,93
21233,93
21234,1591
21235,260
21236,28
21237,123
21238,54
21239,223
21240,28
21241,118
21242,204
21243,1208
21244,62
21245,93
21246,1155
21247,118
21248,148
21249,223
21250,28
21251,754
21252,783
21253,1405
21254,62
21255,63
21256,93
21257,123
21258,93
21259,1661
21260,754
21261,116
21262,223
21263,28
21264,376
21265,116
21266,376
21267,118
21268,376
21269,376
21270,123
21271,116
21272,28
21273,223
21274,723
21275,148
21276,118
21277,1155
21278,776
21279,128
21280,4014
21281,123
21282,118
21283,93
21284,258
21285,223
21286,28
21287,570
21288,1208
21289,223
21290,258
21291,204
21292,54
21293,2047
21294,204
21295,2047
21296,120
21297,1591
21298,118
21299,1661
21300,123
21301,118
21302,673
21303,116
21304,223
21305,673
21306,706
21307,120
21308,1155
21309,258
21310,260
21311,570
21312,28
21313,570
21314,93
21315,63
21316,549
21317,66
21318,673
21319,549
21320,1208
21321,223
21322,673
21323,223
21324,258
21325,260
21326,376
21327,673
21328,1661
21329,1208
21330,118
21331,1208
21332,223
21333,673
21334,1715
21335,776
21336,28
21337,62
21338,260
21339,723
21340,723
21341,1208
21342,28
21343,260
21344,2047
21345,66
21346,6685
21347,776
21348,776
21349,93
21350,260
21351,754
21352,1591
21353,1405
21354,93
21355,148
21356,376
21357,101
21358,1155
21359,116
21360,673
21361,376
21362,260
21363,376
21364,754
21365,123
21366,128
21367,1591
21368,148
21369,570
21370,570
21371,260
21372,101
21373,570
21374,0
21375,1405
21376,54
21377,260
21378,128
21379,570
21380,204
21381,2047
21382,673
21383,204
21384,223
21385,754
21386,118
21387,128
21388,123
21389,69
21390,123
21391,128
21392,28
21393,549
21394,62
21395,570
21396,63
21397,128
21398,28
21399,128
21400,223
21401,771
21402,1155
21403,223
21404,549
21405,1591
21406,63
21407,776
21408,1208
21409,776
21410,69
21411,116
21412,69
21413,3279
21414,93
21415,63
21416,754
21417,69
21418,223
21419,171
21420,1208
21421,754
21422,1407
21423,723
21424,1407
21425,754
21426,1407
21427,66
21428,1407
21429,204
21430,0
21431,771
21432,118
21433,723
21434,673
21435,62
21436,4014
21437,723
21438,93
21439,63
21440,93
21441,1208
21442,62
21443,260
21444,171
21445,223
21446,118
21447,54
21448,1155
21449,673
21450,28
21451,570
21452,69
21453,1155
21454,4014
21455,260
21456,93
21457,776
21458,2047
21459,116
21460,223
21461,28
21462,148
21463,123
21464,1155
21465,258
21466,376
21467,223
21468,28
21469,570
21470,69
21471,93
21472,116
21473,783
21474,171
21475,54
21476,7444
21477,123
21478,116
21479,28
21480,673
21481,62
21482,570
21483,1155
21484,148
21485,54
21486,116
21487,258
21488,775
21489,116
21490,69
21491,116
21492,63
21493,28
21494,1661
21495,771
21496,783
21497,258
21498,116
21499,258
21500,171
21501,93
21502,128
21503,673
21504,123
21505,1405
21506,148
21507,69
21508,673
21509,673
21510,148
21511,204
21512,1155
21513,93
21514,204
21515,28
21516,28
21517,63
21518,128
21519,771
21520,118
21521,93
21522,1208
21523,775
21524,128
21525,776
21526,1155
21527,258
21528,376
21529,171
21530,771
21531,69
21532,223
21533,673
21534,69
21535,706
21536,7444
21537,783
21538,376
21539,754
21540,570
21541,376
21542,123
21543,771
21544,204
21545,101
21546,69
21547,258
21548,776
21549,258
21550,204
21551,28
21552,120
21553,128
21554,549
21555,62
21556,28
21557,1208
21558,123
21559,116
21560,54
21561,116
21562,223
21563,28
21564,723
21565,118
21566,4014
21567,1208
21568,69
21569,204
21570,66
21571,204
21572,93
21573,223
21574,171
21575,706
21576,706
21577,118
21578,549
21579,63
21580,376
21581,93
21582,116
21583,223
21584,118
21585,771
21586,258
21587,204
21588,258
21589,148
21590,28
21591,116
21592,723
21593,116
21594,148
21595,69
21596,1208
21597,258
21598,776
21599,549
21600,63
21601,1407
21602,66
21603,223
21604,118
21605,1155
21606,62
21607,123
21608,0
21609,62
21610,28
21611,148
21612,754
21613,783
21614,376
21615,69
21616,116
21617,783
21618,570
21619,116
21620,0
21621,116
21622,93
21623,706
21624,673
21625,63
21626,258
21627,148
21628,116
21629,204
21630,93
21631,28
21632,63
21633,776
21634,376
21635,771
21636,549
21637,570
21638,1155
21639,723
21640,258
21641,28
21642,93
21643,570
21644,69
21645,204
21646,723
21647,120
21648,116
21649,1405
21650,754
21651,783
21652,204
21653,1661
21654,204
21655,69
21656,123
21657,723
21658,258
21659,1208
21660,171
21661,776
21662,258
21663,570
21664,116
21665,223
21666,28
21667,570
21668,1815
21669,223
21670,754
21671,128
21672,706
21673,771
21674,62
21675,148
21676,673
21677,2047
21678,93
21679,116
21680,28
21681,258
21682,776
21683,63
21684,0
21685,771
21686,62
21687,93
21688,260
21689,570
21690,258
21691,118
21692,754
21693,116
21694,376
21695,28
21696,723
21697,128
21698,1208
21699,101
21700,1208
21701,570
21702,723
21703,0
21704,706
21705,2047
21706,101
21707,62
21708,258
21709,1155
21710,123
21711,258
21712,223
21713,28
21714,754
21715,754
21716,123
21717,171
21718,171
21719,62
21720,1155
21721,6685
21722,376
21723,101
21724,776
21725,123
21726,706
21727,549
21728,549
21729,549
21730,54
21731,706
21732,123
21733,66
21734,204
21735,63
21736,776
21737,123
21738,673
21739,204
21740,258
21741,69
21742,28
21743,128
21744,116
21745,223
21746,723
21747,771
21748,775
21749,549
21750,118
21751,549
21752,549
21753,549
21754,549
21755,549
21756,549
21757,549
21758,549
21759,549
21760,549
21761,549
21762,549
21763,549
21764,549
21765,549
21766,549
21767,549
21768,549
21769,549
21770,549
21771,549
21772,549
21773,549
21774,549
21775,549
21776,204
21777,54
21778,223
21779,754
21780,123
21781,258
21782,673
21783,69
21784,376
21785,118
21786,776
21787,120
21788,549
21789,549
21790,549
21791,549
21792,549
21793,549
21794,549
21795,549
21796,28
21797,673
21798,204
21799,376
21800,2047
21801,260
21802,123
21803,549
21804,549
21805,260
21806,258
21807,549
21808,549
21809,1661
21810,62
21811,148
21812,128
21813,223
21814,148
21815,260
21816,376
21817,376
21818,775
21819,54
21820,116
21821,204
21822,1155
21823,62
21824,776
21825,123
21826,723
21827,116
21828,0
21829,54
21830,258
21831,69
21832,706
21833,63
21834,3279
21835,723
21836,171
21837,3279
21838,723
21839,3279
21840,204
21841,3279
21842,775
21843,223
21844,223
21845,3279
21846,116
21847,171
21848,570
21849,3279
21850,723
21851,1661
21852,63
21853,62
21854,148
21855,776
21856,148
21857,6548
21858,128
21859,223
21860,754
21861,723
21862,376
21863,223
21864,706
21865,128
21866,116
21867,171
21868,1661
21869,118
21870,223
21871,28
21872,776
21873,62
21874,93
21875,1208
21876,128
21877,171
21878,123
21879,754
21880,1661
21881,101
21882,549
21883,62
21884,28
21885,116
21886,118
21887,63
21888,0
21889,116
21890,258
21891,771
21892,120
21893,706
21894,260
21895,754
21896,376
21897,376
21898,101
21899,123
21900,54
21901,171
21902,28
21903,7444
21904,62
21905,723
21906,754
21907,54
21908,723
21909,223
21910,101
21911,128
21912,63
21913,3279
21914,673
21915,0
21916,62
21917,376
21918,258
21919,1661
21920,128
21921,376
21922,376
21923,62
21924,171
21925,1208
21926,376
21927,62
21928,775
21929,128
21930,93
21931,223
21932,69
21933,570
21934,93
21935,128
21936,673
21937,258
21938,4014
21939,258
21940,204
21941,148
21942,2047
21943,123
21944,118
21945,116
21946,54
21947,148
21948,1591
21949,28
21950,93
21951,258
21952,1407
21953,376
21954,69
21955,116
21956,673
21957,754
21958,116
21959,171
21960,1661
21961,776
21962,4014
21963,706
21964,776
21965,776
21966,63
21967,549
21968,549
21969,54
21970,148
21971,54
21972,260
21973,4014
21974,93
21975,118
21976,1155
21977,62
21978,2047
21979,116
21980,171
21981,93
21982,258
21983,69
21984,28
21985,101
21986,148
21987,116
21988,258
21989,258
21990,101
21991,69
21992,28
21993,118
21994,754
21995,2047
21996,223
21997,28
21998,69
21999,54
22000,62
22001,63
22002,204
22003,62
22004,54
22005,1155
22006,62
22007,776
22008,258
22009,223
22010,28
22011,258
22012,723
22013,258
22014,223
22015,28
22016,754
22017,123
22018,2047
22019,93
22020,28
22021,118
22022,93
22023,673
22024,723
22025,3279
22026,93
22027,3279
22028,62
22029,260
22030,101
22031,549
22032,549
22033,549
22034,549
22035,549
22036,549
22037,549
22038,549
22039,549
22040,1815
22041,549
22042,1815
22043,549
22044,118
22045,258
22046,223
22047,258
22048,66
22049,69
22050,101
22051,54
22052,549
22053,706
22054,673
22055,204
22056,28
22057,62
22058,258
22059,223
22060,673
22061,116
22062,69
22063,1208
22064,260
22065,93
22066,258
22067,223
22068,673
22069,570
22070,776
22071,1661
22072,93
22073,258
22074,223
22075,673
22076,123
22077,171
22078,258
22079,258
22080,223
22081,673
22082,260
22083,1591
22084,1591
22085,171
22086,148
22087,1591
22088,1591
22089,776
22090,1591
22091,1208
22092,118
22093,1591
22094,63
22095,120
22096,204
22097,1815
22098,723
22099,118
22100,1815
22101,1815
22102,1815
22103,1815
22104,754
22105,2047
22106,148
22107,723
22108,1155
22109,2047
22110,723
22111,754
22112,376
22113,118
22114,62
22115,1815
22116,1815
22117,723
22118,1208
22119,62
22120,116
22121,223
22122,260
22123,116
22124,223
22125,260
22126,16797
22127,16797
22128,2382
22129,28
22130,16797
22131,101
22132,93
22133,116
22134,93
22135,69
22136,223
22137,118
22138,118
22139,2047
22140,570
22141,66
22142,69
22143,93
22144,258
22145,204
22146,1208
22147,93
22148,673
22149,723
22150,171
22151,754
22152,0
22153,62
22154,54
22155,116
22156,148
22157,69
22158,101
22159,148
22160,69
22161,101
22162,376
22163,0
22164,223
22165,376
22166,223
22167,128
22168,223
22169,116
22170,118
22171,754
22172,171
22173,754
22174,116
22175,754
22176,376
22177,223
22178,123
22179,223
22180,223
22181,1815
22182,723
22183,123
22184,101
22185,376
22186,1661
22187,93
22188,706
22189,223
22190,1591
22191,783
22192,260
22193,376
22194,204
22195,54
22196,93
22197,376
22198,1208
22199,118
22200,28
22201,204
22202,63
22203,2047
22204,128
22205,549
22206,549
22207,549
22208,93
22209,1208
22210,116
22211,1155
22212,93
22213,776
22214,549
22215,549
22216,69
22217,549
22218,62
22219,54
22220,570
22221,118
22222,549
22223,549
22224,54
22225,549
22226,549
22227,101
22228,171
22229,128
22230,1208
22231,54
22232,28
22233,204
22234,570
22235,549
22236,148
22237,376
22238,63
22239,570
22240,754
22241,776
22242,63
22243,93
22244,62
22245,570
22246,93
22247,223
22248,1208
22249,723
22250,376
22251,116
22252,258
22253,118
22254,723
22255,723
22256,376
22257,775
22258,128
22259,69
22260,118
22261,6548
22262,111
22263,549
22264,28
22265,1815
22266,376
22267,0
22268,62
22269,62
22270,775
22271,6548
22272,148
22273,6548
22274,776
22275,93
22276,123
22277,171
22278,54
22279,148
22280,128
22281,148
22282,1405
22283,6548
22284,148
22285,148
22286,63
22287,376
22288,2047
22289,171
22290,570
22291,62
22292,673
22293,706
22294,118
22295,771
22296,62
22297,123
22298,1208
22299,258
22300,204
22301,101
22302,2047
22303,128
22304,93
22305,776
22306,258
22307,116
22308,69
22309,28
22310,28
22311,754
22312,171
22313,260
22314,128
22315,148
22316,116
22317,69
22318,28
22319,1155
22320,223
22321,69
22322,204
22323,775
22324,118
22325,258
22326,2382
22327,66
22328,1155
22329,673
22330,1155
22331,223
22332,69
22333,54
22334,754
22335,776
22336,204
22337,128
22338,118
22339,376
22340,771
22341,549
22342,776
22343,223
22344,28
22345,723
22346,204
22347,776
22348,93
22349,570
22350,258
22351,570
22352,376
22353,171
22354,63
22355,62
22356,171
22357,171
22358,54
22359,28
22360,776
22361,101
22362,128
22363,223
22364,28
22365,258
22366,171
22367,754
22368,63
22369,0
22370,754
22371,62
22372,1155
22373,93
22374,54
22375,258
22376,116
22377,171
22378,260
22379,62
22380,54
22381,673
22382,1591
22383,28
22384,776
22385,723
22386,775
22387,123
22388,1208
22389,93
22390,116
22391,123
22392,120
22393,549
22394,171
22395,204
22396,776
22397,1208
22398,376
22399,62
22400,54
22401,260
22402,1208
22403,204
22404,63
22405,62
22406,148
22407,54
22408,754
22409,54
22410,123
22411,28
22412,63
22413,123
22414,754
22415,776
22416,54
22417,116
22418,223
22419,28
22420,116
22421,376
22422,93
22423,776
22424,93
22425,1591
22426,570
22427,771
22428,776
22429,116
22430,223
22431,1405
22432,783
22433,204
22434,204
22435,204
22436,204
22437,204
22438,204
22439,204
22440,1661
22441,673
22442,783
22443,123
22444,3279
22445,93
22446,204
22447,1815
22448,116
22449,1815
22450,1815
22451,260
22452,62
22453,62
22454,771
22455,549
22456,128
22457,62
22458,1208
22459,776
22460,376
22461,123
22462,754
22463,28
22464,783
22465,63
22466,1208
22467,2047
22468,63
22469,128
22470,54
22471,66
22472,258
22473,62
22474,93
22475,570
22476,776
22477,776
22478,376
22479,171
22480,93
22481,376
22482,101
22483,148
22484,2047
22485,260
22486,723
22487,775
22488,1661
22489,123
22490,1155
22491,128
22492,116
22493,69
22494,775
22495,223
22496,376
22497,223
22498,223
22499,54
22500,63
22501,54
22502,223
22503,223
22504,223
22505,223
22506,775
22507,223
22508,171
22509,258
22510,258
22511,223
22512,171
22513,223
22514,123
22515,204
22516,123
22517,28
22518,123
22519,673
22520,63
22521,118
22522,54
22523,775
22524,258
22525,101
22526,63
22527,1405
22528,148
22529,376
22530,66
22531,771
22532,706
22533,19006
22534,69
22535,63
22536,3279
22537,2047
22538,28
22539,723
22540,171
22541,1208
22542,63
22543,570
22544,204
22545,54
22546,171
22547,171
22548,123
22549,2047
22550,54
22551,63
22552,754
22553,1155
22554,775
22555,69
22556,223
22557,128
22558,223
22559,258
22560,223
22561,223
22562,118
22563,223
22564,28
22565,63
22566,123
22567,1208
22568,2047
22569,69
22570,776
22571,723
22572,1155
22573,101
22574,116
22575,223
22576,28
22577,376
22578,116
22579,775
22580,93
22581,1155
22582,223
22583,28
22584,258
22585,1208
22586,771
22587,128
22588,204
22589,171
22590,673
22591,171
22592,754
22593,1407
22594,62
22595,101
22596,2382
22597,148
22598,1407
22599,54
22600,4014
22601,1155
22602,204
22603,93
22604,1591
22605,123
22606,54
22607,570
22608,54
22609,171
22610,54
22611,706
22612,116
22613,69
22614,28
22615,93
22616,118
22617,258
22618,258
22619,148
22620,54
22621,123
22622,128
22623,116
22624,706
22625,376
22626,223
22627,28
22628,62
22629,570
