,short_sentence_index
104643,108
104644,94
104645,264
104646,0
104647,127
104648,427
104649,427
104650,561
104651,51
104652,277
104653,101
104654,1151
104655,1609
104656,12
104657,27
104658,411
104659,1258
104660,115
104661,92
104662,580
104663,34
104664,308
104665,60
104666,264
104667,411
104668,53
104669,152
104670,458
104671,458
104672,94
104673,53
104674,5
104675,460
104676,182
104677,765
104678,308
104679,122
104680,224
104681,666
104682,580
104683,114
104684,101
104685,152
104686,264
104687,12
104688,34
104689,24
104690,34
104691,67
104692,6
104693,224
104694,5
104695,427
104696,12
104697,127
104698,43
104699,765
104700,27
104701,12
104702,264
104703,224
104704,61
104705,765
104706,277
104707,427
104708,596
104709,224
104710,765
104711,60
104712,67
104713,825
104714,308
104715,43
104716,38
104717,1310
104718,1248
104719,1151
104720,152
104721,580
104722,94
104723,98
104724,765
104725,53
104726,644
104727,277
104728,67
104729,411
104730,108
104731,411
104732,775
104733,765
104734,460
104735,101
104736,1151
104737,92
104738,775
104739,38
104740,51
104741,147
104742,114
104743,108
104744,580
104745,108
104746,119
104747,666
104748,122
104749,580
104750,43
104751,765
104752,60
104753,94
104754,78
104755,6
104756,5
104757,127
104758,108
104759,67
104760,308
104761,264
104762,596
104763,34
104764,60
104765,0
104766,152
104767,12
104768,38
104769,34
104770,775
104771,115
104772,78
104773,458
104774,666
104775,1151
104776,67
104777,38
104778,765
104779,596
104780,60
104781,5
104782,224
104783,561
104784,53
104785,94
104786,60
104787,127
104788,101
104789,24
104790,458
104791,2687
104792,112
104793,98
104794,2687
104795,561
104796,666
104797,427
104798,12
104799,51
104800,12
104801,224
104802,308
104803,101
104804,1151
104805,152
104806,460
104807,825
104808,51
104809,561
104810,12
104811,825
104812,127
104813,458
104814,38
104815,127
104816,27
104817,765
104818,427
104819,825
104820,51
104821,182
104822,1248
104823,1310
104824,12
104825,61
104826,825
104827,78
104828,101
104829,92
104830,101
104831,1248
104832,114
104833,580
104834,1477
104835,1477
104836,38
104837,78
104838,277
104839,152
104840,277
104841,460
104842,259
104843,277
104844,264
104845,92
104846,101
104847,825
104848,98
104849,92
104850,38
104851,27
104852,561
104853,176
104854,1739
104855,259
104856,644
104857,224
104858,224
104859,264
104860,147
104861,5
104862,114
104863,68
104864,277
104865,257
104866,43
104867,257
104868,112
104869,825
104870,61
104871,34
104872,152
104873,458
104874,5
104875,38
104876,60
104877,51
104878,596
104879,38
104880,78
104881,745
104882,308
104883,43
104884,644
104885,24
104886,825
104887,264
104888,596
104889,51
104890,24
104891,94
104892,277
104893,6
104894,27
104895,61
104896,147
104897,6
104898,114
104899,78
104900,67
104901,765
104902,12
104903,34
104904,1248
104905,1609
104906,6
104907,1609
104908,458
104909,114
104910,78
104911,1248
104912,5
104913,108
104914,1248
104915,61
104916,61
104917,53
104918,60
104919,460
104920,67
104921,43
104922,51
104923,264
104924,34
104925,94
104926,100
104927,34
104928,766
104929,765
104930,101
104931,6
104932,101
104933,411
104934,100
104935,38
104936,460
104937,596
104938,12
104939,108
104940,12
104941,114
104942,51
104943,78
104944,427
104945,1248
104946,38
104947,68
104948,1248
104949,27
104950,308
104951,60
104952,78
104953,458
104954,152
104955,176
104956,644
104957,101
104958,427
104959,152
104960,38
104961,411
104962,825
104963,147
104964,1151
104965,78
104966,308
104967,60
104968,825
104969,53
104970,27
104971,94
104972,38
104973,147
104974,264
104975,101
104976,114
104977,825
104978,458
104979,765
104980,6
104981,427
104982,53
104983,108
104984,596
104985,34
104986,458
104987,24
104988,308
104989,259
104990,114
104991,224
104992,114
104993,34
104994,257
104995,114
104996,308
104997,1228
104998,152
104999,51
105000,411
105001,458
105002,92
105003,60
105004,460
105005,94
105006,765
105007,152
105008,51
105009,182
105010,6
105011,94
105012,182
105013,27
105014,78
105015,94
105016,38
105017,1248
105018,51
105019,765
105020,1151
105021,101
105022,67
105023,458
105024,5
105025,61
105026,775
105027,1248
105028,101
105029,308
105030,264
105031,596
105032,108
105033,12
105034,580
105035,115
105036,1151
105037,108
105038,34
105039,765
105040,765
105041,51
105042,92
105043,561
105044,765
105045,101
105046,60
105047,24
105048,5
105049,825
105050,108
105051,98
105052,98
105053,152
105054,152
105055,580
105056,51
105057,766
105058,308
105059,1228
105060,24
105061,43
105062,78
105063,264
105064,5
105065,51
105066,460
105067,122
105068,745
105069,411
105070,766
105071,277
105072,27
105073,108
105074,1151
105075,458
105076,580
105077,100
105078,644
105079,1248
105080,108
105081,1581
105082,176
105083,108
105084,12
105085,101
105086,53
105087,182
105088,176
105089,60
105090,119
105091,5
105092,60
105093,182
105094,92
105095,114
105096,596
105097,51
105098,127
105099,257
105100,6
105101,1248
105102,277
105103,666
105104,119
105105,3969
105106,122
105107,224
105108,98
105109,51
105110,94
105111,6
105112,101
105113,182
105114,122
105115,114
105116,27
105117,580
105118,60
105119,108
105120,24
105121,644
105122,101
105123,78
105124,114
105125,38
105126,308
105127,24
105128,308
105129,152
105130,51
105131,6
105132,43
105133,765
105134,264
105135,308
105136,1151
105137,38
105138,67
105139,264
105140,78
105141,176
105142,5
105143,6
105144,100
105145,78
105146,460
105147,38
105148,460
105149,115
105150,224
105151,60
105152,43
105153,561
105154,458
105155,115
105156,411
105157,92
105158,24
105159,825
105160,224
105161,38
105162,27
105163,78
105164,182
105165,1228
105166,12
105167,51
105168,825
105169,12
105170,259
105171,458
105172,147
105173,108
105174,60
105175,224
105176,67
105177,67
105178,53
105179,561
105180,78
105181,411
105182,458
105183,224
105184,43
105185,67
105186,411
105187,308
105188,61
105189,264
105190,114
105191,561
105192,5
105193,6
105194,152
105195,51
105196,308
105197,51
105198,264
105199,308
105200,561
105201,34
105202,308
105203,43
105204,147
105205,264
105206,108
105207,644
105208,6
105209,115
105210,101
105211,67
105212,51
105213,98
105214,43
105215,427
105216,6
105217,34
105218,596
105219,114
105220,24
105221,2687
105222,152
105223,224
105224,458
105225,277
105226,460
105227,98
105228,51
105229,277
105230,411
105231,101
105232,458
105233,277
105234,51
105235,5
105236,115
105237,12
105238,98
105239,561
105240,51
105241,92
105242,765
105243,308
105244,147
105245,114
105246,61
105247,6
105248,264
105249,108
105250,24
105251,53
105252,745
105253,34
105254,264
105255,34
105256,51
105257,51
105258,745
105259,182
105260,775
105261,427
105262,60
105263,765
105264,51
105265,182
105266,5
105267,98
105268,12
105269,1151
105270,825
105271,60
105272,12
105273,101
105274,115
105275,1248
105276,108
105277,112
105278,38
105279,122
105280,24
105281,43
105282,24
105283,60
105284,561
105285,460
105286,24
105287,666
105288,182
105289,2687
105290,68
105291,12
105292,127
105293,78
105294,257
105295,12
105296,1258
105297,98
105298,1151
105299,60
105300,596
105301,1151
105302,825
105303,264
105304,765
105305,666
105306,60
105307,78
105308,101
105309,12
105310,308
105311,127
105312,24
105313,765
105314,60
105315,51
105316,94
105317,108
105318,68
105319,94
105320,6
105321,34
105322,127
105323,152
105324,765
105325,108
105326,78
105327,51
105328,65
105329,224
105330,264
105331,100
105332,101
105333,61
105334,67
105335,460
105336,427
105337,6
105338,277
105339,38
105340,53
105341,68
105342,38
105343,666
105344,101
105345,78
105346,38
105347,596
105348,458
105349,580
105350,38
105351,98
105352,114
105353,427
105354,100
105355,825
105356,257
105357,460
105358,43
105359,561
105360,53
105361,580
105362,98
105363,122
105364,1310
105365,411
105366,67
105367,666
105368,561
105369,775
105370,176
105371,1248
105372,27
105373,122
105374,27
105375,765
105376,152
105377,561
105378,561
105379,580
105380,1609
105381,67
105382,644
105383,24
105384,98
105385,101
105386,6
105387,6
105388,152
105389,825
105390,257
105391,92
105392,43
105393,147
105394,94
105395,765
105396,1248
105397,24
105398,92
105399,108
105400,458
105401,94
105402,765
105403,596
105404,308
105405,176
105406,427
105407,114
105408,308
105409,1248
105410,825
105411,53
105412,825
105413,1739
105414,264
105415,65
105416,2687
105417,6
105418,51
105419,114
105420,182
105421,101
105422,51
105423,60
105424,264
105425,51
105426,580
105427,1151
105428,277
105429,596
105430,264
105431,122
105432,94
105433,460
105434,308
105435,98
105436,224
105437,115
105438,427
105439,78
105440,114
105441,176
105442,1609
105443,775
105444,68
105445,147
105446,0
105447,68
105448,122
105449,92
105450,1581
105451,745
105452,308
105453,264
105454,60
105455,51
105456,68
105457,108
105458,5
105459,78
105460,147
105461,6
105462,122
105463,5
105464,427
105465,596
105466,596
105467,24
105468,67
105469,427
105470,5
105471,825
105472,98
105473,1310
105474,60
105475,108
105476,60
105477,27
105478,460
105479,92
105480,24
105481,766
105482,78
105483,147
105484,644
105485,92
105486,1151
105487,38
105488,78
105489,24
105490,765
105491,12
105492,596
105493,98
105494,152
105495,152
105496,264
105497,65
105498,122
105499,127
105500,60
105501,108
105502,259
105503,67
105504,114
105505,264
105506,65
105507,644
105508,745
105509,127
105510,51
105511,27
105512,775
105513,460
105514,152
105515,460
105516,224
105517,224
105518,67
105519,108
105520,411
105521,122
105522,152
105523,666
105524,1228
105525,580
105526,176
105527,458
105528,458
105529,6
105530,264
105531,561
105532,78
105533,101
105534,67
105535,1248
105536,78
105537,34
105538,101
105539,108
105540,1248
105541,825
105542,12
105543,108
105544,34
105545,98
105546,60
105547,101
105548,644
105549,308
105550,101
105551,115
105552,264
105553,34
105554,34
105555,114
105556,1258
105557,308
105558,1609
105559,68
105560,78
105561,561
105562,264
105563,1258
105564,12
105565,427
105566,182
105567,65
105568,264
105569,224
105570,5
105571,5
105572,596
105573,765
105574,61
105575,257
105576,277
105577,1248
105578,182
105579,1739
105580,78
105581,6
105582,122
105583,1739
105584,427
105585,308
105586,127
105587,122
105588,152
105589,78
105590,51
105591,182
105592,308
105593,308
105594,67
105595,98
105596,0
105597,5
105598,114
105599,152
105600,224
105601,458
105602,101
105603,115
105604,24
105605,1609
105606,1609
105607,61
105608,53
105609,6
105610,92
105611,67
105612,114
105613,43
105614,60
105615,257
105616,61
105617,644
105618,92
105619,24
105620,765
105621,1609
105622,644
105623,561
105624,12
105625,775
105626,152
105627,67
105628,115
105629,580
105630,98
105631,458
105632,94
105633,561
105634,257
105635,5
105636,67
105637,644
105638,666
105639,51
105640,94
105641,61
105642,308
105643,0
105644,94
105645,561
105646,1310
105647,122
105648,101
105649,264
105650,94
105651,27
105652,277
105653,114
105654,108
105655,34
105656,596
105657,745
105658,27
105659,78
105660,224
105661,98
105662,561
105663,34
105664,101
105665,596
105666,152
105667,43
105668,1228
105669,108
105670,78
105671,94
105672,460
105673,308
105674,51
105675,51
105676,2687
105677,94
105678,427
105679,460
105680,51
105681,43
105682,78
105683,43
105684,38
105685,12
105686,152
105687,458
105688,60
105689,27
105690,101
105691,5
105692,427
105693,745
105694,1228
105695,51
105696,61
105697,264
105698,67
105699,176
105700,101
105701,264
105702,427
105703,38
105704,596
105705,825
105706,51
105707,34
105708,12
105709,182
105710,644
105711,666
105712,114
105713,38
105714,1228
105715,147
105716,458
105717,108
105718,308
105719,411
105720,12
105721,1248
105722,24
105723,101
105724,1477
105725,5
105726,24
105727,666
105728,825
105729,308
105730,644
105731,580
105732,176
105733,51
105734,51
105735,596
105736,114
105737,68
105738,43
105739,1609
105740,264
105741,12
105742,561
105743,60
105744,411
105745,127
105746,51
105747,67
105748,38
105749,24
105750,101
105751,38
105752,152
105753,666
105754,101
105755,12
105756,34
105757,65
105758,60
105759,78
105760,277
105761,92
105762,78
105763,308
105764,67
105765,122
105766,596
105767,94
105768,152
105769,51
105770,100
105771,1310
105772,0
105773,5
105774,114
105775,825
105776,264
105777,182
105778,458
105779,1248
105780,224
105781,277
105782,114
105783,182
105784,108
105785,5
105786,460
105787,94
105788,427
105789,152
105790,596
105791,1248
105792,825
105793,43
105794,765
105795,1310
105796,152
105797,60
105798,114
105799,100
105800,644
105801,264
105802,264
105803,176
105804,176
105805,60
105806,5
105807,67
105808,596
105809,411
105810,5
105811,114
105812,100
105813,108
105814,596
105815,5
105816,561
105817,561
105818,308
105819,51
105820,78
105821,460
105822,308
105823,765
105824,114
105825,765
105826,147
105827,122
105828,122
105829,12
105830,122
105831,460
105832,51
105833,108
105834,60
105835,596
105836,101
105837,825
105838,51
105839,147
105840,264
105841,458
105842,101
105843,3256
105844,825
105845,1581
105846,257
105847,257
105848,224
105849,94
105850,2687
105851,24
105852,580
105853,43
105854,5
105855,264
105856,115
105857,277
105858,12
105859,745
105860,108
105861,78
105862,122
105863,427
105864,427
105865,98
105866,114
105867,108
105868,68
105869,308
105870,427
105871,78
105872,38
105873,92
105874,61
105875,152
105876,34
105877,43
105878,53
105879,51
105880,78
105881,458
105882,38
105883,765
105884,67
105885,98
105886,1248
105887,224
105888,277
105889,34
105890,27
105891,561
105892,60
105893,100
105894,460
105895,94
105896,5
105897,34
105898,5
105899,596
105900,176
105901,127
105902,264
105903,775
105904,308
105905,427
105906,644
105907,561
105908,308
105909,264
105910,114
105911,460
105912,427
105913,24
105914,580
105915,765
105916,94
105917,43
105918,6
105919,176
105920,766
105921,114
105922,67
105923,259
105924,580
105925,411
105926,67
105927,765
105928,68
105929,78
105930,122
105931,596
105932,98
105933,644
105934,43
105935,53
105936,6
105937,5
105938,182
105939,644
105940,257
105941,224
105942,264
105943,224
105944,94
105945,122
105946,825
105947,38
105948,264
105949,98
105950,43
105951,5
105952,644
105953,644
105954,5
105955,257
105956,12
105957,147
105958,94
105959,224
105960,176
105961,27
105962,122
105963,5
105964,108
105965,666
105966,147
105967,427
105968,580
105969,38
105970,1248
105971,98
105972,34
105973,6
105974,775
105975,1248
105976,108
105977,38
105978,1151
105979,411
105980,94
105981,67
105982,92
105983,61
105984,1609
105985,51
105986,182
105987,277
105988,60
105989,596
105990,561
105991,67
105992,5
105993,115
105994,108
105995,596
105996,460
105997,1228
105998,825
105999,108
106000,6
106001,78
106002,61
106003,122
106004,561
106005,1248
106006,94
106007,152
106008,98
106009,1310
106010,147
106011,100
106012,1151
106013,12
106014,0
106015,51
106016,51
106017,53
106018,666
106019,460
106020,644
106021,182
106022,0
106023,224
106024,34
106025,115
106026,60
106027,1228
106028,101
106029,92
106030,308
106031,78
106032,5
106033,108
106034,98
106035,257
106036,24
106037,460
106038,264
106039,24
106040,596
106041,644
106042,411
106043,78
106044,34
106045,308
106046,24
106047,101
106048,277
106049,67
106050,122
106051,5
106052,580
106053,580
106054,27
106055,147
106056,224
106057,60
106058,34
106059,176
106060,2687
106061,98
106062,43
106063,308
106064,666
106065,1581
106066,1310
106067,308
106068,34
106069,596
106070,264
106071,43
106072,68
106073,561
106074,458
106075,561
106076,458
106077,775
106078,127
106079,108
106080,308
106081,114
106082,78
106083,115
106084,152
106085,264
106086,277
106087,51
106088,264
106089,122
106090,458
106091,108
106092,98
106093,127
106094,666
106095,176
106096,108
106097,152
106098,1228
106099,92
106100,277
106101,765
106102,596
106103,51
106104,176
106105,765
106106,224
106107,224
106108,60
106109,60
106110,38
106111,78
106112,78
106113,411
106114,427
106115,427
106116,114
106117,115
106118,596
106119,277
106120,114
106121,53
106122,825
106123,277
106124,38
106125,67
106126,427
106127,596
106128,114
106129,411
106130,224
106131,78
106132,108
106133,38
106134,644
106135,152
106136,644
106137,277
106138,100
106139,78
106140,43
106141,10226
106142,98
106143,67
106144,259
106145,68
106146,1248
106147,92
106148,224
106149,43
106150,34
106151,60
106152,152
106153,122
106154,34
106155,644
106156,60
106157,98
106158,766
106159,277
106160,12
106161,51
106162,43
106163,176
106164,308
106165,78
106166,765
106167,67
106168,596
106169,427
106170,458
106171,92
106172,152
106173,176
106174,67
106175,427
106176,114
106177,596
106178,24
106179,34
106180,34
106181,264
106182,34
106183,1609
106184,152
106185,775
106186,6
106187,65
106188,1151
106189,745
106190,775
106191,122
106192,115
106193,264
106194,411
106195,34
106196,94
106197,1310
106198,12
106199,101
106200,458
106201,94
106202,1248
106203,825
106204,119
106205,825
106206,765
106207,43
106208,1477
106209,427
106210,1477
106211,1477
106212,1477
106213,1477
106214,1477
106215,1477
106216,1477
106217,1477
106218,580
106219,1477
106220,78
106221,3256
106222,6
106223,94
106224,27
106225,12
106226,277
106227,27
106228,1248
106229,411
106230,458
106231,1248
106232,34
106233,0
106234,78
106235,765
106236,51
106237,765
106238,176
106239,765
106240,264
106241,94
106242,224
106243,114
106244,67
106245,825
106246,101
106247,152
106248,264
106249,1248
106250,122
106251,765
106252,60
106253,411
106254,277
106255,5
106256,67
106257,78
106258,114
106259,101
106260,596
106261,61
106262,94
106263,596
106264,65
106265,78
106266,34
106267,68
106268,122
106269,6
106270,108
106271,596
106272,24
106273,78
106274,101
106275,427
106276,51
106277,308
106278,427
106279,67
106280,12
106281,152
106282,78
106283,257
106284,596
106285,115
106286,114
106287,92
106288,561
106289,5
106290,68
106291,34
106292,458
106293,427
106294,92
106295,115
106296,458
106297,596
106298,825
106299,68
106300,34
106301,257
106302,108
106303,1248
106304,257
106305,596
106306,94
106307,53
106308,427
106309,561
106310,277
106311,580
106312,182
106313,6
106314,78
106315,1248
106316,308
106317,127
106318,114
106319,182
106320,68
106321,765
106322,12
106323,1477
106324,1477
106325,1477
106326,1477
106327,1477
106328,1477
106329,1477
106330,1477
106331,644
106332,51
106333,68
106334,1477
106335,1477
106336,1477
106337,1477
106338,1477
106339,1477
106340,78
106341,1477
106342,411
106343,152
106344,67
106345,596
106346,561
106347,766
106348,53
106349,152
106350,775
106351,94
106352,411
106353,308
106354,259
106355,60
106356,98
106357,92
106358,43
106359,277
106360,122
106361,644
106362,825
106363,6
106364,24
106365,5
106366,61
106367,1248
106368,78
106369,78
106370,1581
106371,114
106372,1248
106373,38
106374,561
106375,644
106376,411
106377,825
106378,224
106379,51
106380,765
106381,94
106382,427
106383,12
106384,101
106385,1151
106386,1258
106387,127
106388,27
106389,127
106390,115
106391,596
106392,259
106393,257
106394,152
106395,580
106396,257
106397,775
106398,825
106399,94
106400,6
106401,825
106402,264
106403,92
106404,5
106405,277
106406,644
106407,745
106408,43
106409,78
106410,257
106411,115
106412,61
106413,34
106414,147
106415,152
106416,115
106417,60
106418,43
106419,1248
106420,1248
106421,2687
106422,411
106423,147
106424,101
106425,1248
106426,277
106427,122
106428,68
106429,257
106430,182
106431,1228
106432,257
106433,176
106434,60
106435,78
106436,51
106437,765
106438,1609
106439,1609
106440,182
106441,5
106442,561
106443,766
106444,596
106445,766
106446,67
106447,101
106448,644
106449,78
106450,115
106451,277
106452,94
106453,152
106454,224
106455,427
106456,43
106457,308
106458,5
106459,277
106460,308
106461,147
106462,2687
106463,38
106464,78
106465,152
106466,24
106467,644
106468,34
106469,596
106470,114
106471,108
106472,765
106473,108
106474,114
106475,38
106476,38
106477,458
106478,61
106479,257
106480,98
106481,644
106482,51
106483,24
106484,411
106485,78
106486,43
106487,12
106488,34
106489,644
106490,308
106491,308
106492,765
106493,108
106494,94
106495,264
106496,78
106497,108
106498,5
106499,308
106500,34
106501,12
106502,152
106503,257
106504,78
106505,825
106506,765
106507,34
106508,24
106509,264
106510,51
106511,61
106512,24
106513,1151
106514,78
106515,152
106516,24
106517,67
106518,1151
106519,1151
106520,596
106521,147
106522,101
106523,460
106524,152
106525,27
106526,411
106527,259
106528,6
106529,775
106530,1248
106531,147
106532,1258
106533,101
106534,100
106535,427
106536,152
106537,43
106538,67
106539,127
106540,1248
106541,100
106542,745
106543,127
106544,1258
106545,596
106546,60
106547,264
106548,43
106549,596
106550,561
106551,411
106552,596
106553,1228
106554,101
106555,411
106556,5
106557,176
106558,580
106559,24
106560,1248
106561,308
106562,308
106563,1310
106564,115
106565,561
106566,12
106567,182
106568,43
106569,78
106570,101
106571,68
106572,94
106573,596
106574,53
106575,176
106576,427
106577,67
106578,427
106579,224
106580,122
106581,34
106582,277
106583,182
106584,6
106585,308
106586,94
106587,78
106588,122
106589,264
106590,67
106591,67
106592,122
106593,596
106594,122
106595,98
106596,6
106597,277
106598,580
106599,596
106600,1151
106601,411
106602,224
106603,51
106604,1248
106605,152
106606,5
106607,60
106608,308
106609,92
106610,1581
106611,122
106612,94
106613,308
106614,78
106615,765
106616,78
106617,1248
106618,5
106619,98
106620,114
106621,580
106622,1228
106623,100
106624,6
106625,92
106626,277
106627,12
106628,2687
106629,51
106630,6
106631,115
106632,98
106633,458
106634,264
106635,1248
106636,108
106637,644
106638,427
106639,596
106640,24
106641,147
106642,259
106643,127
106644,264
106645,98
106646,108
106647,825
106648,108
106649,596
106650,108
106651,61
106652,411
106653,460
106654,61
106655,127
106656,67
106657,101
106658,53
106659,5
106660,98
106661,264
106662,427
106663,644
106664,78
106665,43
106666,53
106667,596
106668,78
106669,176
106670,644
106671,765
106672,101
106673,60
106674,427
106675,277
106676,38
106677,115
106678,38
106679,78
106680,67
106681,259
106682,51
106683,43
106684,1248
106685,458
106686,101
106687,259
106688,108
106689,78
106690,277
106691,259
106692,182
106693,100
106694,5
106695,60
106696,61
106697,53
106698,108
106699,182
106700,308
106701,6
106702,92
106703,94
106704,182
106705,224
106706,596
106707,94
106708,1310
106709,766
106710,43
106711,259
106712,308
106713,115
106714,108
106715,152
106716,24
106717,1151
106718,152
106719,108
106720,411
106721,561
106722,745
106723,596
106724,101
106725,94
106726,114
106727,308
106728,458
106729,98
106730,152
106731,1248
106732,427
106733,427
106734,264
106735,182
106736,108
106737,765
106738,51
106739,43
106740,1248
106741,458
106742,775
106743,1151
106744,67
106745,5
106746,60
106747,259
106748,644
106749,580
106750,100
106751,122
106752,27
106753,60
106754,644
106755,94
106756,38
106757,43
106758,259
106759,1609
106760,43
106761,98
106762,596
106763,108
106764,1248
106765,257
106766,1248
106767,264
106768,1581
106769,825
106770,78
106771,458
106772,38
106773,78
106774,101
106775,38
106776,6
106777,78
106778,108
106779,277
106780,67
106781,38
106782,108
106783,122
106784,34
106785,78
106786,101
106787,1228
106788,308
106789,34
106790,259
106791,101
106792,460
106793,1248
106794,60
106795,78
106796,51
106797,94
106798,1609
106799,108
106800,775
106801,2687
106802,6
106803,127
106804,108
106805,825
106806,94
106807,43
106808,51
106809,765
106810,411
106811,92
106812,98
106813,67
106814,765
106815,67
106816,108
106817,224
106818,122
106819,12
106820,60
106821,78
106822,580
106823,458
106824,100
106825,114
106826,458
106827,67
106828,51
106829,596
106830,427
106831,61
106832,98
106833,277
106834,34
106835,65
106836,12
106837,78
106838,27
106839,108
106840,257
106841,264
106842,1248
106843,101
106844,825
106845,127
106846,596
106847,108
106848,98
106849,561
106850,182
106851,264
106852,122
106853,78
106854,12
106855,24
106856,6
106857,1228
106858,5
106859,257
106860,2687
106861,596
106862,12
106863,460
106864,1248
106865,1739
106866,115
106867,5
106868,6
106869,666
106870,78
106871,596
106872,68
106873,458
106874,5
106875,114
106876,24
106877,666
106878,561
106879,259
106880,644
106881,5
106882,43
106883,24
106884,1151
106885,765
106886,308
106887,264
106888,34
106889,6
106890,152
106891,825
106892,1228
106893,101
106894,51
106895,277
106896,1396
106897,264
106898,114
106899,264
106900,12
106901,101
106902,12
106903,94
106904,67
106905,152
106906,43
106907,34
106908,94
106909,61
106910,644
106911,34
106912,98
106913,460
106914,114
106915,92
106916,43
106917,580
106918,108
106919,43
106920,127
106921,2687
106922,100
106923,458
106924,78
106925,176
106926,765
106927,644
106928,596
106929,825
106930,92
106931,596
106932,5
106933,122
106934,825
106935,765
106936,51
106937,2687
106938,666
106939,122
106940,458
106941,5
106942,27
106943,92
106944,825
106945,43
106946,277
106947,67
106948,51
106949,60
106950,1248
106951,67
106952,644
106953,67
106954,43
106955,152
106956,24
106957,101
106958,6
106959,458
106960,43
106961,1151
106962,277
106963,264
106964,460
106965,127
106966,43
106967,38
106968,224
106969,27
106970,644
106971,644
106972,3256
106973,644
106974,101
106975,24
106976,98
106977,775
106978,122
106979,92
106980,34
106981,308
106982,182
106983,596
106984,182
106985,765
106986,98
106987,67
106988,427
106989,1609
106990,257
106991,60
106992,460
106993,1248
106994,596
106995,51
106996,24
106997,427
106998,61
106999,114
107000,596
107001,427
107002,43
107003,51
107004,114
107005,122
107006,43
107007,43
107008,122
107009,6
107010,182
107011,61
107012,101
107013,1609
107014,1581
107015,264
107016,101
107017,51
107018,1609
107019,78
107020,34
107021,98
107022,1228
107023,38
107024,152
107025,67
107026,43
107027,12
107028,27
107029,308
107030,114
107031,43
107032,115
107033,825
107034,176
107035,114
107036,115
107037,460
107038,98
107039,152
107040,5
107041,53
107042,38
107043,101
107044,308
107045,100
107046,38
107047,100
107048,114
107049,38
107050,51
107051,427
107052,12
107053,825
107054,53
107055,92
107056,108
107057,427
107058,458
107059,264
107060,775
107061,257
107062,152
107063,580
107064,61
107065,51
107066,61
107067,94
107068,766
107069,147
107070,114
107071,176
107072,458
107073,152
107074,43
107075,1248
107076,51
107077,98
107078,1609
107079,596
107080,745
107081,825
107082,277
107083,765
107084,5
107085,825
107086,68
107087,101
107088,24
107089,561
107090,122
107091,580
107092,60
107093,596
107094,411
107095,277
107096,666
107097,308
107098,147
107099,12
107100,43
107101,122
107102,152
107103,765
107104,765
107105,67
107106,101
107107,257
107108,224
107109,765
107110,38
107111,176
107112,264
107113,34
107114,43
107115,147
107116,257
107117,38
107118,596
107119,264
107120,825
107121,596
107122,100
107123,108
107124,108
107125,561
107126,108
107127,460
107128,43
107129,427
107130,152
107131,43
107132,127
107133,114
107134,38
107135,98
107136,34
107137,1151
107138,427
107139,12
107140,122
107141,644
107142,264
107143,775
107144,6
107145,34
107146,561
107147,259
107148,1248
107149,5
107150,1151
107151,1310
107152,115
107153,127
107154,101
107155,666
107156,596
107157,308
107158,1609
107159,51
107160,176
107161,644
107162,561
107163,765
107164,666
107165,775
107166,92
107167,34
107168,6
107169,257
107170,114
107171,60
107172,6
107173,67
107174,264
107175,108
107176,51
107177,60
107178,308
107179,119
107180,596
107181,67
107182,94
107183,411
107184,596
107185,127
107186,825
107187,127
107188,60
107189,5
107190,458
107191,43
107192,596
107193,38
107194,24
107195,12
107196,176
107197,24
107198,1248
107199,147
107200,224
107201,427
107202,580
107203,68
107204,427
107205,825
107206,596
107207,34
107208,101
107209,308
107210,561
107211,596
107212,257
107213,825
107214,596
107215,1477
107216,1477
107217,775
107218,264
107219,277
107220,259
107221,43
107222,775
107223,765
107224,427
107225,67
107226,1310
107227,60
107228,765
107229,147
107230,152
107231,65
107232,98
107233,38
107234,411
107235,1248
107236,101
107237,775
107238,147
107239,561
107240,43
107241,182
107242,6
107243,101
107244,825
107245,43
107246,101
107247,224
107248,12
107249,224
107250,561
107251,78
107252,60
107253,122
107254,12
107255,666
107256,264
107257,94
107258,98
107259,264
107260,6
107261,182
107262,38
107263,1739
107264,34
107265,68
107266,460
107267,765
107268,182
107269,259
107270,308
107271,92
107272,101
107273,308
107274,182
107275,765
107276,257
107277,765
107278,5
107279,1228
107280,115
107281,152
107282,94
107283,765
107284,766
107285,24
107286,1609
107287,67
107288,61
107289,67
107290,78
107291,78
107292,53
107293,152
107294,53
107295,12
107296,12
107297,411
107298,94
107299,152
107300,224
107301,264
107302,67
107303,561
107304,147
107305,51
107306,60
107307,51
107308,264
107309,60
107310,176
107311,152
107312,53
107313,108
107314,264
107315,114
107316,101
107317,257
107318,825
107319,224
107320,60
107321,127
107322,458
107323,119
107324,68
107325,427
107326,1248
107327,596
107328,122
107329,78
107330,1248
107331,51
107332,259
107333,1248
107334,427
107335,1581
107336,427
107337,112
107338,152
107339,458
107340,108
107341,34
107342,43
107343,60
107344,108
107345,1609
107346,458
107347,5
107348,12
107349,1228
107350,460
107351,825
107352,127
107353,182
107354,411
107355,114
107356,51
107357,98
107358,108
107359,264
107360,277
107361,308
107362,644
107363,5
107364,3256
107365,259
107366,114
107367,61
107368,460
107369,765
107370,411
107371,825
107372,53
107373,277
107374,765
107375,127
107376,92
107377,122
107378,43
107379,98
107380,24
107381,60
107382,60
107383,596
107384,60
107385,427
107386,561
107387,98
107388,115
107389,1151
107390,43
107391,115
107392,411
107393,257
107394,51
107395,644
